"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1420,07/29/19 06:53:09 AM,94.837,10.455,,,,,
1421,07/29/19 07:03:09 AM,94.854,10.455,,,,,
1422,07/29/19 07:13:09 AM,94.854,10.455,,,,,
1423,07/29/19 07:23:09 AM,94.870,10.455,,,,,
1424,07/29/19 07:33:09 AM,94.870,10.455,,,,,
1425,07/29/19 07:43:09 AM,94.870,10.455,,,,,
1426,07/29/19 07:53:09 AM,94.887,10.455,,,,,
1427,07/29/19 08:03:09 AM,94.887,10.455,,,,,
1428,07/29/19 08:13:09 AM,94.887,10.455,,,,,
1429,07/29/19 08:23:09 AM,94.870,10.455,,,,,
1430,07/29/19 08:33:09 AM,94.870,10.455,,,,,
1431,07/29/19 08:43:09 AM,94.854,10.455,,,,,
1432,07/29/19 08:53:09 AM,94.837,10.455,,,,,
1433,07/29/19 09:03:09 AM,94.854,10.455,,,,,
1434,07/29/19 09:13:09 AM,94.837,10.455,,,,,
1435,07/29/19 09:23:09 AM,94.820,10.455,,,,,
1436,07/29/19 09:33:09 AM,94.804,10.455,,,,,
1437,07/29/19 09:43:09 AM,94.787,10.455,,,,,
1438,07/29/19 09:53:09 AM,94.804,10.455,,,,,
1439,07/29/19 10:03:09 AM,94.787,10.455,,,,,
1440,07/29/19 10:13:09 AM,94.771,10.455,,,,,
1441,07/29/19 10:23:09 AM,94.754,10.455,,,,,
1442,07/29/19 10:33:09 AM,94.771,10.455,,,,,
1443,07/29/19 10:43:09 AM,94.754,10.455,,,,,
1444,07/29/19 10:53:09 AM,94.737,10.455,,,,,
1445,07/29/19 11:03:09 AM,94.737,10.455,,,,,
1446,07/29/19 11:13:09 AM,94.704,10.455,,,,,
1447,07/29/19 11:23:09 AM,94.704,10.455,,,,,
1448,07/29/19 11:33:09 AM,94.687,10.455,,,,,
1449,07/29/19 11:43:09 AM,94.654,10.455,,,,,
1450,07/29/19 11:53:09 AM,94.621,10.455,,,,,
1451,07/29/19 12:03:09 PM,94.621,10.455,,,,,
1452,07/29/19 12:13:09 PM,94.621,10.455,,,,,
1453,07/29/19 12:23:09 PM,94.588,10.455,,,,,
1454,07/29/19 12:33:09 PM,94.571,10.455,,,,,
1455,07/29/19 12:43:09 PM,94.538,10.455,,,,,
1456,07/29/19 12:53:09 PM,94.521,10.455,,,,,
1457,07/29/19 01:03:09 PM,94.505,10.455,,,,,
1458,07/29/19 01:13:09 PM,94.488,10.455,,,,,
1459,07/29/19 01:23:09 PM,94.472,10.455,,,,,
1460,07/29/19 01:33:09 PM,94.438,10.455,,,,,
1461,07/29/19 01:43:09 PM,94.422,10.455,,,,,
1462,07/29/19 01:53:09 PM,94.405,10.455,,,,,
1463,07/29/19 02:03:09 PM,94.388,10.455,,,,,
1464,07/29/19 02:13:09 PM,94.372,10.455,,,,,
1465,07/29/19 02:23:09 PM,94.339,10.455,,,,,
1466,07/29/19 02:33:09 PM,94.339,10.455,,,,,
1467,07/29/19 02:43:09 PM,94.305,10.455,,,,,
1468,07/29/19 02:53:09 PM,94.289,10.455,,,,,
1469,07/29/19 03:03:09 PM,94.272,10.455,,,,,
1470,07/29/19 03:13:09 PM,94.256,10.455,,,,,
1471,07/29/19 03:23:09 PM,94.239,10.455,,,,,
1472,07/29/19 03:33:09 PM,94.222,10.455,,,,,
1473,07/29/19 03:43:09 PM,94.206,10.455,,,,,
1474,07/29/19 03:53:09 PM,94.172,10.455,,,,,
1475,07/29/19 04:03:09 PM,94.172,10.455,,,,,
1476,07/29/19 04:13:09 PM,94.156,10.455,,,,,
1477,07/29/19 04:23:09 PM,94.123,10.455,,,,,
1478,07/29/19 04:33:09 PM,94.139,10.455,,,,,
1479,07/29/19 04:43:09 PM,94.123,10.455,,,,,
1480,07/29/19 04:53:09 PM,94.123,10.455,,,,,
1481,07/29/19 05:03:09 PM,94.089,10.455,,,,,
1482,07/29/19 05:13:09 PM,94.106,10.455,,,,,
1483,07/29/19 05:23:09 PM,94.089,10.455,,,,,
1484,07/29/19 05:33:09 PM,94.073,10.455,,,,,
1485,07/29/19 05:43:09 PM,94.056,10.455,,,,,
1486,07/29/19 05:53:09 PM,94.040,10.455,,,,,
1487,07/29/19 06:03:09 PM,94.040,10.455,,,,,
1488,07/29/19 06:13:09 PM,94.056,10.455,,,,,
1489,07/29/19 06:23:09 PM,94.023,10.455,,,,,
1490,07/29/19 06:33:09 PM,94.040,10.455,,,,,
1491,07/29/19 06:43:09 PM,94.056,10.455,,,,,
1492,07/29/19 06:53:09 PM,94.040,10.455,,,,,
1493,07/29/19 07:03:09 PM,94.040,10.455,,,,,
1494,07/29/19 07:13:09 PM,94.056,10.455,,,,,
1495,07/29/19 07:23:09 PM,94.056,10.455,,,,,
1496,07/29/19 07:33:09 PM,94.073,10.455,,,,,
1497,07/29/19 07:43:09 PM,94.073,10.455,,,,,
1498,07/29/19 07:53:09 PM,94.089,10.455,,,,,
1499,07/29/19 08:03:09 PM,94.089,10.455,,,,,
1500,07/29/19 08:13:09 PM,94.089,10.455,,,,,
1501,07/29/19 08:23:09 PM,94.073,10.455,,,,,
1502,07/29/19 08:33:09 PM,94.089,10.455,,,,,
1503,07/29/19 08:43:09 PM,94.073,10.455,,,,,
1504,07/29/19 08:53:09 PM,94.073,10.455,,,,,
1505,07/29/19 09:03:09 PM,94.089,10.455,,,,,
1506,07/29/19 09:13:09 PM,94.106,10.455,,,,,
1507,07/29/19 09:23:09 PM,94.106,10.455,,,,,
1508,07/29/19 09:33:09 PM,94.123,10.455,,,,,
1509,07/29/19 09:43:09 PM,94.123,10.455,,,,,
1510,07/29/19 09:53:09 PM,94.139,10.455,,,,,
1511,07/29/19 10:03:09 PM,94.139,10.455,,,,,
1512,07/29/19 10:13:09 PM,94.156,10.455,,,,,
1513,07/29/19 10:23:09 PM,94.156,10.455,,,,,
1514,07/29/19 10:33:09 PM,94.156,10.455,,,,,
1515,07/29/19 10:43:09 PM,94.156,10.455,,,,,
1516,07/29/19 10:53:09 PM,94.139,10.455,,,,,
1517,07/29/19 11:03:09 PM,94.139,10.455,,,,,
1518,07/29/19 11:13:09 PM,94.123,10.455,,,,,
1519,07/29/19 11:23:09 PM,94.139,10.455,,,,,
1520,07/29/19 11:33:09 PM,94.156,10.455,,,,,
1521,07/29/19 11:43:09 PM,94.172,10.455,,,,,
1522,07/29/19 11:53:09 PM,94.156,10.455,,,,,
1523,07/30/19 12:03:09 AM,94.156,10.455,,,,,
1524,07/30/19 12:13:09 AM,94.156,10.455,,,,,
1525,07/30/19 12:23:09 AM,94.139,10.455,,,,,
1526,07/30/19 12:33:09 AM,94.139,10.455,,,,,
1527,07/30/19 12:43:09 AM,94.156,10.455,,,,,
1528,07/30/19 12:53:09 AM,94.156,10.455,,,,,
1529,07/30/19 01:03:09 AM,94.139,10.455,,,,,
1530,07/30/19 01:13:09 AM,94.156,10.455,,,,,
1531,07/30/19 01:23:09 AM,94.139,10.455,,,,,
1532,07/30/19 01:33:09 AM,94.139,10.455,,,,,
1533,07/30/19 01:43:09 AM,94.139,10.455,,,,,
1534,07/30/19 01:53:09 AM,94.139,10.455,,,,,
1535,07/30/19 02:03:09 AM,94.139,10.455,,,,,
1536,07/30/19 02:13:09 AM,94.123,10.455,,,,,
1537,07/30/19 02:23:09 AM,94.139,10.455,,,,,
1538,07/30/19 02:33:09 AM,94.139,10.455,,,,,
1539,07/30/19 02:43:09 AM,94.123,10.455,,,,,
1540,07/30/19 02:53:09 AM,94.139,10.455,,,,,
1541,07/30/19 03:03:09 AM,94.139,10.455,,,,,
1542,07/30/19 03:13:09 AM,94.123,10.455,,,,,
1543,07/30/19 03:23:09 AM,94.123,10.455,,,,,
1544,07/30/19 03:33:09 AM,94.123,10.455,,,,,
1545,07/30/19 03:43:09 AM,94.123,10.455,,,,,
1546,07/30/19 03:53:09 AM,94.123,10.455,,,,,
1547,07/30/19 04:03:09 AM,94.106,10.455,,,,,
1548,07/30/19 04:13:09 AM,94.106,10.455,,,,,
1549,07/30/19 04:23:09 AM,94.106,10.455,,,,,
1550,07/30/19 04:33:09 AM,94.106,10.455,,,,,
1551,07/30/19 04:43:09 AM,94.106,10.455,,,,,
1552,07/30/19 04:53:09 AM,94.123,10.455,,,,,
1553,07/30/19 05:03:09 AM,94.139,10.455,,,,,
1554,07/30/19 05:13:09 AM,94.156,10.455,,,,,
1555,07/30/19 05:23:09 AM,94.175,10.553,,,,,
1556,07/30/19 05:33:09 AM,94.172,10.455,,,,,
1557,07/30/19 05:43:09 AM,94.172,10.455,,,,,
1558,07/30/19 05:53:09 AM,94.192,10.553,,,,,
1559,07/30/19 06:03:09 AM,94.192,10.553,,,,,
1560,07/30/19 06:13:09 AM,94.189,10.455,,,,,
1561,07/30/19 06:23:09 AM,94.208,10.553,,,,,
1562,07/30/19 06:33:09 AM,94.225,10.553,,,,,
1563,07/30/19 06:43:09 AM,94.242,10.553,,,,,
1564,07/30/19 06:53:09 AM,94.258,10.553,,,,,
1565,07/30/19 07:03:09 AM,94.258,10.553,,,,,
1566,07/30/19 07:13:09 AM,94.275,10.553,,,,,
1567,07/30/19 07:23:09 AM,94.258,10.553,,,,,
1568,07/30/19 07:33:09 AM,94.275,10.553,,,,,
1569,07/30/19 07:43:09 AM,94.275,10.553,,,,,
1570,07/30/19 07:53:09 AM,94.291,10.553,,,,,
1571,07/30/19 08:03:09 AM,94.291,10.553,,,,,
1572,07/30/19 08:13:09 AM,94.275,10.553,,,,,
1573,07/30/19 08:23:09 AM,94.275,10.553,,,,,
1574,07/30/19 08:33:09 AM,94.258,10.553,,,,,
1575,07/30/19 08:43:09 AM,94.258,10.553,,,,,
1576,07/30/19 08:53:09 AM,94.258,10.553,,,,,
1577,07/30/19 09:03:09 AM,94.242,10.553,,,,,
1578,07/30/19 09:13:09 AM,94.242,10.553,,,,,
1579,07/30/19 09:23:09 AM,94.242,10.553,,,,,
1580,07/30/19 09:33:09 AM,94.225,10.553,,,,,
1581,07/30/19 09:43:09 AM,94.242,10.553,,,,,
1582,07/30/19 09:53:09 AM,94.258,10.553,,,,,
1583,07/30/19 10:03:09 AM,94.225,10.553,,,,,
1584,07/30/19 10:13:09 AM,94.208,10.553,,,,,
1585,07/30/19 10:23:09 AM,94.242,10.553,,,,,
1586,07/30/19 10:33:09 AM,94.225,10.553,,,,,
1587,07/30/19 10:43:09 AM,94.208,10.553,,,,,
1588,07/30/19 10:53:09 AM,94.192,10.553,,,,,
1589,07/30/19 11:03:09 AM,94.208,10.553,,,,,
1590,07/30/19 11:13:09 AM,94.192,10.553,,,,,
1591,07/30/19 11:23:09 AM,94.192,10.553,,,,,
1592,07/30/19 11:33:09 AM,94.192,10.553,,,,,
1593,07/30/19 11:43:09 AM,94.175,10.553,,,,,
1594,07/30/19 11:53:09 AM,94.192,10.553,,,,,
1595,07/30/19 12:03:09 PM,94.159,10.553,,,,,
1596,07/30/19 12:13:09 PM,94.159,10.553,,,,,
1597,07/30/19 12:23:09 PM,94.159,10.553,,,,,
1598,07/30/19 12:33:09 PM,94.142,10.553,,,,,
1599,07/30/19 12:43:09 PM,94.125,10.553,,,,,
1600,07/30/19 12:53:09 PM,94.125,10.553,,,,,
1601,07/30/19 01:03:09 PM,94.125,10.553,,,,,
1602,07/30/19 01:13:09 PM,94.109,10.553,,,,,
1603,07/30/19 01:23:09 PM,94.109,10.553,,,,,
1604,07/30/19 01:33:09 PM,94.092,10.553,,,,,
1605,07/30/19 01:43:09 PM,94.076,10.553,,,,,
1606,07/30/19 01:53:09 PM,94.059,10.553,,,,,
1607,07/30/19 02:03:09 PM,94.042,10.553,,,,,
1608,07/30/19 02:13:09 PM,94.026,10.553,,,,,
1609,07/30/19 02:23:09 PM,94.009,10.553,,,,,
1610,07/30/19 02:33:09 PM,94.009,10.553,,,,,
1611,07/30/19 02:43:09 PM,94.009,10.553,,,,,
1612,07/30/19 02:53:09 PM,93.992,10.553,,,,,
1613,07/30/19 03:03:09 PM,93.959,10.553,,,,,
1614,07/30/19 03:13:09 PM,93.959,10.553,,,,,
1615,07/30/19 03:23:09 PM,93.943,10.553,,,,,
1616,07/30/19 03:33:09 PM,93.926,10.553,,,,,
1617,07/30/19 03:43:09 PM,93.943,10.553,,,,,
1618,07/30/19 03:53:09 PM,93.926,10.553,,,,,
1619,07/30/19 04:03:09 PM,93.909,10.553,,,,,
1620,07/30/19 04:13:09 PM,93.876,10.553,,,,,
1621,07/30/19 04:23:09 PM,93.876,10.553,,,,,
1622,07/30/19 04:33:09 PM,93.860,10.553,,,,,
1623,07/30/19 04:43:09 PM,93.860,10.553,,,,,
1624,07/30/19 04:53:09 PM,93.843,10.553,,,,,
1625,07/30/19 05:03:09 PM,93.843,10.553,,,,,
1626,07/30/19 05:13:09 PM,93.843,10.553,,,,,
1627,07/30/19 05:23:09 PM,93.826,10.553,,,,,
1628,07/30/19 05:33:09 PM,93.843,10.553,,,,,
1629,07/30/19 05:43:09 PM,93.843,10.553,,,,,
1630,07/30/19 05:53:09 PM,93.826,10.553,,,,,
1631,07/30/19 06:03:09 PM,93.826,10.553,,,,,
1632,07/30/19 06:13:09 PM,93.843,10.553,,,,,
1633,07/30/19 06:23:09 PM,93.826,10.553,,,,,
1634,07/30/19 06:33:09 PM,93.826,10.553,,,,,
1635,07/30/19 06:43:09 PM,93.843,10.553,,,,,
1636,07/30/19 06:53:09 PM,93.826,10.553,,,,,
1637,07/30/19 07:03:09 PM,93.793,10.553,,,,,
1638,07/30/19 07:13:09 PM,93.777,10.553,,,,,
1639,07/30/19 07:23:09 PM,93.743,10.553,,,,,
1640,07/30/19 07:33:09 PM,93.777,10.553,,,,,
1641,07/30/19 07:43:09 PM,93.810,10.553,,,,,
1642,07/30/19 07:53:09 PM,93.893,10.553,,,,,
1643,07/30/19 08:03:09 PM,93.959,10.553,,,,,
1644,07/30/19 08:13:09 PM,93.959,10.553,,,,,
1645,07/30/19 08:23:09 PM,93.976,10.553,,,,,
1646,07/30/19 08:33:09 PM,93.943,10.553,,,,,
1647,07/30/19 08:43:09 PM,93.992,10.553,,,,,
1648,07/30/19 08:53:09 PM,94.092,10.553,,,,,
1649,07/30/19 09:03:09 PM,94.142,10.553,,,,,
1650,07/30/19 09:13:09 PM,94.242,10.553,,,,,
1651,07/30/19 09:23:09 PM,94.375,10.553,,,,,
1652,07/30/19 09:33:09 PM,94.491,10.553,,,,,
1653,07/30/19 09:43:09 PM,94.624,10.553,,,,,
1654,07/30/19 09:53:09 PM,94.740,10.553,,,,,
1655,07/30/19 10:03:09 PM,94.906,10.553,,,,,
1656,07/30/19 10:13:09 PM,94.989,10.553,,,,,
1657,07/30/19 10:23:09 PM,95.089,10.553,,,,,
1658,07/30/19 10:33:09 PM,95.139,10.553,,,,,
1659,07/30/19 10:43:09 PM,95.239,10.553,,,,,
1660,07/30/19 10:53:09 PM,95.272,10.553,,,,,
1661,07/30/19 11:03:09 PM,95.288,10.553,,,,,
1662,07/30/19 11:13:09 PM,95.322,10.553,,,,,
1663,07/30/19 11:23:09 PM,95.371,10.553,,,,,
1664,07/30/19 11:33:09 PM,95.388,10.553,,,,,
1665,07/30/19 11:43:09 PM,95.424,10.651,,,,,
1666,07/30/19 11:53:09 PM,95.441,10.651,,,,,
1667,07/31/19 12:03:09 AM,95.457,10.651,,,,,
1668,07/31/19 12:13:09 AM,95.474,10.651,,,,,
1669,07/31/19 12:23:09 AM,95.491,10.651,,,,,
1670,07/31/19 12:33:09 AM,95.507,10.651,,,,,
1671,07/31/19 12:43:09 AM,95.507,10.651,,,,,
1672,07/31/19 12:53:09 AM,95.524,10.651,,,,,
1673,07/31/19 01:03:09 AM,95.540,10.651,,,,,
1674,07/31/19 01:13:09 AM,95.540,10.651,,,,,
1675,07/31/19 01:23:09 AM,95.540,10.651,,,,,
1676,07/31/19 01:33:09 AM,95.540,10.651,,,,,
1677,07/31/19 01:43:09 AM,95.540,10.651,,,,,
1678,07/31/19 01:53:09 AM,95.557,10.651,,,,,
1679,07/31/19 02:03:09 AM,95.540,10.651,,,,,
1680,07/31/19 02:13:09 AM,95.574,10.651,,,,,
1681,07/31/19 02:23:09 AM,95.574,10.651,,,,,
1682,07/31/19 02:33:09 AM,95.557,10.651,,,,,
1683,07/31/19 02:43:09 AM,95.557,10.651,,,,,
1684,07/31/19 02:53:09 AM,95.574,10.651,,,,,
1685,07/31/19 03:03:09 AM,95.574,10.651,,,,,
1686,07/31/19 03:13:09 AM,95.557,10.651,,,,,
1687,07/31/19 03:23:09 AM,95.574,10.651,,,,,
1688,07/31/19 03:33:09 AM,95.574,10.651,,,,,
1689,07/31/19 03:43:09 AM,95.574,10.651,,,,,
1690,07/31/19 03:53:09 AM,95.557,10.651,,,,,
1691,07/31/19 04:03:09 AM,95.557,10.651,,,,,
1692,07/31/19 04:13:09 AM,95.557,10.651,,,,,
1693,07/31/19 04:23:09 AM,95.557,10.651,,,,,
1694,07/31/19 04:33:09 AM,95.574,10.651,,,,,
1695,07/31/19 04:43:09 AM,95.574,10.651,,,,,
1696,07/31/19 04:53:09 AM,95.590,10.651,,,,,
1697,07/31/19 05:03:09 AM,95.590,10.651,,,,,
1698,07/31/19 05:13:09 AM,95.590,10.651,,,,,
1699,07/31/19 05:23:09 AM,95.590,10.651,,,,,
1700,07/31/19 05:33:09 AM,95.607,10.651,,,,,
1701,07/31/19 05:43:09 AM,95.590,10.651,,,,,
1702,07/31/19 05:53:09 AM,95.590,10.651,,,,,
1703,07/31/19 06:03:09 AM,95.607,10.651,,,,,
1704,07/31/19 06:13:09 AM,95.590,10.651,,,,,
1705,07/31/19 06:23:09 AM,95.590,10.651,,,,,
1706,07/31/19 06:33:09 AM,95.607,10.651,,,,,
1707,07/31/19 06:43:09 AM,95.624,10.651,,,,,
1708,07/31/19 06:53:09 AM,95.607,10.651,,,,,
1709,07/31/19 07:03:09 AM,95.607,10.651,,,,,
1710,07/31/19 07:13:09 AM,95.607,10.651,,,,,
1711,07/31/19 07:23:09 AM,95.624,10.651,,,,,
1712,07/31/19 07:33:09 AM,95.624,10.651,,,,,
1713,07/31/19 07:43:09 AM,95.624,10.651,,,,,
1714,07/31/19 07:53:09 AM,95.624,10.651,,,,,
1715,07/31/19 08:03:09 AM,95.607,10.651,,,,,
1716,07/31/19 08:13:09 AM,95.607,10.651,,,,,
1717,07/31/19 08:23:09 AM,95.607,10.651,,,,,
1718,07/31/19 08:33:09 AM,95.607,10.651,,,,,
1719,07/31/19 08:43:09 AM,95.607,10.651,,,,,
1720,07/31/19 08:53:09 AM,95.607,10.651,,,,,
1721,07/31/19 09:03:09 AM,95.607,10.651,,,,,
1722,07/31/19 09:13:09 AM,95.574,10.651,,,,,
1723,07/31/19 09:23:09 AM,95.574,10.651,,,,,
1724,07/31/19 09:33:09 AM,95.557,10.651,,,,,
1725,07/31/19 09:43:09 AM,95.557,10.651,,,,,
1726,07/31/19 09:53:09 AM,95.557,10.651,,,,,
1727,07/31/19 10:03:09 AM,95.557,10.651,,,,,
1728,07/31/19 10:13:09 AM,95.557,10.651,,,,,
1729,07/31/19 10:23:09 AM,95.574,10.651,,,,,
1730,07/31/19 10:33:09 AM,95.540,10.651,,,,,
1731,07/31/19 10:43:09 AM,95.574,10.651,,,,,
1732,07/31/19 10:53:09 AM,95.557,10.651,,,,,
1733,07/31/19 11:03:09 AM,95.557,10.651,,,,,
1734,07/31/19 11:13:09 AM,95.540,10.651,,,,,
1735,07/31/19 11:23:09 AM,95.540,10.651,,,,,
1736,07/31/19 11:33:09 AM,95.507,10.651,,,,,
1737,07/31/19 11:43:09 AM,95.524,10.651,,,,,
1738,07/31/19 11:53:09 AM,95.507,10.651,,,,,
1739,07/31/19 12:03:09 PM,95.524,10.651,,,,,
1740,07/31/19 12:13:09 PM,95.507,10.651,,,,,
1741,07/31/19 12:23:09 PM,95.507,10.651,,,,,
1742,07/31/19 12:33:09 PM,95.491,10.651,,,,,
1743,07/31/19 12:43:09 PM,95.491,10.651,,,,,
1744,07/31/19 12:53:09 PM,95.474,10.651,,,,,
1745,07/31/19 01:03:09 PM,95.457,10.651,,,,,
1746,07/31/19 01:13:09 PM,95.457,10.651,,,,,
1747,07/31/19 01:23:09 PM,95.441,10.651,,,,,
1748,07/31/19 01:33:09 PM,95.407,10.651,,,,,
1749,07/31/19 01:43:09 PM,95.391,10.651,,,,,
1750,07/31/19 01:53:09 PM,95.394,10.748,,,,,
1751,07/31/19 02:03:09 PM,95.394,10.748,,,,,
1752,07/31/19 02:13:09 PM,95.360,10.748,,,,,
1753,07/31/19 02:23:09 PM,95.374,10.651,,,,,
1754,07/31/19 02:33:09 PM,95.377,10.748,,,,,
1755,07/31/19 02:43:09 PM,95.377,10.748,,,,,
1756,07/31/19 02:53:09 PM,95.377,10.748,,,,,
1757,07/31/19 03:03:09 PM,95.344,10.748,,,,,
1758,07/31/19 03:13:09 PM,95.327,10.748,,,,,
1759,07/31/19 03:23:09 PM,95.310,10.748,,,,,
1760,07/31/19 03:33:09 PM,95.294,10.748,,,,,
1761,07/31/19 03:43:09 PM,95.277,10.748,,,,,
1762,07/31/19 03:53:09 PM,95.277,10.748,,,,,
1763,07/31/19 04:03:09 PM,95.261,10.748,,,,,
1764,07/31/19 04:13:09 PM,95.244,10.748,,,,,
1765,07/31/19 04:23:09 PM,95.244,10.748,,,,,
1766,07/31/19 04:33:09 PM,95.244,10.748,,,,,
1767,07/31/19 04:43:09 PM,95.277,10.748,,,,,
1768,07/31/19 04:53:09 PM,95.261,10.748,,,,,
1769,07/31/19 05:03:09 PM,95.244,10.748,,,,,
1770,07/31/19 05:13:09 PM,95.244,10.748,,,,,
1771,07/31/19 05:23:09 PM,95.244,10.748,,,,,
1772,07/31/19 05:33:09 PM,95.244,10.748,,,,,
1773,07/31/19 05:43:09 PM,95.261,10.748,,,,,
1774,07/31/19 05:53:09 PM,95.294,10.748,,,,,
1775,07/31/19 06:03:09 PM,95.277,10.748,,,,,
1776,07/31/19 06:13:09 PM,95.310,10.748,,,,,
1777,07/31/19 06:23:09 PM,95.360,10.748,,,,,
1778,07/31/19 06:33:09 PM,95.394,10.748,,,,,
1779,07/31/19 06:43:09 PM,95.460,10.748,,,,,
1780,07/31/19 06:53:09 PM,95.510,10.748,,,,,
1781,07/31/19 07:03:09 PM,95.527,10.748,,,,,
1782,07/31/19 07:13:09 PM,95.576,10.748,,,,,
1783,07/31/19 07:23:09 PM,95.643,10.748,,,,,
1784,07/31/19 07:33:09 PM,95.676,10.748,,,,,
1785,07/31/19 07:43:09 PM,95.709,10.748,,,,,
1786,07/31/19 07:53:09 PM,95.726,10.748,,,,,
1787,07/31/19 08:03:09 PM,95.759,10.748,,,,,
1788,07/31/19 08:13:09 PM,95.776,10.748,,,,,
1789,07/31/19 08:23:09 PM,95.826,10.748,,,,,
1790,07/31/19 08:33:09 PM,95.826,10.748,,,,,
1791,07/31/19 08:43:09 PM,95.859,10.748,,,,,
1792,07/31/19 08:53:09 PM,95.892,10.748,,,,,
1793,07/31/19 09:03:09 PM,95.925,10.748,,,,,
1794,07/31/19 09:13:09 PM,95.942,10.748,,,,,
1795,07/31/19 09:23:09 PM,95.942,10.748,,,,,
1796,07/31/19 09:33:09 PM,95.959,10.748,,,,,
1797,07/31/19 09:43:09 PM,95.959,10.748,,,,,
1798,07/31/19 09:53:09 PM,95.975,10.748,,,,,
1799,07/31/19 10:03:09 PM,95.975,10.748,,,,,
1800,07/31/19 10:13:09 PM,95.975,10.748,,,,,
1801,07/31/19 10:23:09 PM,95.992,10.748,,,,,
1802,07/31/19 10:33:09 PM,95.975,10.748,,,,,
1803,07/31/19 10:43:09 PM,95.992,10.748,,,,,
1804,07/31/19 10:53:09 PM,95.975,10.748,,,,,
1805,07/31/19 11:03:09 PM,95.992,10.748,,,,,
1806,07/31/19 11:13:09 PM,95.992,10.748,,,,,
1807,07/31/19 11:23:09 PM,95.992,10.748,,,,,
1808,07/31/19 11:33:09 PM,96.009,10.748,,,,,
1809,07/31/19 11:43:09 PM,96.009,10.748,,,,,
1810,07/31/19 11:53:09 PM,95.992,10.748,,,,,
1811,08/01/19 12:03:09 AM,96.009,10.748,,,,,
1812,08/01/19 12:13:09 AM,96.009,10.748,,,,,
1813,08/01/19 12:23:09 AM,95.992,10.748,,,,,
1814,08/01/19 12:33:09 AM,95.992,10.748,,,,,
1815,08/01/19 12:43:09 AM,95.992,10.748,,,,,
1816,08/01/19 12:53:09 AM,96.009,10.748,,,,,
1817,08/01/19 01:03:09 AM,95.992,10.748,,,,,
1818,08/01/19 01:13:09 AM,95.992,10.748,,,,,
1819,08/01/19 01:23:09 AM,95.992,10.748,,,,,
1820,08/01/19 01:33:09 AM,95.992,10.748,,,,,
1821,08/01/19 01:43:09 AM,95.992,10.748,,,,,
1822,08/01/19 01:53:09 AM,95.992,10.748,,,,,
1823,08/01/19 02:03:09 AM,96.009,10.748,,,,,
1824,08/01/19 02:13:09 AM,96.009,10.748,,,,,
1825,08/01/19 02:23:09 AM,96.009,10.748,,,,,
1826,08/01/19 02:33:09 AM,96.009,10.748,,,,,
1827,08/01/19 02:43:09 AM,95.992,10.748,,,,,
1828,08/01/19 02:53:09 AM,95.975,10.748,,,,,
1829,08/01/19 03:03:09 AM,95.992,10.748,,,,,
1830,08/01/19 03:13:09 AM,95.992,10.748,,,,,
1831,08/01/19 03:23:09 AM,96.009,10.748,,,,,
1832,08/01/19 03:33:09 AM,95.992,10.748,,,,,
1833,08/01/19 03:43:09 AM,95.992,10.748,,,,,
1834,08/01/19 03:53:09 AM,95.992,10.748,,,,,
1835,08/01/19 04:03:09 AM,95.975,10.748,,,,,
1836,08/01/19 04:13:09 AM,95.992,10.748,,,,,
1837,08/01/19 04:23:09 AM,95.992,10.748,,,,,
1838,08/01/19 04:33:09 AM,95.992,10.748,,,,,
1839,08/01/19 04:43:09 AM,95.992,10.748,,,,,
1840,08/01/19 04:53:09 AM,96.009,10.748,,,,,
1841,08/01/19 05:03:09 AM,96.009,10.748,,,,,
1842,08/01/19 05:13:09 AM,95.992,10.748,,,,,
1843,08/01/19 05:23:09 AM,95.992,10.748,,,,,
1844,08/01/19 05:33:09 AM,96.009,10.748,,,,,
1845,08/01/19 05:43:09 AM,96.025,10.748,,,,,
1846,08/01/19 05:53:09 AM,96.009,10.748,,,,,
1847,08/01/19 06:03:09 AM,96.025,10.748,,,,,
1848,08/01/19 06:13:09 AM,96.025,10.748,,,,,
1849,08/01/19 06:23:09 AM,96.025,10.748,,,,,
1850,08/01/19 06:33:09 AM,96.042,10.748,,,,,
1851,08/01/19 06:43:09 AM,96.042,10.748,,,,,
1852,08/01/19 06:53:09 AM,96.042,10.748,,,,,
1853,08/01/19 07:03:09 AM,96.025,10.748,,,,,
1854,08/01/19 07:13:09 AM,96.025,10.748,,,,,
1855,08/01/19 07:23:09 AM,96.025,10.748,,,,,
1856,08/01/19 07:33:09 AM,96.042,10.748,,,,,
1857,08/01/19 07:43:09 AM,96.042,10.748,,,,,
1858,08/01/19 07:53:09 AM,96.058,10.748,,,,,
1859,08/01/19 08:03:09 AM,96.042,10.748,,,,,
1860,08/01/19 08:13:09 AM,96.058,10.748,,,,,
1861,08/01/19 08:23:09 AM,96.061,10.846,,,,,
