"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
449,07/05/19 03:00:13 PM,96.419,8.779,,,,,
450,07/05/19 03:10:13 PM,96.402,8.779,,,,,
451,07/05/19 03:20:13 PM,96.386,8.779,,,,,
452,07/05/19 03:30:13 PM,96.369,8.779,,,,,
453,07/05/19 03:40:13 PM,96.352,8.779,,,,,
454,07/05/19 03:50:13 PM,96.352,8.779,,,,,
455,07/05/19 04:00:13 PM,96.336,8.779,,,,,
456,07/05/19 04:10:13 PM,96.336,8.779,,,,,
457,07/05/19 04:20:13 PM,96.319,8.779,,,,,
458,07/05/19 04:30:13 PM,96.319,8.779,,,,,
459,07/05/19 04:40:13 PM,96.269,8.779,,,,,
460,07/05/19 04:50:13 PM,96.286,8.779,,,,,
461,07/05/19 05:00:13 PM,96.253,8.779,,,,,
462,07/05/19 05:10:13 PM,96.219,8.779,,,,,
463,07/05/19 05:20:13 PM,96.219,8.779,,,,,
464,07/05/19 05:30:13 PM,96.219,8.779,,,,,
465,07/05/19 05:40:13 PM,96.206,8.879,,,,,
466,07/05/19 05:50:13 PM,96.203,8.779,,,,,
467,07/05/19 06:00:13 PM,96.189,8.879,,,,,
468,07/05/19 06:10:13 PM,96.186,8.779,,,,,
469,07/05/19 06:20:13 PM,96.186,8.779,,,,,
470,07/05/19 06:30:13 PM,96.170,8.779,,,,,
471,07/05/19 06:40:13 PM,96.170,8.779,,,,,
472,07/05/19 06:50:13 PM,96.156,8.879,,,,,
473,07/05/19 07:00:13 PM,96.139,8.879,,,,,
474,07/05/19 07:10:13 PM,96.139,8.879,,,,,
475,07/05/19 07:20:13 PM,96.136,8.779,,,,,
476,07/05/19 07:30:13 PM,96.136,8.779,,,,,
477,07/05/19 07:40:13 PM,96.120,8.779,,,,,
478,07/05/19 07:50:13 PM,96.120,8.779,,,,,
479,07/05/19 08:00:13 PM,96.120,8.779,,,,,
480,07/05/19 08:10:13 PM,96.122,8.879,,,,,
481,07/05/19 08:20:13 PM,96.139,8.879,,,,,
482,07/05/19 08:30:13 PM,96.136,8.779,,,,,
483,07/05/19 08:40:13 PM,96.122,8.879,,,,,
484,07/05/19 08:50:13 PM,96.120,8.779,,,,,
485,07/05/19 09:00:13 PM,96.122,8.879,,,,,
486,07/05/19 09:10:13 PM,96.139,8.879,,,,,
487,07/05/19 09:20:13 PM,96.156,8.879,,,,,
488,07/05/19 09:30:13 PM,96.156,8.879,,,,,
489,07/05/19 09:40:13 PM,96.172,8.879,,,,,
490,07/05/19 09:50:13 PM,96.156,8.879,,,,,
491,07/05/19 10:00:13 PM,96.139,8.879,,,,,
492,07/05/19 10:10:13 PM,96.156,8.879,,,,,
493,07/05/19 10:20:13 PM,96.139,8.879,,,,,
494,07/05/19 10:30:13 PM,96.156,8.879,,,,,
495,07/05/19 10:40:13 PM,96.156,8.879,,,,,
496,07/05/19 10:50:13 PM,96.156,8.879,,,,,
497,07/05/19 11:00:13 PM,96.139,8.879,,,,,
498,07/05/19 11:10:13 PM,96.156,8.879,,,,,
499,07/05/19 11:20:13 PM,96.156,8.879,,,,,
500,07/05/19 11:30:13 PM,96.156,8.879,,,,,
501,07/05/19 11:40:13 PM,96.156,8.879,,,,,
502,07/05/19 11:50:13 PM,96.156,8.879,,,,,
503,07/06/19 12:00:13 AM,96.172,8.879,,,,,
504,07/06/19 12:10:13 AM,96.156,8.879,,,,,
505,07/06/19 12:20:13 AM,96.156,8.879,,,,,
506,07/06/19 12:30:13 AM,96.172,8.879,,,,,
507,07/06/19 12:40:13 AM,96.156,8.879,,,,,
508,07/06/19 12:50:13 AM,96.139,8.879,,,,,
509,07/06/19 01:00:13 AM,96.122,8.879,,,,,
510,07/06/19 01:10:13 AM,96.122,8.879,,,,,
511,07/06/19 01:20:13 AM,96.089,8.879,,,,,
512,07/06/19 01:30:13 AM,96.106,8.879,,,,,
513,07/06/19 01:40:13 AM,96.089,8.879,,,,,
514,07/06/19 01:50:13 AM,96.106,8.879,,,,,
515,07/06/19 02:00:13 AM,96.089,8.879,,,,,
516,07/06/19 02:10:13 AM,96.089,8.879,,,,,
517,07/06/19 02:20:13 AM,96.073,8.879,,,,,
518,07/06/19 02:30:13 AM,96.056,8.879,,,,,
519,07/06/19 02:40:13 AM,96.039,8.879,,,,,
520,07/06/19 02:50:13 AM,96.023,8.879,,,,,
521,07/06/19 03:00:13 AM,96.039,8.879,,,,,
522,07/06/19 03:10:13 AM,96.023,8.879,,,,,
523,07/06/19 03:20:13 AM,96.039,8.879,,,,,
524,07/06/19 03:30:13 AM,96.023,8.879,,,,,
525,07/06/19 03:40:13 AM,96.023,8.879,,,,,
526,07/06/19 03:50:13 AM,96.023,8.879,,,,,
527,07/06/19 04:00:13 AM,96.023,8.879,,,,,
528,07/06/19 04:10:13 AM,96.039,8.879,,,,,
529,07/06/19 04:20:13 AM,96.006,8.879,,,,,
530,07/06/19 04:30:13 AM,96.023,8.879,,,,,
531,07/06/19 04:40:13 AM,96.006,8.879,,,,,
532,07/06/19 04:50:13 AM,96.023,8.879,,,,,
533,07/06/19 05:00:13 AM,96.023,8.879,,,,,
534,07/06/19 05:10:13 AM,96.006,8.879,,,,,
535,07/06/19 05:20:13 AM,96.023,8.879,,,,,
536,07/06/19 05:30:13 AM,96.006,8.879,,,,,
537,07/06/19 05:40:13 AM,95.990,8.879,,,,,
538,07/06/19 05:50:13 AM,95.990,8.879,,,,,
539,07/06/19 06:00:13 AM,95.990,8.879,,,,,
540,07/06/19 06:10:13 AM,95.990,8.879,,,,,
541,07/06/19 06:20:13 AM,95.990,8.879,,,,,
542,07/06/19 06:30:13 AM,96.006,8.879,,,,,
543,07/06/19 06:40:13 AM,96.006,8.879,,,,,
544,07/06/19 06:50:13 AM,95.990,8.879,,,,,
545,07/06/19 07:00:13 AM,95.990,8.879,,,,,
546,07/06/19 07:10:13 AM,95.990,8.879,,,,,
547,07/06/19 07:20:13 AM,95.990,8.879,,,,,
548,07/06/19 07:30:13 AM,96.006,8.879,,,,,
549,07/06/19 07:40:13 AM,95.973,8.879,,,,,
550,07/06/19 07:50:13 AM,95.990,8.879,,,,,
551,07/06/19 08:00:13 AM,95.990,8.879,,,,,
552,07/06/19 08:10:13 AM,95.990,8.879,,,,,
553,07/06/19 08:20:13 AM,95.973,8.879,,,,,
554,07/06/19 08:30:13 AM,95.973,8.879,,,,,
555,07/06/19 08:40:13 AM,95.956,8.879,,,,,
556,07/06/19 08:50:13 AM,95.956,8.879,,,,,
557,07/06/19 09:00:13 AM,95.956,8.879,,,,,
558,07/06/19 09:10:13 AM,95.923,8.879,,,,,
559,07/06/19 09:20:13 AM,95.906,8.879,,,,,
560,07/06/19 09:30:13 AM,95.906,8.879,,,,,
561,07/06/19 09:40:13 AM,95.890,8.879,,,,,
562,07/06/19 09:50:13 AM,95.873,8.879,,,,,
563,07/06/19 10:00:13 AM,95.823,8.879,,,,,
564,07/06/19 10:10:13 AM,95.823,8.879,,,,,
565,07/06/19 10:20:13 AM,95.807,8.879,,,,,
566,07/06/19 10:30:13 AM,95.774,8.879,,,,,
567,07/06/19 10:40:13 AM,95.757,8.879,,,,,
568,07/06/19 10:50:13 AM,95.724,8.879,,,,,
569,07/06/19 11:00:13 AM,95.707,8.879,,,,,
570,07/06/19 11:10:13 AM,95.690,8.879,,,,,
571,07/06/19 11:20:13 AM,95.657,8.879,,,,,
572,07/06/19 11:30:13 AM,95.624,8.879,,,,,
573,07/06/19 11:40:13 AM,95.624,8.879,,,,,
574,07/06/19 11:50:13 AM,95.607,8.879,,,,,
575,07/06/19 12:00:13 PM,95.591,8.879,,,,,
576,07/06/19 12:10:13 PM,95.558,8.879,,,,,
577,07/06/19 12:20:13 PM,95.558,8.879,,,,,
578,07/06/19 12:30:13 PM,95.541,8.879,,,,,
579,07/06/19 12:40:13 PM,95.524,8.879,,,,,
580,07/06/19 12:50:13 PM,95.508,8.879,,,,,
581,07/06/19 01:00:13 PM,95.491,8.879,,,,,
582,07/06/19 01:10:13 PM,95.441,8.879,,,,,
583,07/06/19 01:20:13 PM,95.408,8.879,,,,,
584,07/06/19 01:30:13 PM,95.358,8.879,,,,,
585,07/06/19 01:40:13 PM,95.375,8.879,,,,,
586,07/06/19 01:50:13 PM,95.375,8.879,,,,,
587,07/06/19 02:00:13 PM,95.342,8.879,,,,,
588,07/06/19 02:10:13 PM,95.325,8.879,,,,,
589,07/06/19 02:20:13 PM,95.292,8.879,,,,,
590,07/06/19 02:30:13 PM,95.275,8.879,,,,,
591,07/06/19 02:40:13 PM,95.259,8.879,,,,,
592,07/06/19 02:50:13 PM,95.275,8.879,,,,,
593,07/06/19 03:00:13 PM,95.292,8.879,,,,,
594,07/06/19 03:10:13 PM,95.342,8.879,,,,,
595,07/06/19 03:20:13 PM,95.508,8.879,,,,,
596,07/06/19 03:30:13 PM,95.757,8.879,,,,,
597,07/06/19 03:40:13 PM,95.906,8.879,,,,,
598,07/06/19 03:50:13 PM,95.973,8.879,,,,,
599,07/06/19 04:00:13 PM,96.023,8.879,,,,,
600,07/06/19 04:10:13 PM,96.039,8.879,,,,,
601,07/06/19 04:20:13 PM,96.073,8.879,,,,,
602,07/06/19 04:30:13 PM,96.106,8.879,,,,,
603,07/06/19 04:40:13 PM,96.139,8.879,,,,,
604,07/06/19 04:50:13 PM,96.156,8.879,,,,,
605,07/06/19 05:00:13 PM,96.122,8.879,,,,,
606,07/06/19 05:10:13 PM,96.122,8.879,,,,,
607,07/06/19 05:20:13 PM,96.089,8.879,,,,,
608,07/06/19 05:30:13 PM,96.073,8.879,,,,,
609,07/06/19 05:40:13 PM,96.075,8.978,,,,,
610,07/06/19 05:50:13 PM,96.075,8.978,,,,,
611,07/06/19 06:00:13 PM,96.075,8.978,,,,,
612,07/06/19 06:10:13 PM,96.109,8.978,,,,,
613,07/06/19 06:20:13 PM,96.109,8.978,,,,,
614,07/06/19 06:30:13 PM,96.109,8.978,,,,,
615,07/06/19 06:40:13 PM,96.125,8.978,,,,,
616,07/06/19 06:50:13 PM,96.158,8.978,,,,,
617,07/06/19 07:00:13 PM,96.158,8.978,,,,,
618,07/06/19 07:10:13 PM,96.158,8.978,,,,,
619,07/06/19 07:20:13 PM,96.192,8.978,,,,,
620,07/06/19 07:30:13 PM,96.192,8.978,,,,,
621,07/06/19 07:40:13 PM,96.175,8.978,,,,,
622,07/06/19 07:50:13 PM,96.192,8.978,,,,,
623,07/06/19 08:00:13 PM,96.208,8.978,,,,,
624,07/06/19 08:10:13 PM,96.225,8.978,,,,,
625,07/06/19 08:20:13 PM,96.225,8.978,,,,,
626,07/06/19 08:30:13 PM,96.241,8.978,,,,,
627,07/06/19 08:40:13 PM,96.258,8.978,,,,,
628,07/06/19 08:50:13 PM,96.258,8.978,,,,,
629,07/06/19 09:00:13 PM,96.291,8.978,,,,,
630,07/06/19 09:10:13 PM,96.291,8.978,,,,,
631,07/06/19 09:20:13 PM,96.291,8.978,,,,,
632,07/06/19 09:30:13 PM,96.308,8.978,,,,,
633,07/06/19 09:40:13 PM,96.308,8.978,,,,,
634,07/06/19 09:50:13 PM,96.291,8.978,,,,,
635,07/06/19 10:00:13 PM,96.291,8.978,,,,,
636,07/06/19 10:10:13 PM,96.291,8.978,,,,,
637,07/06/19 10:20:13 PM,96.291,8.978,,,,,
638,07/06/19 10:30:13 PM,96.291,8.978,,,,,
639,07/06/19 10:40:13 PM,96.291,8.978,,,,,
640,07/06/19 10:50:13 PM,96.275,8.978,,,,,
641,07/06/19 11:00:13 PM,96.275,8.978,,,,,
642,07/06/19 11:10:13 PM,96.291,8.978,,,,,
643,07/06/19 11:20:13 PM,96.275,8.978,,,,,
644,07/06/19 11:30:13 PM,96.291,8.978,,,,,
645,07/06/19 11:40:13 PM,96.291,8.978,,,,,
646,07/06/19 11:50:13 PM,96.275,8.978,,,,,
647,07/07/19 12:00:13 AM,96.275,8.978,,,,,
648,07/07/19 12:10:13 AM,96.275,8.978,,,,,
649,07/07/19 12:20:13 AM,96.275,8.978,,,,,
650,07/07/19 12:30:13 AM,96.275,8.978,,,,,
651,07/07/19 12:40:13 AM,96.275,8.978,,,,,
652,07/07/19 12:50:13 AM,96.291,8.978,,,,,
653,07/07/19 01:00:13 AM,96.275,8.978,,,,,
654,07/07/19 01:10:13 AM,96.291,8.978,,,,,
655,07/07/19 01:20:13 AM,96.291,8.978,,,,,
656,07/07/19 01:30:13 AM,96.308,8.978,,,,,
657,07/07/19 01:40:13 AM,96.291,8.978,,,,,
658,07/07/19 01:50:13 AM,96.308,8.978,,,,,
659,07/07/19 02:00:13 AM,96.325,8.978,,,,,
660,07/07/19 02:10:13 AM,96.291,8.978,,,,,
661,07/07/19 02:20:13 AM,96.308,8.978,,,,,
662,07/07/19 02:30:13 AM,96.308,8.978,,,,,
663,07/07/19 02:40:13 AM,96.308,8.978,,,,,
664,07/07/19 02:50:13 AM,96.308,8.978,,,,,
665,07/07/19 03:00:13 AM,96.325,8.978,,,,,
666,07/07/19 03:10:13 AM,96.308,8.978,,,,,
667,07/07/19 03:20:13 AM,96.308,8.978,,,,,
668,07/07/19 03:30:13 AM,96.308,8.978,,,,,
669,07/07/19 03:40:13 AM,96.325,8.978,,,,,
670,07/07/19 03:50:13 AM,96.325,8.978,,,,,
671,07/07/19 04:00:13 AM,96.325,8.978,,,,,
672,07/07/19 04:10:13 AM,96.358,8.978,,,,,
673,07/07/19 04:20:13 AM,96.374,8.978,,,,,
674,07/07/19 04:30:13 AM,96.374,8.978,,,,,
675,07/07/19 04:40:13 AM,96.374,8.978,,,,,
676,07/07/19 04:50:13 AM,96.391,8.978,,,,,
677,07/07/19 05:00:13 AM,96.391,8.978,,,,,
678,07/07/19 05:10:13 AM,96.374,8.978,,,,,
679,07/07/19 05:20:13 AM,96.394,9.077,,,,,
680,07/07/19 05:30:13 AM,96.394,9.077,,,,,
681,07/07/19 05:40:13 AM,96.377,9.077,,,,,
682,07/07/19 05:50:13 AM,96.394,9.077,,,,,
683,07/07/19 06:00:13 AM,96.377,9.077,,,,,
684,07/07/19 06:10:13 AM,96.394,9.077,,,,,
685,07/07/19 06:20:13 AM,96.394,9.077,,,,,
686,07/07/19 06:30:13 AM,96.377,9.077,,,,,
687,07/07/19 06:40:13 AM,96.394,9.077,,,,,
688,07/07/19 06:50:13 AM,96.410,9.077,,,,,
689,07/07/19 07:00:13 AM,96.410,9.077,,,,,
690,07/07/19 07:10:13 AM,96.427,9.077,,,,,
691,07/07/19 07:20:13 AM,96.427,9.077,,,,,
692,07/07/19 07:30:13 AM,96.444,9.077,,,,,
693,07/07/19 07:40:13 AM,96.427,9.077,,,,,
694,07/07/19 07:50:13 AM,96.444,9.077,,,,,
695,07/07/19 08:00:13 AM,96.444,9.077,,,,,
696,07/07/19 08:10:13 AM,96.444,9.077,,,,,
697,07/07/19 08:20:13 AM,96.444,9.077,,,,,
698,07/07/19 08:30:13 AM,96.444,9.077,,,,,
699,07/07/19 08:40:13 AM,96.444,9.077,,,,,
700,07/07/19 08:50:13 AM,96.410,9.077,,,,,
701,07/07/19 09:00:13 AM,96.427,9.077,,,,,
702,07/07/19 09:10:13 AM,96.427,9.077,,,,,
703,07/07/19 09:20:13 AM,96.410,9.077,,,,,
704,07/07/19 09:30:13 AM,96.410,9.077,,,,,
705,07/07/19 09:40:13 AM,96.394,9.077,,,,,
706,07/07/19 09:50:13 AM,96.377,9.077,,,,,
707,07/07/19 10:00:13 AM,96.377,9.077,,,,,
708,07/07/19 10:10:13 AM,96.344,9.077,,,,,
709,07/07/19 10:20:13 AM,96.327,9.077,,,,,
710,07/07/19 10:30:13 AM,96.327,9.077,,,,,
711,07/07/19 10:40:13 AM,96.311,9.077,,,,,
712,07/07/19 10:50:13 AM,96.294,9.077,,,,,
713,07/07/19 11:00:13 AM,96.277,9.077,,,,,
714,07/07/19 11:10:13 AM,96.277,9.077,,,,,
715,07/07/19 11:20:13 AM,96.261,9.077,,,,,
716,07/07/19 11:30:13 AM,96.261,9.077,,,,,
717,07/07/19 11:40:13 AM,96.228,9.077,,,,,
718,07/07/19 11:50:13 AM,96.228,9.077,,,,,
719,07/07/19 12:00:13 PM,96.228,9.077,,,,,
720,07/07/19 12:10:13 PM,96.194,9.077,,,,,
721,07/07/19 12:20:13 PM,96.178,9.077,,,,,
722,07/07/19 12:30:13 PM,96.194,9.077,,,,,
723,07/07/19 12:40:13 PM,96.161,9.077,,,,,
724,07/07/19 12:50:13 PM,96.145,9.077,,,,,
725,07/07/19 01:00:13 PM,96.128,9.077,,,,,
726,07/07/19 01:10:13 PM,96.111,9.077,,,,,
727,07/07/19 01:20:13 PM,96.078,9.077,,,,,
728,07/07/19 01:30:13 PM,96.061,9.077,,,,,
729,07/07/19 01:40:13 PM,96.061,9.077,,,,,
730,07/07/19 01:50:13 PM,96.045,9.077,,,,,
731,07/07/19 02:00:13 PM,96.012,9.077,,,,,
732,07/07/19 02:10:13 PM,96.012,9.077,,,,,
733,07/07/19 02:20:13 PM,95.995,9.077,,,,,
734,07/07/19 02:30:13 PM,95.978,9.077,,,,,
735,07/07/19 02:40:13 PM,95.962,9.077,,,,,
736,07/07/19 02:50:13 PM,95.945,9.077,,,,,
737,07/07/19 03:00:13 PM,95.945,9.077,,,,,
738,07/07/19 03:10:13 PM,95.912,9.077,,,,,
739,07/07/19 03:20:13 PM,95.895,9.077,,,,,
740,07/07/19 03:30:13 PM,95.895,9.077,,,,,
741,07/07/19 03:40:13 PM,95.879,9.077,,,,,
742,07/07/19 03:50:13 PM,95.862,9.077,,,,,
743,07/07/19 04:00:13 PM,95.862,9.077,,,,,
744,07/07/19 04:10:13 PM,95.829,9.077,,,,,
745,07/07/19 04:20:13 PM,95.829,9.077,,,,,
746,07/07/19 04:30:13 PM,95.812,9.077,,,,,
747,07/07/19 04:40:13 PM,95.812,9.077,,,,,
748,07/07/19 04:50:13 PM,95.796,9.077,,,,,
749,07/07/19 05:00:13 PM,95.762,9.077,,,,,
750,07/07/19 05:10:13 PM,95.729,9.077,,,,,
751,07/07/19 05:20:13 PM,95.729,9.077,,,,,
752,07/07/19 05:30:13 PM,95.729,9.077,,,,,
753,07/07/19 05:40:13 PM,95.713,9.077,,,,,
754,07/07/19 05:50:13 PM,95.713,9.077,,,,,
755,07/07/19 06:00:13 PM,95.713,9.077,,,,,
756,07/07/19 06:10:13 PM,95.713,9.077,,,,,
757,07/07/19 06:20:13 PM,95.713,9.077,,,,,
758,07/07/19 06:30:13 PM,95.729,9.077,,,,,
759,07/07/19 06:40:13 PM,95.696,9.077,,,,,
760,07/07/19 06:50:13 PM,95.713,9.077,,,,,
761,07/07/19 07:00:13 PM,95.679,9.077,,,,,
762,07/07/19 07:10:13 PM,95.679,9.077,,,,,
763,07/07/19 07:20:13 PM,95.679,9.077,,,,,
764,07/07/19 07:30:13 PM,95.679,9.077,,,,,
765,07/07/19 07:40:13 PM,95.679,9.077,,,,,
766,07/07/19 07:50:13 PM,95.696,9.077,,,,,
767,07/07/19 08:00:13 PM,95.713,9.077,,,,,
768,07/07/19 08:10:13 PM,95.713,9.077,,,,,
769,07/07/19 08:20:13 PM,95.713,9.077,,,,,
770,07/07/19 08:30:13 PM,95.713,9.077,,,,,
771,07/07/19 08:40:13 PM,95.729,9.077,,,,,
772,07/07/19 08:50:13 PM,95.729,9.077,,,,,
773,07/07/19 09:00:13 PM,95.746,9.077,,,,,
774,07/07/19 09:10:13 PM,95.762,9.077,,,,,
775,07/07/19 09:20:13 PM,95.762,9.077,,,,,
776,07/07/19 09:30:13 PM,95.779,9.077,,,,,
777,07/07/19 09:40:13 PM,95.796,9.077,,,,,
778,07/07/19 09:50:13 PM,95.796,9.077,,,,,
779,07/07/19 10:00:13 PM,95.796,9.077,,,,,
780,07/07/19 10:10:13 PM,95.812,9.077,,,,,
781,07/07/19 10:20:13 PM,95.796,9.077,,,,,
782,07/07/19 10:30:13 PM,95.829,9.077,,,,,
783,07/07/19 10:40:13 PM,95.829,9.077,,,,,
784,07/07/19 10:50:13 PM,95.829,9.077,,,,,
785,07/07/19 11:00:13 PM,95.829,9.077,,,,,
786,07/07/19 11:10:13 PM,95.845,9.077,,,,,
787,07/07/19 11:20:13 PM,95.862,9.077,,,,,
788,07/07/19 11:30:13 PM,95.862,9.077,,,,,
789,07/07/19 11:40:13 PM,95.879,9.077,,,,,
790,07/07/19 11:50:13 PM,95.845,9.077,,,,,
791,07/08/19 12:00:13 AM,95.845,9.077,,,,,
792,07/08/19 12:10:13 AM,95.862,9.077,,,,,
793,07/08/19 12:20:13 AM,95.879,9.077,,,,,
794,07/08/19 12:30:13 AM,95.862,9.077,,,,,
795,07/08/19 12:40:13 AM,95.862,9.077,,,,,
796,07/08/19 12:50:13 AM,95.879,9.077,,,,,
797,07/08/19 01:00:13 AM,95.862,9.077,,,,,
798,07/08/19 01:10:13 AM,95.845,9.077,,,,,
799,07/08/19 01:20:13 AM,95.879,9.077,,,,,
800,07/08/19 01:30:13 AM,95.862,9.077,,,,,
801,07/08/19 01:40:13 AM,95.879,9.077,,,,,
802,07/08/19 01:50:13 AM,95.879,9.077,,,,,
803,07/08/19 02:00:13 AM,95.862,9.077,,,,,
804,07/08/19 02:10:13 AM,95.879,9.077,,,,,
805,07/08/19 02:20:13 AM,95.862,9.077,,,,,
806,07/08/19 02:30:13 AM,95.895,9.077,,,,,
807,07/08/19 02:40:13 AM,95.879,9.077,,,,,
808,07/08/19 02:50:13 AM,95.879,9.077,,,,,
809,07/08/19 03:00:13 AM,95.862,9.077,,,,,
810,07/08/19 03:10:13 AM,95.862,9.077,,,,,
811,07/08/19 03:20:13 AM,95.862,9.077,,,,,
812,07/08/19 03:30:13 AM,95.865,9.176,,,,,
813,07/08/19 03:40:13 AM,95.845,9.077,,,,,
814,07/08/19 03:50:13 AM,95.862,9.077,,,,,
815,07/08/19 04:00:13 AM,95.862,9.077,,,,,
816,07/08/19 04:10:13 AM,95.879,9.077,,,,,
817,07/08/19 04:20:13 AM,95.881,9.176,,,,,
818,07/08/19 04:30:13 AM,95.881,9.176,,,,,
819,07/08/19 04:40:13 AM,95.898,9.176,,,,,
820,07/08/19 04:50:13 AM,95.898,9.176,,,,,
821,07/08/19 05:00:13 AM,95.915,9.176,,,,,
822,07/08/19 05:10:13 AM,95.895,9.077,,,,,
823,07/08/19 05:20:13 AM,95.895,9.077,,,,,
824,07/08/19 05:30:13 AM,95.898,9.176,,,,,
825,07/08/19 05:40:13 AM,95.898,9.176,,,,,
826,07/08/19 05:50:13 AM,95.915,9.176,,,,,
827,07/08/19 06:00:13 AM,95.915,9.176,,,,,
828,07/08/19 06:10:13 AM,95.915,9.176,,,,,
829,07/08/19 06:20:13 AM,95.898,9.176,,,,,
830,07/08/19 06:30:13 AM,95.898,9.176,,,,,
831,07/08/19 06:40:13 AM,95.898,9.176,,,,,
832,07/08/19 06:50:13 AM,95.931,9.176,,,,,
833,07/08/19 07:00:13 AM,95.915,9.176,,,,,
834,07/08/19 07:10:13 AM,95.915,9.176,,,,,
835,07/08/19 07:20:13 AM,95.915,9.176,,,,,
836,07/08/19 07:30:13 AM,95.898,9.176,,,,,
837,07/08/19 07:40:13 AM,95.898,9.176,,,,,
838,07/08/19 07:50:13 AM,95.915,9.176,,,,,
839,07/08/19 08:00:13 AM,95.898,9.176,,,,,
840,07/08/19 08:10:13 AM,95.898,9.176,,,,,
841,07/08/19 08:20:13 AM,95.915,9.176,,,,,
842,07/08/19 08:30:13 AM,95.915,9.176,,,,,
843,07/08/19 08:40:13 AM,95.898,9.176,,,,,
844,07/08/19 08:50:13 AM,95.898,9.176,,,,,
845,07/08/19 09:00:13 AM,95.898,9.176,,,,,
846,07/08/19 09:10:13 AM,95.898,9.176,,,,,
847,07/08/19 09:20:13 AM,95.881,9.176,,,,,
848,07/08/19 09:30:13 AM,95.898,9.176,,,,,
849,07/08/19 09:40:13 AM,95.898,9.176,,,,,
850,07/08/19 09:50:13 AM,95.898,9.176,,,,,
851,07/08/19 10:00:13 AM,95.898,9.176,,,,,
852,07/08/19 10:10:13 AM,95.881,9.176,,,,,
853,07/08/19 10:20:13 AM,95.881,9.176,,,,,
854,07/08/19 10:30:13 AM,95.865,9.176,,,,,
855,07/08/19 10:40:13 AM,95.832,9.176,,,,,
856,07/08/19 10:50:13 AM,95.832,9.176,,,,,
857,07/08/19 11:00:13 AM,95.815,9.176,,,,,
858,07/08/19 11:10:13 AM,95.798,9.176,,,,,
859,07/08/19 11:20:13 AM,95.798,9.176,,,,,
860,07/08/19 11:30:13 AM,95.782,9.176,,,,,
861,07/08/19 11:40:13 AM,95.782,9.176,,,,,
862,07/08/19 11:50:13 AM,95.782,9.176,,,,,
863,07/08/19 12:00:13 PM,95.765,9.176,,,,,
864,07/08/19 12:10:13 PM,95.749,9.176,,,,,
865,07/08/19 12:20:13 PM,95.732,9.176,,,,,
866,07/08/19 12:30:13 PM,95.715,9.176,,,,,
867,07/08/19 12:40:13 PM,95.699,9.176,,,,,
868,07/08/19 12:50:13 PM,95.682,9.176,,,,,
869,07/08/19 01:00:13 PM,95.665,9.176,,,,,
870,07/08/19 01:10:13 PM,95.649,9.176,,,,,
871,07/08/19 01:20:13 PM,95.649,9.176,,,,,
872,07/08/19 01:30:13 PM,95.632,9.176,,,,,
873,07/08/19 01:40:13 PM,95.582,9.176,,,,,
874,07/08/19 01:50:13 PM,95.582,9.176,,,,,
875,07/08/19 02:00:13 PM,95.566,9.176,,,,,
876,07/08/19 02:10:13 PM,95.549,9.176,,,,,
877,07/08/19 02:20:13 PM,95.533,9.176,,,,,
878,07/08/19 02:30:13 PM,95.516,9.176,,,,,
879,07/08/19 02:40:13 PM,95.516,9.176,,,,,
880,07/08/19 02:50:13 PM,95.516,9.176,,,,,
881,07/08/19 03:00:13 PM,95.483,9.176,,,,,
882,07/08/19 03:10:13 PM,95.483,9.176,,,,,
883,07/08/19 03:20:13 PM,95.483,9.176,,,,,
884,07/08/19 03:30:13 PM,95.449,9.176,,,,,
885,07/08/19 03:40:13 PM,95.466,9.176,,,,,
886,07/08/19 03:50:13 PM,95.449,9.176,,,,,
887,07/08/19 04:00:13 PM,95.433,9.176,,,,,
888,07/08/19 04:10:13 PM,95.433,9.176,,,,,
889,07/08/19 04:20:13 PM,95.416,9.176,,,,,
890,07/08/19 04:30:13 PM,95.400,9.176,,,,,
891,07/08/19 04:40:13 PM,95.400,9.176,,,,,
892,07/08/19 04:50:13 PM,95.383,9.176,,,,,
893,07/08/19 05:00:13 PM,95.400,9.176,,,,,
894,07/08/19 05:10:13 PM,95.383,9.176,,,,,
895,07/08/19 05:20:13 PM,95.366,9.176,,,,,
896,07/08/19 05:30:13 PM,95.350,9.176,,,,,
897,07/08/19 05:40:13 PM,95.333,9.176,,,,,
898,07/08/19 05:50:13 PM,95.350,9.176,,,,,
899,07/08/19 06:00:13 PM,95.350,9.176,,,,,
900,07/08/19 06:10:13 PM,95.333,9.176,,,,,
901,07/08/19 06:20:13 PM,95.333,9.176,,,,,
902,07/08/19 06:30:13 PM,95.317,9.176,,,,,
903,07/08/19 06:40:13 PM,95.333,9.176,,,,,
904,07/08/19 06:50:13 PM,95.333,9.176,,,,,
905,07/08/19 07:00:13 PM,95.333,9.176,,,,,
