"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
5205,06/22/19 03:20:16 AM,97.806,7.882,,,,,
5206,06/22/19 03:21:16 AM,97.806,7.882,,,,,
5207,06/22/19 03:22:16 AM,97.823,7.882,,,,,
5208,06/22/19 03:23:16 AM,97.823,7.882,,,,,
5209,06/22/19 03:24:16 AM,97.823,7.882,,,,,
5210,06/22/19 03:25:16 AM,97.806,7.882,,,,,
5211,06/22/19 03:26:16 AM,97.806,7.882,,,,,
5212,06/22/19 03:27:16 AM,97.823,7.882,,,,,
5213,06/22/19 03:28:16 AM,97.806,7.882,,,,,
5214,06/22/19 03:29:16 AM,97.806,7.882,,,,,
5215,06/22/19 03:30:16 AM,97.806,7.882,,,,,
5216,06/22/19 03:31:16 AM,97.806,7.882,,,,,
5217,06/22/19 03:32:16 AM,97.806,7.882,,,,,
5218,06/22/19 03:33:16 AM,97.806,7.882,,,,,
5219,06/22/19 03:34:16 AM,97.823,7.882,,,,,
5220,06/22/19 03:35:16 AM,97.806,7.882,,,,,
5221,06/22/19 03:36:16 AM,97.806,7.882,,,,,
5222,06/22/19 03:37:16 AM,97.823,7.882,,,,,
5223,06/22/19 03:38:16 AM,97.806,7.882,,,,,
5224,06/22/19 03:39:16 AM,97.790,7.882,,,,,
5225,06/22/19 03:40:16 AM,97.806,7.882,,,,,
5226,06/22/19 03:41:16 AM,97.806,7.882,,,,,
5227,06/22/19 03:42:16 AM,97.806,7.882,,,,,
5228,06/22/19 03:43:16 AM,97.806,7.882,,,,,
5229,06/22/19 03:44:16 AM,97.790,7.882,,,,,
5230,06/22/19 03:45:16 AM,97.790,7.882,,,,,
5231,06/22/19 03:46:16 AM,97.790,7.882,,,,,
5232,06/22/19 03:47:16 AM,97.790,7.882,,,,,
5233,06/22/19 03:48:16 AM,97.790,7.882,,,,,
5234,06/22/19 03:49:16 AM,97.806,7.882,,,,,
5235,06/22/19 03:50:16 AM,97.806,7.882,,,,,
5236,06/22/19 03:51:16 AM,97.806,7.882,,,,,
5237,06/22/19 03:52:16 AM,97.790,7.882,,,,,
5238,06/22/19 03:53:16 AM,97.790,7.882,,,,,
5239,06/22/19 03:54:16 AM,97.806,7.882,,,,,
5240,06/22/19 03:55:16 AM,97.790,7.882,,,,,
5241,06/22/19 03:56:16 AM,97.806,7.882,,,,,
5242,06/22/19 03:57:16 AM,97.790,7.882,,,,,
5243,06/22/19 03:58:16 AM,97.790,7.882,,,,,
5244,06/22/19 03:59:16 AM,97.790,7.882,,,,,
5245,06/22/19 04:00:16 AM,97.806,7.882,,,,,
5246,06/22/19 04:01:16 AM,97.790,7.882,,,,,
5247,06/22/19 04:02:16 AM,97.806,7.882,,,,,
5248,06/22/19 04:03:16 AM,97.790,7.882,,,,,
5249,06/22/19 04:04:16 AM,97.806,7.882,,,,,
5250,06/22/19 04:05:16 AM,97.790,7.882,,,,,
5251,06/22/19 04:06:16 AM,97.790,7.882,,,,,
5252,06/22/19 04:07:16 AM,97.790,7.882,,,,,
5253,06/22/19 04:08:16 AM,97.806,7.882,,,,,
5254,06/22/19 04:09:16 AM,97.806,7.882,,,,,
5255,06/22/19 04:10:16 AM,97.806,7.882,,,,,
5256,06/22/19 04:11:16 AM,97.806,7.882,,,,,
5257,06/22/19 04:12:16 AM,97.806,7.882,,,,,
5258,06/22/19 04:13:16 AM,97.806,7.882,,,,,
5259,06/22/19 04:14:16 AM,97.806,7.882,,,,,
5260,06/22/19 04:15:16 AM,97.806,7.882,,,,,
5261,06/22/19 04:16:16 AM,97.790,7.882,,,,,
5262,06/22/19 04:17:16 AM,97.806,7.882,,,,,
5263,06/22/19 04:18:16 AM,97.790,7.882,,,,,
5264,06/22/19 04:19:16 AM,97.806,7.882,,,,,
5265,06/22/19 04:20:16 AM,97.823,7.882,,,,,
5266,06/22/19 04:21:16 AM,97.790,7.882,,,,,
5267,06/22/19 04:22:16 AM,97.790,7.882,,,,,
5268,06/22/19 04:23:16 AM,97.806,7.882,,,,,
5269,06/22/19 04:24:16 AM,97.790,7.882,,,,,
5270,06/22/19 04:25:16 AM,97.790,7.882,,,,,
5271,06/22/19 04:26:16 AM,97.806,7.882,,,,,
5272,06/22/19 04:27:16 AM,97.806,7.882,,,,,
5273,06/22/19 04:28:16 AM,97.790,7.882,,,,,
5274,06/22/19 04:29:16 AM,97.790,7.882,,,,,
5275,06/22/19 04:30:16 AM,97.806,7.882,,,,,
5276,06/22/19 04:31:16 AM,97.773,7.882,,,,,
5277,06/22/19 04:32:16 AM,97.790,7.882,,,,,
5278,06/22/19 04:33:16 AM,97.806,7.882,,,,,
5279,06/22/19 04:34:16 AM,97.790,7.882,,,,,
5280,06/22/19 04:35:16 AM,97.806,7.882,,,,,
5281,06/22/19 04:36:16 AM,97.806,7.882,,,,,
5282,06/22/19 04:37:16 AM,97.806,7.882,,,,,
5283,06/22/19 04:38:16 AM,97.806,7.882,,,,,
5284,06/22/19 04:39:16 AM,97.806,7.882,,,,,
5285,06/22/19 04:40:16 AM,97.823,7.882,,,,,
5286,06/22/19 04:41:16 AM,97.806,7.882,,,,,
5287,06/22/19 04:42:16 AM,97.806,7.882,,,,,
5288,06/22/19 04:43:16 AM,97.790,7.882,,,,,
5289,06/22/19 04:44:16 AM,97.823,7.882,,,,,
5290,06/22/19 04:45:16 AM,97.806,7.882,,,,,
5291,06/22/19 04:46:16 AM,97.806,7.882,,,,,
5292,06/22/19 04:47:16 AM,97.806,7.882,,,,,
5293,06/22/19 04:48:16 AM,97.806,7.882,,,,,
5294,06/22/19 04:49:16 AM,97.806,7.882,,,,,
5295,06/22/19 04:50:16 AM,97.823,7.882,,,,,
5296,06/22/19 04:51:16 AM,97.823,7.882,,,,,
5297,06/22/19 04:52:16 AM,97.806,7.882,,,,,
5298,06/22/19 04:53:16 AM,97.806,7.882,,,,,
5299,06/22/19 04:54:16 AM,97.806,7.882,,,,,
5300,06/22/19 04:55:16 AM,97.823,7.882,,,,,
5301,06/22/19 04:56:16 AM,97.806,7.882,,,,,
5302,06/22/19 04:57:16 AM,97.806,7.882,,,,,
5303,06/22/19 04:58:16 AM,97.806,7.882,,,,,
5304,06/22/19 04:59:16 AM,97.823,7.882,,,,,
5305,06/22/19 05:00:16 AM,97.823,7.882,,,,,
5306,06/22/19 05:01:16 AM,97.823,7.882,,,,,
5307,06/22/19 05:02:16 AM,97.823,7.882,,,,,
5308,06/22/19 05:03:16 AM,97.823,7.882,,,,,
5309,06/22/19 05:04:16 AM,97.823,7.882,,,,,
5310,06/22/19 05:05:16 AM,97.823,7.882,,,,,
5311,06/22/19 05:06:16 AM,97.823,7.882,,,,,
5312,06/22/19 05:07:16 AM,97.823,7.882,,,,,
5313,06/22/19 05:08:16 AM,97.823,7.882,,,,,
5314,06/22/19 05:09:16 AM,97.823,7.882,,,,,
5315,06/22/19 05:10:16 AM,97.823,7.882,,,,,
5316,06/22/19 05:11:16 AM,97.823,7.882,,,,,
5317,06/22/19 05:12:16 AM,97.823,7.882,,,,,
5318,06/22/19 05:13:16 AM,97.806,7.882,,,,,
5319,06/22/19 05:14:16 AM,97.823,7.882,,,,,
5320,06/22/19 05:15:16 AM,97.823,7.882,,,,,
5321,06/22/19 05:16:16 AM,97.823,7.882,,,,,
5322,06/22/19 05:17:16 AM,97.823,7.882,,,,,
5323,06/22/19 05:18:16 AM,97.823,7.882,,,,,
5324,06/22/19 05:19:16 AM,97.823,7.882,,,,,
5325,06/22/19 05:20:16 AM,97.806,7.882,,,,,
5326,06/22/19 05:21:16 AM,97.806,7.882,,,,,
5327,06/22/19 05:22:16 AM,97.806,7.882,,,,,
5328,06/22/19 05:23:16 AM,97.823,7.882,,,,,
5329,06/22/19 05:24:16 AM,97.823,7.882,,,,,
5330,06/22/19 05:25:16 AM,97.823,7.882,,,,,
5331,06/22/19 05:26:16 AM,97.823,7.882,,,,,
5332,06/22/19 05:27:16 AM,97.823,7.882,,,,,
5333,06/22/19 05:28:16 AM,97.823,7.882,,,,,
5334,06/22/19 05:29:16 AM,97.823,7.882,,,,,
5335,06/22/19 05:30:16 AM,97.823,7.882,,,,,
5336,06/22/19 05:31:16 AM,97.823,7.882,,,,,
5337,06/22/19 05:32:16 AM,97.806,7.882,,,,,
5338,06/22/19 05:33:16 AM,97.823,7.882,,,,,
5339,06/22/19 05:34:16 AM,97.823,7.882,,,,,
5340,06/22/19 05:35:16 AM,97.823,7.882,,,,,
5341,06/22/19 05:36:16 AM,97.840,7.882,,,,,
5342,06/22/19 05:37:16 AM,97.823,7.882,,,,,
5343,06/22/19 05:38:16 AM,97.823,7.882,,,,,
5344,06/22/19 05:39:16 AM,97.840,7.882,,,,,
5345,06/22/19 05:40:16 AM,97.823,7.882,,,,,
5346,06/22/19 05:41:16 AM,97.840,7.882,,,,,
5347,06/22/19 05:42:16 AM,97.840,7.882,,,,,
5348,06/22/19 05:43:16 AM,97.840,7.882,,,,,
5349,06/22/19 05:44:16 AM,97.840,7.882,,,,,
5350,06/22/19 05:45:16 AM,97.840,7.882,,,,,
5351,06/22/19 05:46:16 AM,97.840,7.882,,,,,
5352,06/22/19 05:47:16 AM,97.823,7.882,,,,,
5353,06/22/19 05:48:16 AM,97.840,7.882,,,,,
5354,06/22/19 05:49:16 AM,97.840,7.882,,,,,
5355,06/22/19 05:50:16 AM,97.823,7.882,,,,,
5356,06/22/19 05:51:16 AM,97.823,7.882,,,,,
5357,06/22/19 05:52:16 AM,97.823,7.882,,,,,
5358,06/22/19 05:53:16 AM,97.823,7.882,,,,,
5359,06/22/19 05:54:16 AM,97.823,7.882,,,,,
5360,06/22/19 05:55:16 AM,97.823,7.882,,,,,
5361,06/22/19 05:56:16 AM,97.823,7.882,,,,,
5362,06/22/19 05:57:16 AM,97.823,7.882,,,,,
5363,06/22/19 05:58:16 AM,97.823,7.882,,,,,
5364,06/22/19 05:59:16 AM,97.806,7.882,,,,,
5365,06/22/19 06:00:16 AM,97.823,7.882,,,,,
5366,06/22/19 06:01:16 AM,97.806,7.882,,,,,
5367,06/22/19 06:02:16 AM,97.840,7.882,,,,,
5368,06/22/19 06:03:16 AM,97.823,7.882,,,,,
5369,06/22/19 06:04:16 AM,97.823,7.882,,,,,
5370,06/22/19 06:05:16 AM,97.840,7.882,,,,,
5371,06/22/19 06:06:16 AM,97.823,7.882,,,,,
5372,06/22/19 06:07:16 AM,97.840,7.882,,,,,
5373,06/22/19 06:08:16 AM,97.840,7.882,,,,,
5374,06/22/19 06:09:16 AM,97.840,7.882,,,,,
5375,06/22/19 06:10:16 AM,97.856,7.882,,,,,
5376,06/22/19 06:11:16 AM,97.840,7.882,,,,,
5377,06/22/19 06:12:16 AM,97.823,7.882,,,,,
5378,06/22/19 06:13:16 AM,97.823,7.882,,,,,
5379,06/22/19 06:14:16 AM,97.840,7.882,,,,,
5380,06/22/19 06:15:16 AM,97.840,7.882,,,,,
5381,06/22/19 06:16:16 AM,97.840,7.882,,,,,
5382,06/22/19 06:17:16 AM,97.840,7.882,,,,,
5383,06/22/19 06:18:16 AM,97.823,7.882,,,,,
5384,06/22/19 06:19:16 AM,97.823,7.882,,,,,
5385,06/22/19 06:20:16 AM,97.840,7.882,,,,,
5386,06/22/19 06:21:16 AM,97.840,7.882,,,,,
5387,06/22/19 06:22:16 AM,97.823,7.882,,,,,
5388,06/22/19 06:23:16 AM,97.840,7.882,,,,,
5389,06/22/19 06:24:16 AM,97.823,7.882,,,,,
5390,06/22/19 06:25:16 AM,97.840,7.882,,,,,
5391,06/22/19 06:26:16 AM,97.840,7.882,,,,,
5392,06/22/19 06:27:16 AM,97.840,7.882,,,,,
5393,06/22/19 06:28:16 AM,97.840,7.882,,,,,
5394,06/22/19 06:29:16 AM,97.840,7.882,,,,,
5395,06/22/19 06:30:16 AM,97.823,7.882,,,,,
5396,06/22/19 06:31:16 AM,97.840,7.882,,,,,
5397,06/22/19 06:32:16 AM,97.840,7.882,,,,,
5398,06/22/19 06:33:16 AM,97.840,7.882,,,,,
5399,06/22/19 06:34:16 AM,97.840,7.882,,,,,
5400,06/22/19 06:35:16 AM,97.840,7.882,,,,,
5401,06/22/19 06:36:16 AM,97.840,7.882,,,,,
5402,06/22/19 06:37:16 AM,97.823,7.882,,,,,
5403,06/22/19 06:38:16 AM,97.823,7.882,,,,,
5404,06/22/19 06:39:16 AM,97.823,7.882,,,,,
5405,06/22/19 06:40:16 AM,97.823,7.882,,,,,
5406,06/22/19 06:41:16 AM,97.823,7.882,,,,,
5407,06/22/19 06:42:16 AM,97.823,7.882,,,,,
5408,06/22/19 06:43:16 AM,97.823,7.882,,,,,
5409,06/22/19 06:44:16 AM,97.840,7.882,,,,,
5410,06/22/19 06:45:16 AM,97.840,7.882,,,,,
5411,06/22/19 06:46:16 AM,97.840,7.882,,,,,
5412,06/22/19 06:47:16 AM,97.840,7.882,,,,,
5413,06/22/19 06:48:16 AM,97.840,7.882,,,,,
5414,06/22/19 06:49:16 AM,97.840,7.882,,,,,
5415,06/22/19 06:50:16 AM,97.823,7.882,,,,,
5416,06/22/19 06:51:16 AM,97.840,7.882,,,,,
5417,06/22/19 06:52:16 AM,97.840,7.882,,,,,
5418,06/22/19 06:53:16 AM,97.823,7.882,,,,,
5419,06/22/19 06:54:16 AM,97.840,7.882,,,,,
5420,06/22/19 06:55:16 AM,97.840,7.882,,,,,
5421,06/22/19 06:56:16 AM,97.840,7.882,,,,,
5422,06/22/19 06:57:16 AM,97.840,7.882,,,,,
5423,06/22/19 06:58:16 AM,97.840,7.882,,,,,
5424,06/22/19 06:59:16 AM,97.840,7.882,,,,,
5425,06/22/19 07:00:16 AM,97.840,7.882,,,,,
5426,06/22/19 07:01:16 AM,97.856,7.882,,,,,
5427,06/22/19 07:02:16 AM,97.856,7.882,,,,,
5428,06/22/19 07:03:16 AM,97.856,7.882,,,,,
5429,06/22/19 07:04:16 AM,97.856,7.882,,,,,
5430,06/22/19 07:05:16 AM,97.856,7.882,,,,,
5431,06/22/19 07:06:16 AM,97.856,7.882,,,,,
5432,06/22/19 07:07:16 AM,97.840,7.882,,,,,
5433,06/22/19 07:08:16 AM,97.840,7.882,,,,,
5434,06/22/19 07:09:16 AM,97.840,7.882,,,,,
5435,06/22/19 07:10:16 AM,97.840,7.882,,,,,
5436,06/22/19 07:11:16 AM,97.856,7.882,,,,,
5437,06/22/19 07:12:16 AM,97.856,7.882,,,,,
5438,06/22/19 07:13:16 AM,97.856,7.882,,,,,
5439,06/22/19 07:14:16 AM,97.856,7.882,,,,,
5440,06/22/19 07:15:16 AM,97.856,7.882,,,,,
5441,06/22/19 07:16:16 AM,97.856,7.882,,,,,
5442,06/22/19 07:17:16 AM,97.856,7.882,,,,,
5443,06/22/19 07:18:16 AM,97.856,7.882,,,,,
5444,06/22/19 07:19:16 AM,97.856,7.882,,,,,
5445,06/22/19 07:20:16 AM,97.856,7.882,,,,,
5446,06/22/19 07:21:16 AM,97.840,7.882,,,,,
5447,06/22/19 07:22:16 AM,97.856,7.882,,,,,
5448,06/22/19 07:23:16 AM,97.856,7.882,,,,,
5449,06/22/19 07:24:16 AM,97.856,7.882,,,,,
5450,06/22/19 07:25:16 AM,97.856,7.882,,,,,
5451,06/22/19 07:26:16 AM,97.856,7.882,,,,,
5452,06/22/19 07:27:16 AM,97.856,7.882,,,,,
5453,06/22/19 07:28:16 AM,97.873,7.882,,,,,
5454,06/22/19 07:29:16 AM,97.873,7.882,,,,,
5455,06/22/19 07:30:16 AM,97.873,7.882,,,,,
5456,06/22/19 07:31:16 AM,97.889,7.882,,,,,
5457,06/22/19 07:32:16 AM,97.889,7.882,,,,,
5458,06/22/19 07:33:16 AM,97.856,7.882,,,,,
5459,06/22/19 07:34:16 AM,97.856,7.882,,,,,
5460,06/22/19 07:35:16 AM,97.856,7.882,,,,,
5461,06/22/19 07:36:16 AM,97.873,7.882,,,,,
5462,06/22/19 07:37:16 AM,97.873,7.882,,,,,
5463,06/22/19 07:38:16 AM,97.873,7.882,,,,,
5464,06/22/19 07:39:16 AM,97.873,7.882,,,,,
5465,06/22/19 07:40:16 AM,97.873,7.882,,,,,
5466,06/22/19 07:41:16 AM,97.873,7.882,,,,,
5467,06/22/19 07:42:16 AM,97.873,7.882,,,,,
5468,06/22/19 07:43:16 AM,97.873,7.882,,,,,
5469,06/22/19 07:44:16 AM,97.873,7.882,,,,,
5470,06/22/19 07:45:16 AM,97.873,7.882,,,,,
5471,06/22/19 07:46:16 AM,97.873,7.882,,,,,
5472,06/22/19 07:47:16 AM,97.873,7.882,,,,,
5473,06/22/19 07:48:16 AM,97.873,7.882,,,,,
5474,06/22/19 07:49:16 AM,97.873,7.882,,,,,
5475,06/22/19 07:50:16 AM,97.873,7.882,,,,,
5476,06/22/19 07:51:16 AM,97.873,7.882,,,,,
5477,06/22/19 07:52:16 AM,97.873,7.882,,,,,
5478,06/22/19 07:53:16 AM,97.856,7.882,,,,,
5479,06/22/19 07:54:16 AM,97.873,7.882,,,,,
5480,06/22/19 07:55:16 AM,97.856,7.882,,,,,
5481,06/22/19 07:56:16 AM,97.873,7.882,,,,,
5482,06/22/19 07:57:16 AM,97.873,7.882,,,,,
5483,06/22/19 07:58:16 AM,97.873,7.882,,,,,
5484,06/22/19 07:59:16 AM,97.856,7.882,,,,,
5485,06/22/19 08:00:16 AM,97.889,7.882,,,,,
5486,06/22/19 08:01:16 AM,97.873,7.882,,,,,
5487,06/22/19 08:02:16 AM,97.873,7.882,,,,,
5488,06/22/19 08:03:16 AM,97.873,7.882,,,,,
5489,06/22/19 08:04:16 AM,97.889,7.882,,,,,
5490,06/22/19 08:05:16 AM,97.873,7.882,,,,,
5491,06/22/19 08:06:16 AM,97.873,7.882,,,,,
5492,06/22/19 08:07:16 AM,97.873,7.882,,,,,
5493,06/22/19 08:08:16 AM,97.873,7.882,,,,,
5494,06/22/19 08:09:16 AM,97.873,7.882,,,,,
5495,06/22/19 08:10:16 AM,97.873,7.882,,,,,
5496,06/22/19 08:11:16 AM,97.873,7.882,,,,,
5497,06/22/19 08:12:16 AM,97.856,7.882,,,,,
5498,06/22/19 08:13:16 AM,97.856,7.882,,,,,
5499,06/22/19 08:14:16 AM,97.856,7.882,,,,,
5500,06/22/19 08:15:16 AM,97.873,7.882,,,,,
5501,06/22/19 08:16:16 AM,97.856,7.882,,,,,
5502,06/22/19 08:17:16 AM,97.856,7.882,,,,,
5503,06/22/19 08:18:16 AM,97.856,7.882,,,,,
5504,06/22/19 08:19:16 AM,97.856,7.882,,,,,
5505,06/22/19 08:20:16 AM,97.840,7.882,,,,,
5506,06/22/19 08:21:16 AM,97.840,7.882,,,,,
5507,06/22/19 08:22:16 AM,97.840,7.882,,,,,
5508,06/22/19 08:23:16 AM,97.856,7.882,,,,,
5509,06/22/19 08:24:16 AM,97.840,7.882,,,,,
5510,06/22/19 08:25:16 AM,97.856,7.882,,,,,
5511,06/22/19 08:26:16 AM,97.856,7.882,,,,,
5512,06/22/19 08:27:16 AM,97.856,7.882,,,,,
5513,06/22/19 08:28:16 AM,97.856,7.882,,,,,
5514,06/22/19 08:29:16 AM,97.856,7.882,,,,,
5515,06/22/19 08:30:16 AM,97.840,7.882,,,,,
5516,06/22/19 08:31:16 AM,97.856,7.882,,,,,
5517,06/22/19 08:32:16 AM,97.856,7.882,,,,,
5518,06/22/19 08:33:16 AM,97.856,7.882,,,,,
5519,06/22/19 08:34:16 AM,97.856,7.882,,,,,
5520,06/22/19 08:35:16 AM,97.840,7.882,,,,,
5521,06/22/19 08:36:16 AM,97.856,7.882,,,,,
5522,06/22/19 08:37:16 AM,97.840,7.882,,,,,
5523,06/22/19 08:38:16 AM,97.856,7.882,,,,,
5524,06/22/19 08:39:16 AM,97.840,7.882,,,,,
5525,06/22/19 08:40:16 AM,97.840,7.882,,,,,
5526,06/22/19 08:41:16 AM,97.856,7.882,,,,,
5527,06/22/19 08:42:16 AM,97.856,7.882,,,,,
5528,06/22/19 08:43:16 AM,97.856,7.882,,,,,
5529,06/22/19 08:44:16 AM,97.840,7.882,,,,,
5530,06/22/19 08:45:16 AM,97.840,7.882,,,,,
5531,06/22/19 08:46:16 AM,97.840,7.882,,,,,
5532,06/22/19 08:47:16 AM,97.856,7.882,,,,,
5533,06/22/19 08:48:16 AM,97.840,7.882,,,,,
5534,06/22/19 08:49:16 AM,97.823,7.882,,,,,
5535,06/22/19 08:50:16 AM,97.840,7.882,,,,,
5536,06/22/19 08:51:16 AM,97.823,7.882,,,,,
5537,06/22/19 08:52:16 AM,97.840,7.882,,,,,
5538,06/22/19 08:53:16 AM,97.840,7.882,,,,,
5539,06/22/19 08:54:16 AM,97.840,7.882,,,,,
5540,06/22/19 08:55:16 AM,97.823,7.882,,,,,
5541,06/22/19 08:56:16 AM,97.840,7.882,,,,,
5542,06/22/19 08:57:16 AM,97.823,7.882,,,,,
5543,06/22/19 08:58:16 AM,97.823,7.882,,,,,
5544,06/22/19 08:59:16 AM,97.823,7.882,,,,,
5545,06/22/19 09:00:16 AM,97.823,7.882,,,,,
5546,06/22/19 09:01:16 AM,97.823,7.882,,,,,
5547,06/22/19 09:02:16 AM,97.823,7.882,,,,,
5548,06/22/19 09:03:16 AM,97.823,7.882,,,,,
5549,06/22/19 09:04:16 AM,97.823,7.882,,,,,
5550,06/22/19 09:05:16 AM,97.806,7.882,,,,,
5551,06/22/19 09:06:16 AM,97.806,7.882,,,,,
5552,06/22/19 09:07:16 AM,97.806,7.882,,,,,
5553,06/22/19 09:08:16 AM,97.790,7.882,,,,,
5554,06/22/19 09:09:16 AM,97.806,7.882,,,,,
5555,06/22/19 09:10:16 AM,97.790,7.882,,,,,
5556,06/22/19 09:11:16 AM,97.790,7.882,,,,,
5557,06/22/19 09:12:16 AM,97.790,7.882,,,,,
5558,06/22/19 09:13:16 AM,97.790,7.882,,,,,
5559,06/22/19 09:14:16 AM,97.790,7.882,,,,,
5560,06/22/19 09:15:16 AM,97.790,7.882,,,,,
5561,06/22/19 09:16:16 AM,97.790,7.882,,,,,
5562,06/22/19 09:17:16 AM,97.790,7.882,,,,,
5563,06/22/19 09:18:16 AM,97.790,7.882,,,,,
5564,06/22/19 09:19:16 AM,97.790,7.882,,,,,
5565,06/22/19 09:20:16 AM,97.790,7.882,,,,,
5566,06/22/19 09:21:16 AM,97.790,7.882,,,,,
5567,06/22/19 09:22:16 AM,97.790,7.882,,,,,
5568,06/22/19 09:23:16 AM,97.790,7.882,,,,,
5569,06/22/19 09:24:16 AM,97.806,7.882,,,,,
5570,06/22/19 09:25:16 AM,97.790,7.882,,,,,
5571,06/22/19 09:26:16 AM,97.773,7.882,,,,,
5572,06/22/19 09:27:16 AM,97.790,7.882,,,,,
5573,06/22/19 09:28:16 AM,97.773,7.882,,,,,
5574,06/22/19 09:29:16 AM,97.773,7.882,,,,,
5575,06/22/19 09:30:16 AM,97.757,7.882,,,,,
5576,06/22/19 09:31:16 AM,97.773,7.882,,,,,
5577,06/22/19 09:32:16 AM,97.773,7.882,,,,,
5578,06/22/19 09:33:16 AM,97.773,7.882,,,,,
5579,06/22/19 09:34:16 AM,97.773,7.882,,,,,
5580,06/22/19 09:35:16 AM,97.773,7.882,,,,,
5581,06/22/19 09:36:16 AM,97.773,7.882,,,,,
5582,06/22/19 09:37:16 AM,97.773,7.882,,,,,
5583,06/22/19 09:38:16 AM,97.773,7.882,,,,,
5584,06/22/19 09:39:16 AM,97.773,7.882,,,,,
5585,06/22/19 09:40:16 AM,97.773,7.882,,,,,
5586,06/22/19 09:41:16 AM,97.773,7.882,,,,,
5587,06/22/19 09:42:16 AM,97.757,7.882,,,,,
5588,06/22/19 09:43:16 AM,97.757,7.882,,,,,
5589,06/22/19 09:44:16 AM,97.757,7.882,,,,,
5590,06/22/19 09:45:16 AM,97.757,7.882,,,,,
5591,06/22/19 09:46:16 AM,97.773,7.882,,,,,
5592,06/22/19 09:47:16 AM,97.757,7.882,,,,,
5593,06/22/19 09:48:16 AM,97.757,7.882,,,,,
5594,06/22/19 09:49:16 AM,97.740,7.882,,,,,
5595,06/22/19 09:50:16 AM,97.757,7.882,,,,,
5596,06/22/19 09:51:16 AM,97.757,7.882,,,,,
5597,06/22/19 09:52:16 AM,97.757,7.882,,,,,
5598,06/22/19 09:53:16 AM,97.757,7.882,,,,,
5599,06/22/19 09:54:16 AM,97.757,7.882,,,,,
5600,06/22/19 09:55:16 AM,97.757,7.882,,,,,
5601,06/22/19 09:56:16 AM,97.773,7.882,,,,,
5602,06/22/19 09:57:16 AM,97.757,7.882,,,,,
5603,06/22/19 09:58:16 AM,97.757,7.882,,,,,
5604,06/22/19 09:59:16 AM,97.757,7.882,,,,,
5605,06/22/19 10:00:16 AM,97.740,7.882,,,,,
5606,06/22/19 10:01:16 AM,97.740,7.882,,,,,
5607,06/22/19 10:02:16 AM,97.757,7.882,,,,,
5608,06/22/19 10:03:16 AM,97.740,7.882,,,,,
5609,06/22/19 10:04:16 AM,97.740,7.882,,,,,
5610,06/22/19 10:05:16 AM,97.757,7.882,,,,,
5611,06/22/19 10:06:16 AM,97.757,7.882,,,,,
5612,06/22/19 10:07:16 AM,97.757,7.882,,,,,
5613,06/22/19 10:08:16 AM,97.740,7.882,,,,,
5614,06/22/19 10:09:16 AM,97.723,7.882,,,,,
5615,06/22/19 10:10:16 AM,97.740,7.882,,,,,
5616,06/22/19 10:11:16 AM,97.740,7.882,,,,,
5617,06/22/19 10:12:16 AM,97.740,7.882,,,,,
5618,06/22/19 10:13:16 AM,97.740,7.882,,,,,
5619,06/22/19 10:14:16 AM,97.740,7.882,,,,,
5620,06/22/19 10:15:16 AM,97.740,7.882,,,,,
5621,06/22/19 10:16:16 AM,97.740,7.882,,,,,
5622,06/22/19 10:17:16 AM,97.757,7.882,,,,,
5623,06/22/19 10:18:16 AM,97.757,7.882,,,,,
5624,06/22/19 10:19:16 AM,97.740,7.882,,,,,
5625,06/22/19 10:20:16 AM,97.740,7.882,,,,,
5626,06/22/19 10:21:16 AM,97.740,7.882,,,,,
5627,06/22/19 10:22:16 AM,97.723,7.882,,,,,
5628,06/22/19 10:23:16 AM,97.723,7.882,,,,,
5629,06/22/19 10:24:16 AM,97.740,7.882,,,,,
5630,06/22/19 10:25:16 AM,97.723,7.882,,,,,
5631,06/22/19 10:26:16 AM,97.740,7.882,,,,,
5632,06/22/19 10:27:16 AM,97.740,7.882,,,,,
5633,06/22/19 10:28:16 AM,97.740,7.882,,,,,
5634,06/22/19 10:29:16 AM,97.723,7.882,,,,,
5635,06/22/19 10:30:16 AM,97.740,7.882,,,,,
5636,06/22/19 10:31:16 AM,97.740,7.882,,,,,
5637,06/22/19 10:32:16 AM,97.723,7.882,,,,,
5638,06/22/19 10:33:16 AM,97.740,7.882,,,,,
5639,06/22/19 10:34:16 AM,97.740,7.882,,,,,
5640,06/22/19 10:35:16 AM,97.707,7.882,,,,,
5641,06/22/19 10:36:16 AM,97.740,7.882,,,,,
5642,06/22/19 10:37:16 AM,97.723,7.882,,,,,
5643,06/22/19 10:38:16 AM,97.723,7.882,,,,,
5644,06/22/19 10:39:16 AM,97.723,7.882,,,,,
5645,06/22/19 10:40:16 AM,97.723,7.882,,,,,
5646,06/22/19 10:41:16 AM,97.723,7.882,,,,,
