"Plot Title: 86.3.s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766687, SEN S/N: 10766687, LBL: pressure)","Temp, °C (LGR S/N: 10766687, SEN S/N: 10766687, LBL: temperature)","Coupler Detached (LGR S/N: 10766687, SEN S/N: 10766687)","Coupler Attached (LGR S/N: 10766687, SEN S/N: 10766687)","Host Connected (LGR S/N: 10766687, SEN S/N: 10766687)","End Of File (LGR S/N: 10766687, SEN S/N: 10766687)"
4141,02/26/20 03:33:43 AM,95.248,3.261,,,,
4142,02/26/20 03:43:43 AM,95.237,3.261,,,,
4143,02/26/20 03:53:43 AM,95.237,3.261,,,,
4144,02/26/20 04:03:43 AM,95.248,3.261,,,,
4145,02/26/20 04:13:43 AM,95.269,3.261,,,,
4146,02/26/20 04:23:43 AM,95.280,3.261,,,,
4147,02/26/20 04:33:43 AM,95.280,3.261,,,,
4148,02/26/20 04:43:43 AM,95.280,3.261,,,,
4149,02/26/20 04:53:43 AM,95.269,3.261,,,,
4150,02/26/20 05:03:43 AM,95.291,3.261,,,,
4151,02/26/20 05:13:43 AM,95.301,3.261,,,,
4152,02/26/20 05:23:43 AM,95.280,3.261,,,,
4153,02/26/20 05:33:43 AM,95.269,3.261,,,,
4154,02/26/20 05:43:43 AM,95.301,3.261,,,,
4155,02/26/20 05:53:43 AM,95.312,3.261,,,,
4156,02/26/20 06:03:43 AM,95.312,3.261,,,,
4157,02/26/20 06:13:43 AM,95.312,3.261,,,,
4158,02/26/20 06:23:43 AM,95.312,3.261,,,,
4159,02/26/20 06:33:43 AM,95.334,3.261,,,,
4160,02/26/20 06:43:43 AM,95.323,3.261,,,,
4161,02/26/20 06:53:43 AM,95.312,3.261,,,,
4162,02/26/20 07:03:43 AM,95.334,3.261,,,,
4163,02/26/20 07:13:43 AM,95.334,3.261,,,,
4164,02/26/20 07:23:43 AM,95.345,3.261,,,,
4165,02/26/20 07:33:43 AM,95.377,3.261,,,,
4166,02/26/20 07:43:43 AM,95.377,3.261,,,,
4167,02/26/20 07:53:43 AM,95.388,3.261,,,,
4168,02/26/20 08:03:43 AM,95.399,3.261,,,,
4169,02/26/20 08:13:43 AM,95.409,3.261,,,,
4170,02/26/20 08:23:43 AM,95.431,3.261,,,,
4171,02/26/20 08:33:43 AM,95.420,3.261,,,,
4172,02/26/20 08:43:43 AM,95.453,3.261,,,,
4173,02/26/20 08:53:43 AM,95.420,3.261,,,,
4174,02/26/20 09:03:43 AM,95.431,3.261,,,,
4175,02/26/20 09:13:43 AM,95.431,3.261,,,,
4176,02/26/20 09:23:43 AM,95.409,3.261,,,,
4177,02/26/20 09:33:43 AM,95.399,3.261,,,,
4178,02/26/20 09:43:43 AM,95.409,3.261,,,,
4179,02/26/20 09:53:43 AM,95.409,3.261,,,,
4180,02/26/20 10:03:43 AM,95.377,3.261,,,,
4181,02/26/20 10:13:43 AM,95.377,3.261,,,,
4182,02/26/20 10:23:43 AM,95.388,3.261,,,,
4183,02/26/20 10:33:43 AM,95.377,3.261,,,,
4184,02/26/20 10:43:43 AM,95.388,3.261,,,,
4185,02/26/20 10:53:43 AM,95.420,3.261,,,,
4186,02/26/20 11:03:43 AM,95.420,3.261,,,,
4187,02/26/20 11:13:43 AM,95.442,3.261,,,,
4188,02/26/20 11:23:43 AM,95.453,3.261,,,,
4189,02/26/20 11:33:43 AM,95.442,3.261,,,,
4190,02/26/20 11:43:43 AM,95.431,3.261,,,,
4191,02/26/20 11:53:43 AM,95.431,3.261,,,,
4192,02/26/20 12:03:43 PM,95.431,3.261,,,,
4193,02/26/20 12:13:43 PM,95.431,3.261,,,,
4194,02/26/20 12:23:43 PM,95.431,3.261,,,,
4195,02/26/20 12:33:43 PM,95.431,3.261,,,,
4196,02/26/20 12:43:43 PM,95.431,3.261,,,,
4197,02/26/20 12:53:43 PM,95.420,3.261,,,,
4198,02/26/20 01:03:43 PM,95.409,3.261,,,,
4199,02/26/20 01:13:43 PM,95.399,3.261,,,,
4200,02/26/20 01:23:43 PM,95.388,3.261,,,,
4201,02/26/20 01:33:43 PM,95.388,3.261,,,,
4202,02/26/20 01:43:43 PM,95.388,3.261,,,,
4203,02/26/20 01:53:43 PM,95.377,3.261,,,,
4204,02/26/20 02:03:43 PM,95.377,3.261,,,,
4205,02/26/20 02:13:43 PM,95.377,3.261,,,,
4206,02/26/20 02:23:43 PM,95.345,3.261,,,,
4207,02/26/20 02:33:43 PM,95.366,3.261,,,,
4208,02/26/20 02:43:43 PM,95.355,3.261,,,,
4209,02/26/20 02:53:43 PM,95.366,3.261,,,,
4210,02/26/20 03:03:43 PM,95.377,3.261,,,,
4211,02/26/20 03:13:43 PM,95.388,3.261,,,,
4212,02/26/20 03:23:43 PM,95.399,3.261,,,,
4213,02/26/20 03:33:43 PM,95.377,3.261,,,,
4214,02/26/20 03:43:43 PM,95.377,3.261,,,,
4215,02/26/20 03:53:43 PM,95.377,3.261,,,,
4216,02/26/20 04:03:43 PM,95.366,3.261,,,,
4217,02/26/20 04:13:43 PM,95.345,3.261,,,,
4218,02/26/20 04:23:43 PM,95.334,3.261,,,,
4219,02/26/20 04:33:43 PM,95.334,3.261,,,,
4220,02/26/20 04:43:43 PM,95.366,3.261,,,,
4221,02/26/20 04:53:43 PM,95.399,3.261,,,,
4222,02/26/20 05:03:43 PM,95.399,3.261,,,,
4223,02/26/20 05:13:43 PM,95.409,3.261,,,,
4224,02/26/20 05:23:43 PM,95.377,3.261,,,,
4225,02/26/20 05:33:43 PM,95.388,3.261,,,,
4226,02/26/20 05:43:43 PM,95.399,3.261,,,,
4227,02/26/20 05:53:43 PM,95.399,3.261,,,,
4228,02/26/20 06:03:43 PM,95.409,3.261,,,,
4229,02/26/20 06:13:43 PM,95.409,3.261,,,,
4230,02/26/20 06:23:43 PM,95.431,3.261,,,,
4231,02/26/20 06:33:43 PM,95.409,3.261,,,,
4232,02/26/20 06:43:43 PM,95.431,3.261,,,,
4233,02/26/20 06:53:43 PM,95.399,3.261,,,,
4234,02/26/20 07:03:43 PM,95.409,3.261,,,,
4235,02/26/20 07:13:43 PM,95.399,3.261,,,,
4236,02/26/20 07:23:43 PM,95.377,3.261,,,,
4237,02/26/20 07:33:43 PM,95.373,3.155,,,,
4238,02/26/20 07:43:43 PM,95.355,3.261,,,,
4239,02/26/20 07:53:43 PM,95.334,3.261,,,,
4240,02/26/20 08:03:43 PM,95.323,3.261,,,,
4241,02/26/20 08:13:43 PM,95.312,3.261,,,,
4242,02/26/20 08:23:43 PM,95.308,3.155,,,,
4243,02/26/20 08:33:43 PM,95.308,3.155,,,,
4244,02/26/20 08:43:43 PM,95.334,3.261,,,,
4245,02/26/20 08:53:43 PM,95.301,3.261,,,,
4246,02/26/20 09:03:43 PM,95.323,3.261,,,,
4247,02/26/20 09:13:43 PM,95.334,3.261,,,,
4248,02/26/20 09:23:43 PM,95.323,3.261,,,,
4249,02/26/20 09:33:43 PM,95.308,3.155,,,,
4250,02/26/20 09:43:43 PM,95.276,3.155,,,,
4251,02/26/20 09:53:43 PM,95.319,3.155,,,,
4252,02/26/20 10:03:43 PM,95.308,3.155,,,,
4253,02/26/20 10:13:43 PM,95.287,3.155,,,,
4254,02/26/20 10:23:43 PM,95.276,3.155,,,,
4255,02/26/20 10:33:43 PM,95.254,3.155,,,,
4256,02/26/20 10:43:43 PM,95.254,3.155,,,,
4257,02/26/20 10:53:43 PM,95.211,3.155,,,,
4258,02/26/20 11:03:43 PM,95.189,3.155,,,,
4259,02/26/20 11:13:43 PM,95.189,3.155,,,,
4260,02/26/20 11:23:43 PM,95.189,3.155,,,,
4261,02/26/20 11:33:43 PM,95.168,3.155,,,,
4262,02/26/20 11:43:43 PM,95.136,3.155,,,,
4263,02/26/20 11:53:43 PM,95.114,3.155,,,,
4264,02/27/20 12:03:43 AM,95.103,3.155,,,,
4265,02/27/20 12:13:43 AM,95.103,3.155,,,,
4266,02/27/20 12:23:43 AM,95.071,3.155,,,,
4267,02/27/20 12:33:43 AM,95.071,3.155,,,,
4268,02/27/20 12:43:43 AM,95.038,3.155,,,,
4269,02/27/20 12:53:43 AM,95.038,3.155,,,,
4270,02/27/20 01:03:43 AM,94.995,3.155,,,,
4271,02/27/20 01:13:43 AM,94.995,3.155,,,,
4272,02/27/20 01:23:43 AM,94.952,3.155,,,,
4273,02/27/20 01:33:43 AM,94.898,3.155,,,,
4274,02/27/20 01:43:43 AM,94.855,3.155,,,,
4275,02/27/20 01:53:43 AM,94.812,3.155,,,,
4276,02/27/20 02:03:43 AM,94.758,3.155,,,,
4277,02/27/20 02:13:43 AM,94.715,3.155,,,,
4278,02/27/20 02:23:43 AM,94.628,3.155,,,,
4279,02/27/20 02:33:43 AM,94.628,3.155,,,,
4280,02/27/20 02:43:43 AM,94.607,3.155,,,,
4281,02/27/20 02:53:43 AM,94.542,3.155,,,,
4282,02/27/20 03:03:43 AM,94.531,3.155,,,,
4283,02/27/20 03:13:43 AM,94.520,3.155,,,,
4284,02/27/20 03:23:43 AM,94.488,3.155,,,,
4285,02/27/20 03:33:43 AM,94.413,3.155,,,,
4286,02/27/20 03:43:43 AM,94.380,3.155,,,,
4287,02/27/20 03:53:43 AM,94.348,3.155,,,,
4288,02/27/20 04:03:43 AM,94.326,3.155,,,,
4289,02/27/20 04:13:43 AM,94.272,3.155,,,,
4290,02/27/20 04:23:43 AM,94.283,3.155,,,,
4291,02/27/20 04:33:43 AM,94.283,3.155,,,,
4292,02/27/20 04:43:43 AM,94.229,3.155,,,,
4293,02/27/20 04:53:43 AM,94.197,3.155,,,,
4294,02/27/20 05:03:43 AM,94.154,3.155,,,,
4295,02/27/20 05:13:43 AM,94.078,3.155,,,,
4296,02/27/20 05:23:43 AM,94.002,3.155,,,,
4297,02/27/20 05:33:43 AM,93.992,3.155,,,,
4298,02/27/20 05:43:43 AM,93.970,3.155,,,,
4299,02/27/20 05:53:43 AM,93.916,3.155,,,,
4300,02/27/20 06:03:43 AM,93.873,3.155,,,,
4301,02/27/20 06:13:43 AM,93.819,3.155,,,,
4302,02/27/20 06:23:43 AM,93.797,3.155,,,,
4303,02/27/20 06:33:43 AM,93.765,3.155,,,,
4304,02/27/20 06:43:43 AM,93.668,3.155,,,,
4305,02/27/20 06:53:43 AM,93.700,3.155,,,,
4306,02/27/20 07:03:43 AM,93.679,3.155,,,,
4307,02/27/20 07:13:43 AM,93.635,3.155,,,,
4308,02/27/20 07:23:43 AM,93.614,3.155,,,,
4309,02/27/20 07:33:43 AM,93.528,3.155,,,,
4310,02/27/20 07:43:43 AM,93.484,3.155,,,,
4311,02/27/20 07:53:43 AM,93.463,3.155,,,,
4312,02/27/20 08:03:43 AM,93.474,3.155,,,,
4313,02/27/20 08:13:43 AM,93.463,3.155,,,,
4314,02/27/20 08:23:43 AM,93.333,3.155,,,,
4315,02/27/20 08:33:43 AM,93.333,3.155,,,,
4316,02/27/20 08:43:43 AM,93.366,3.155,,,,
4317,02/27/20 08:53:43 AM,93.409,3.155,,,,
4318,02/27/20 09:03:43 AM,93.571,3.155,,,,
4319,02/27/20 09:13:43 AM,93.668,3.155,,,,
4320,02/27/20 09:23:43 AM,93.668,3.155,,,,
4321,02/27/20 09:33:43 AM,93.603,3.155,,,,
4322,02/27/20 09:43:43 AM,93.592,3.155,,,,
4323,02/27/20 09:53:43 AM,93.517,3.155,,,,
4324,02/27/20 10:03:43 AM,93.528,3.155,,,,
4325,02/27/20 10:13:43 AM,93.474,3.155,,,,
4326,02/27/20 10:23:43 AM,93.430,3.155,,,,
4327,02/27/20 10:33:43 AM,93.420,3.155,,,,
4328,02/27/20 10:43:43 AM,93.430,3.155,,,,
4329,02/27/20 10:53:43 AM,93.355,3.155,,,,
4330,02/27/20 11:03:43 AM,93.333,3.155,,,,
4331,02/27/20 11:13:43 AM,93.333,3.155,,,,
4332,02/27/20 11:23:43 AM,93.333,3.155,,,,
4333,02/27/20 11:33:43 AM,93.290,3.155,,,,
4334,02/27/20 11:43:43 AM,93.269,3.155,,,,
4335,02/27/20 11:53:43 AM,93.290,3.155,,,,
4336,02/27/20 12:03:43 PM,93.366,3.155,,,,
4337,02/27/20 12:13:43 PM,93.366,3.155,,,,
4338,02/27/20 12:23:43 PM,93.366,3.155,,,,
4339,02/27/20 12:33:43 PM,93.355,3.155,,,,
4340,02/27/20 12:43:43 PM,93.355,3.155,,,,
4341,02/27/20 12:53:43 PM,93.340,3.049,,,,
4342,02/27/20 01:03:43 PM,93.351,3.049,,,,
4343,02/27/20 01:13:43 PM,93.351,3.049,,,,
4344,02/27/20 01:23:43 PM,93.383,3.049,,,,
4345,02/27/20 01:33:43 PM,93.362,3.049,,,,
4346,02/27/20 01:43:43 PM,93.394,3.049,,,,
4347,02/27/20 01:53:43 PM,93.416,3.049,,,,
4348,02/27/20 02:03:43 PM,93.470,3.049,,,,
4349,02/27/20 02:13:43 PM,93.502,3.049,,,,
4350,02/27/20 02:23:43 PM,93.534,3.049,,,,
4351,02/27/20 02:33:43 PM,93.556,3.049,,,,
4352,02/27/20 02:43:43 PM,93.567,3.049,,,,
4353,02/27/20 02:53:43 PM,93.599,3.049,,,,
4354,02/27/20 03:03:43 PM,93.610,3.049,,,,
4355,02/27/20 03:13:43 PM,93.642,3.049,,,,
4356,02/27/20 03:23:43 PM,93.631,3.049,,,,
4357,02/27/20 03:33:43 PM,93.653,3.049,,,,
4358,02/27/20 03:43:43 PM,93.664,3.049,,,,
4359,02/27/20 03:53:43 PM,93.685,3.049,,,,
4360,02/27/20 04:03:43 PM,93.707,3.049,,,,
4361,02/27/20 04:13:43 PM,93.675,3.049,,,,
4362,02/27/20 04:23:43 PM,93.696,3.049,,,,
4363,02/27/20 04:33:43 PM,93.729,3.049,,,,
4364,02/27/20 04:43:43 PM,93.750,3.049,,,,
4365,02/27/20 04:53:43 PM,93.793,3.049,,,,
4366,02/27/20 05:03:43 PM,93.783,3.049,,,,
4367,02/27/20 05:13:43 PM,93.804,3.049,,,,
4368,02/27/20 05:23:43 PM,93.826,3.049,,,,
4369,02/27/20 05:33:43 PM,93.837,3.049,,,,
4370,02/27/20 05:43:43 PM,93.837,3.049,,,,
4371,02/27/20 05:53:43 PM,93.869,3.049,,,,
4372,02/27/20 06:03:43 PM,93.901,3.049,,,,
4373,02/27/20 06:13:43 PM,93.901,3.049,,,,
4374,02/27/20 06:23:43 PM,93.923,3.049,,,,
4375,02/27/20 06:33:43 PM,93.934,3.049,,,,
4376,02/27/20 06:43:43 PM,93.944,3.049,,,,
4377,02/27/20 06:53:43 PM,93.923,3.049,,,,
4378,02/27/20 07:03:43 PM,93.955,3.049,,,,
4379,02/27/20 07:13:43 PM,93.934,3.049,,,,
4380,02/27/20 07:23:43 PM,93.988,3.049,,,,
4381,02/27/20 07:33:43 PM,93.966,3.049,,,,
4382,02/27/20 07:43:43 PM,93.966,3.049,,,,
4383,02/27/20 07:53:43 PM,93.988,3.049,,,,
4384,02/27/20 08:03:43 PM,93.998,3.049,,,,
4385,02/27/20 08:13:43 PM,94.020,3.049,,,,
4386,02/27/20 08:23:43 PM,94.031,3.049,,,,
4387,02/27/20 08:33:43 PM,94.020,3.049,,,,
4388,02/27/20 08:43:43 PM,94.009,3.049,,,,
4389,02/27/20 08:53:43 PM,94.042,3.049,,,,
4390,02/27/20 09:03:43 PM,94.042,3.049,,,,
4391,02/27/20 09:13:43 PM,94.020,3.049,,,,
4392,02/27/20 09:23:43 PM,94.031,3.049,,,,
4393,02/27/20 09:33:43 PM,94.031,3.049,,,,
4394,02/27/20 09:43:43 PM,94.063,3.049,,,,
4395,02/27/20 09:53:43 PM,94.063,3.049,,,,
4396,02/27/20 10:03:43 PM,94.063,3.049,,,,
4397,02/27/20 10:13:43 PM,94.042,3.049,,,,
4398,02/27/20 10:23:43 PM,94.074,3.049,,,,
4399,02/27/20 10:33:43 PM,94.063,3.049,,,,
4400,02/27/20 10:43:43 PM,94.074,3.049,,,,
4401,02/27/20 10:53:43 PM,94.052,3.049,,,,
4402,02/27/20 11:03:43 PM,94.063,3.049,,,,
4403,02/27/20 11:13:43 PM,94.063,3.049,,,,
4404,02/27/20 11:23:43 PM,94.063,3.049,,,,
4405,02/27/20 11:33:43 PM,94.042,3.049,,,,
4406,02/27/20 11:43:43 PM,94.074,3.049,,,,
4407,02/27/20 11:53:43 PM,94.063,3.049,,,,
4408,02/28/20 12:03:43 AM,94.063,3.049,,,,
4409,02/28/20 12:13:43 AM,94.085,3.049,,,,
4410,02/28/20 12:23:43 AM,94.106,3.049,,,,
4411,02/28/20 12:33:43 AM,94.117,3.049,,,,
4412,02/28/20 12:43:43 AM,94.128,3.049,,,,
4413,02/28/20 12:53:43 AM,94.106,3.049,,,,
4414,02/28/20 01:03:43 AM,94.128,3.049,,,,
4415,02/28/20 01:13:43 AM,94.117,3.049,,,,
4416,02/28/20 01:23:43 AM,94.128,3.049,,,,
4417,02/28/20 01:33:43 AM,94.106,3.049,,,,
4418,02/28/20 01:43:43 AM,94.117,3.049,,,,
4419,02/28/20 01:53:43 AM,94.096,3.049,,,,
4420,02/28/20 02:03:43 AM,94.128,3.049,,,,
4421,02/28/20 02:13:43 AM,94.117,3.049,,,,
4422,02/28/20 02:23:43 AM,94.128,3.049,,,,
4423,02/28/20 02:33:43 AM,94.117,3.049,,,,
4424,02/28/20 02:43:43 AM,94.128,3.049,,,,
4425,02/28/20 02:53:43 AM,94.128,3.049,,,,
4426,02/28/20 03:03:43 AM,94.117,3.049,,,,
4427,02/28/20 03:13:43 AM,94.096,3.049,,,,
4428,02/28/20 03:23:43 AM,94.106,3.049,,,,
4429,02/28/20 03:33:43 AM,94.096,3.049,,,,
4430,02/28/20 03:43:43 AM,94.106,3.049,,,,
4431,02/28/20 03:53:43 AM,94.085,3.049,,,,
4432,02/28/20 04:03:43 AM,94.085,3.049,,,,
4433,02/28/20 04:13:43 AM,94.096,3.049,,,,
4434,02/28/20 04:23:43 AM,94.074,3.049,,,,
4435,02/28/20 04:33:43 AM,94.096,3.049,,,,
4436,02/28/20 04:43:43 AM,94.085,3.049,,,,
4437,02/28/20 04:53:43 AM,94.106,3.049,,,,
4438,02/28/20 05:03:43 AM,94.096,3.049,,,,
4439,02/28/20 05:13:43 AM,94.128,3.049,,,,
4440,02/28/20 05:23:43 AM,94.128,3.049,,,,
4441,02/28/20 05:33:43 AM,94.139,3.049,,,,
4442,02/28/20 05:43:43 AM,94.139,3.049,,,,
4443,02/28/20 05:53:43 AM,94.150,3.049,,,,
4444,02/28/20 06:03:43 AM,94.139,3.049,,,,
4445,02/28/20 06:13:43 AM,94.139,3.049,,,,
4446,02/28/20 06:23:43 AM,94.150,3.049,,,,
4447,02/28/20 06:33:43 AM,94.117,3.049,,,,
4448,02/28/20 06:43:43 AM,94.160,3.049,,,,
4449,02/28/20 06:53:43 AM,94.150,3.049,,,,
4450,02/28/20 07:03:43 AM,94.160,3.049,,,,
4451,02/28/20 07:13:43 AM,94.171,3.049,,,,
4452,02/28/20 07:23:43 AM,94.193,3.049,,,,
4453,02/28/20 07:33:43 AM,94.182,3.049,,,,
4454,02/28/20 07:43:43 AM,94.193,3.049,,,,
4455,02/28/20 07:53:43 AM,94.203,3.049,,,,
4456,02/28/20 08:03:43 AM,94.182,3.049,,,,
4457,02/28/20 08:13:43 AM,94.171,3.049,,,,
4458,02/28/20 08:23:43 AM,94.182,3.049,,,,
4459,02/28/20 08:33:43 AM,94.193,3.049,,,,
4460,02/28/20 08:43:43 AM,94.203,3.049,,,,
4461,02/28/20 08:53:43 AM,94.225,3.049,,,,
4462,02/28/20 09:03:43 AM,94.203,3.049,,,,
4463,02/28/20 09:13:43 AM,94.203,3.049,,,,
4464,02/28/20 09:23:43 AM,94.214,3.049,,,,
4465,02/28/20 09:33:43 AM,94.214,3.049,,,,
4466,02/28/20 09:43:43 AM,94.225,3.049,,,,
4467,02/28/20 09:53:43 AM,94.225,3.049,,,,
4468,02/28/20 10:03:43 AM,94.236,3.049,,,,
4469,02/28/20 10:13:43 AM,94.236,3.049,,,,
4470,02/28/20 10:23:43 AM,94.236,3.049,,,,
4471,02/28/20 10:33:43 AM,94.247,3.049,,,,
4472,02/28/20 10:43:43 AM,94.236,3.049,,,,
4473,02/28/20 10:53:43 AM,94.225,3.049,,,,
4474,02/28/20 11:03:43 AM,94.214,3.049,,,,
4475,02/28/20 11:13:43 AM,94.225,3.049,,,,
4476,02/28/20 11:23:43 AM,94.214,3.049,,,,
4477,02/28/20 11:33:43 AM,94.214,3.049,,,,
4478,02/28/20 11:43:43 AM,94.214,3.049,,,,
4479,02/28/20 11:53:43 AM,94.214,3.049,,,,
4480,02/28/20 12:03:43 PM,94.203,3.049,,,,
4481,02/28/20 12:13:43 PM,94.214,3.049,,,,
4482,02/28/20 12:23:43 PM,94.193,3.049,,,,
4483,02/28/20 12:33:43 PM,94.214,3.049,,,,
4484,02/28/20 12:43:43 PM,94.193,3.049,,,,
4485,02/28/20 12:53:43 PM,94.214,3.049,,,,
4486,02/28/20 01:03:43 PM,94.193,3.049,,,,
4487,02/28/20 01:13:43 PM,94.203,3.049,,,,
4488,02/28/20 01:23:43 PM,94.203,3.049,,,,
4489,02/28/20 01:33:43 PM,94.193,3.049,,,,
4490,02/28/20 01:43:43 PM,94.236,3.049,,,,
4491,02/28/20 01:53:43 PM,94.214,3.049,,,,
4492,02/28/20 02:03:43 PM,94.193,3.049,,,,
4493,02/28/20 02:13:43 PM,94.236,3.049,,,,
4494,02/28/20 02:23:43 PM,94.225,3.049,,,,
4495,02/28/20 02:33:43 PM,94.247,3.049,,,,
4496,02/28/20 02:43:43 PM,94.247,3.049,,,,
4497,02/28/20 02:53:43 PM,94.247,3.049,,,,
4498,02/28/20 03:03:43 PM,94.247,3.049,,,,
4499,02/28/20 03:13:43 PM,94.247,3.049,,,,
4500,02/28/20 03:23:43 PM,94.268,3.049,,,,
4501,02/28/20 03:33:43 PM,94.268,3.049,,,,
4502,02/28/20 03:43:43 PM,94.279,3.049,,,,
4503,02/28/20 03:53:43 PM,94.301,3.049,,,,
4504,02/28/20 04:03:43 PM,94.290,3.049,,,,
4505,02/28/20 04:13:43 PM,94.301,3.049,,,,
4506,02/28/20 04:23:43 PM,94.322,3.049,,,,
4507,02/28/20 04:33:43 PM,94.311,3.049,,,,
4508,02/28/20 04:43:43 PM,94.322,3.049,,,,
4509,02/28/20 04:53:43 PM,94.322,3.049,,,,
4510,02/28/20 05:03:43 PM,94.344,3.049,,,,
4511,02/28/20 05:13:43 PM,94.365,3.049,,,,
4512,02/28/20 05:23:43 PM,94.365,3.049,,,,
4513,02/28/20 05:33:43 PM,94.387,3.049,,,,
4514,02/28/20 05:43:43 PM,94.398,3.049,,,,
4515,02/28/20 05:53:43 PM,94.409,3.049,,,,
4516,02/28/20 06:03:43 PM,94.419,3.049,,,,
4517,02/28/20 06:13:43 PM,94.430,3.049,,,,
4518,02/28/20 06:23:43 PM,94.430,3.049,,,,
4519,02/28/20 06:33:43 PM,94.452,3.049,,,,
4520,02/28/20 06:43:43 PM,94.452,3.049,,,,
4521,02/28/20 06:53:43 PM,94.452,3.049,,,,
4522,02/28/20 07:03:43 PM,94.462,3.049,,,,
4523,02/28/20 07:13:43 PM,94.452,3.049,,,,
4524,02/28/20 07:23:43 PM,94.452,3.049,,,,
4525,02/28/20 07:33:43 PM,94.452,3.049,,,,
4526,02/28/20 07:43:43 PM,94.473,3.049,,,,
4527,02/28/20 07:53:43 PM,94.462,3.049,,,,
4528,02/28/20 08:03:43 PM,94.462,3.049,,,,
4529,02/28/20 08:13:43 PM,94.452,3.049,,,,
4530,02/28/20 08:23:43 PM,94.452,3.049,,,,
4531,02/28/20 08:33:43 PM,94.441,3.049,,,,
4532,02/28/20 08:43:43 PM,94.452,3.049,,,,
4533,02/28/20 08:53:43 PM,94.441,3.049,,,,
4534,02/28/20 09:03:43 PM,94.452,3.049,,,,
4535,02/28/20 09:13:43 PM,94.441,3.049,,,,
4536,02/28/20 09:23:43 PM,94.473,3.049,,,,
4537,02/28/20 09:33:43 PM,94.452,3.049,,,,
4538,02/28/20 09:43:43 PM,94.419,3.049,,,,
4539,02/28/20 09:53:43 PM,94.409,3.049,,,,
4540,02/28/20 10:03:43 PM,94.419,3.049,,,,
4541,02/28/20 10:13:43 PM,94.430,3.049,,,,
4542,02/28/20 10:23:43 PM,94.419,3.049,,,,
4543,02/28/20 10:33:43 PM,94.409,3.049,,,,
4544,02/28/20 10:43:43 PM,94.409,3.049,,,,
4545,02/28/20 10:53:43 PM,94.398,3.049,,,,
4546,02/28/20 11:03:43 PM,94.387,3.049,,,,
4547,02/28/20 11:13:43 PM,94.387,3.049,,,,
4548,02/28/20 11:23:43 PM,94.365,3.049,,,,
4549,02/28/20 11:33:43 PM,94.365,3.049,,,,
4550,02/28/20 11:43:43 PM,94.355,3.049,,,,
4551,02/28/20 11:53:43 PM,94.355,3.049,,,,
4552,02/29/20 12:03:43 AM,94.344,3.049,,,,
4553,02/29/20 12:13:43 AM,94.344,3.049,,,,
4554,02/29/20 12:23:43 AM,94.355,3.049,,,,
4555,02/29/20 12:33:43 AM,94.344,3.049,,,,
4556,02/29/20 12:43:43 AM,94.333,3.049,,,,
4557,02/29/20 12:53:43 AM,94.333,3.049,,,,
4558,02/29/20 01:03:43 AM,94.344,3.049,,,,
4559,02/29/20 01:13:43 AM,94.355,3.049,,,,
4560,02/29/20 01:23:43 AM,94.333,3.049,,,,
4561,02/29/20 01:33:43 AM,94.322,3.049,,,,
4562,02/29/20 01:43:43 AM,94.311,3.049,,,,
4563,02/29/20 01:53:43 AM,94.311,3.049,,,,
4564,02/29/20 02:03:43 AM,94.311,3.049,,,,
4565,02/29/20 02:13:43 AM,94.301,3.049,,,,
4566,02/29/20 02:23:43 AM,94.301,3.049,,,,
4567,02/29/20 02:33:43 AM,94.290,3.049,,,,
4568,02/29/20 02:43:43 AM,94.294,3.155,,,,
4569,02/29/20 02:53:43 AM,94.279,3.049,,,,
4570,02/29/20 03:03:43 AM,94.257,3.049,,,,
4571,02/29/20 03:13:43 AM,94.257,3.049,,,,
4572,02/29/20 03:23:43 AM,94.236,3.049,,,,
4573,02/29/20 03:33:43 AM,94.247,3.049,,,,
4574,02/29/20 03:43:43 AM,94.251,3.155,,,,
4575,02/29/20 03:53:43 AM,94.247,3.049,,,,
4576,02/29/20 04:03:43 AM,94.236,3.049,,,,
4577,02/29/20 04:13:43 AM,94.236,3.049,,,,
4578,02/29/20 04:23:43 AM,94.257,3.049,,,,
4579,02/29/20 04:33:43 AM,94.261,3.155,,,,
4580,02/29/20 04:43:43 AM,94.268,3.049,,,,
4581,02/29/20 04:53:43 AM,94.236,3.049,,,,
4582,02/29/20 05:03:43 AM,94.268,3.049,,,,
4583,02/29/20 05:13:43 AM,94.236,3.049,,,,
4584,02/29/20 05:23:43 AM,94.247,3.049,,,,
4585,02/29/20 05:33:43 AM,94.225,3.049,,,,
4586,02/29/20 05:43:43 AM,94.236,3.049,,,,
4587,02/29/20 05:53:43 AM,94.247,3.049,,,,
4588,02/29/20 06:03:43 AM,94.236,3.049,,,,
4589,02/29/20 06:13:43 AM,94.236,3.049,,,,
4590,02/29/20 06:23:43 AM,94.247,3.049,,,,
4591,02/29/20 06:33:43 AM,94.247,3.049,,,,
4592,02/29/20 06:43:43 AM,94.257,3.049,,,,
4593,02/29/20 06:53:43 AM,94.251,3.155,,,,
4594,02/29/20 07:03:43 AM,94.240,3.155,,,,
4595,02/29/20 07:13:43 AM,94.257,3.049,,,,
4596,02/29/20 07:23:43 AM,94.251,3.155,,,,
4597,02/29/20 07:33:43 AM,94.247,3.049,,,,
4598,02/29/20 07:43:43 AM,94.261,3.155,,,,
