"Plot Title: 42_2_s1"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20566220, SEN S/N: 20566220)","Water Level, meters (LGR S/N: 20566220)"
12514,04/24/20 09:48:07 AM,92.282,0.007
12515,04/24/20 09:58:07 AM,92.279,0.008
12516,04/24/20 10:08:07 AM,92.259,0.005
12517,04/24/20 10:18:07 AM,92.256,0.006
12518,04/24/20 10:28:07 AM,92.271,0.009
12519,04/24/20 10:38:07 AM,92.245,0.007
12520,04/24/20 10:48:07 AM,92.236,0.006
12521,04/24/20 10:58:07 AM,92.223,0.006
12522,04/24/20 11:08:07 AM,92.213,0.006
12523,04/24/20 11:18:07 AM,92.223,0.008
12524,04/24/20 11:28:07 AM,92.213,0.008
12525,04/24/20 11:38:07 AM,92.195,0.008
12526,04/24/20 11:48:07 AM,92.195,0.010
12527,04/24/20 11:58:07 AM,92.167,0.008
12528,04/24/20 12:08:07 PM,92.152,0.009
12529,04/24/20 12:18:07 PM,92.134,0.009
12530,04/24/20 12:28:07 PM,92.140,0.007
12531,04/24/20 12:38:07 PM,92.150,0.009
12532,04/24/20 12:48:07 PM,92.149,0.009
12533,04/24/20 12:58:07 PM,92.130,0.007
12534,04/24/20 01:08:07 PM,92.101,0.006
12535,04/24/20 01:18:07 PM,92.110,0.007
12536,04/24/20 01:28:07 PM,92.100,0.007
12537,04/24/20 01:38:07 PM,92.111,0.009
12538,04/24/20 01:48:07 PM,92.072,0.005
12539,04/24/20 01:58:07 PM,92.109,0.009
12540,04/24/20 02:08:07 PM,92.095,0.009
12541,04/24/20 02:18:07 PM,92.097,0.010
12542,04/24/20 02:28:07 PM,92.094,0.011
12543,04/24/20 02:38:07 PM,92.106,0.013
12544,04/24/20 02:48:07 PM,92.074,0.009
12545,04/24/20 02:58:07 PM,92.067,0.009
12546,04/24/20 03:08:07 PM,92.062,0.009
12547,04/24/20 03:18:07 PM,92.015,0.004
12548,04/24/20 03:28:07 PM,92.034,0.007
12549,04/24/20 03:38:07 PM,92.052,0.006
12550,04/24/20 03:48:07 PM,92.046,0.007
12551,04/24/20 03:58:07 PM,92.063,0.009
12552,04/24/20 04:08:07 PM,92.072,0.010
12553,04/24/20 04:18:07 PM,92.055,0.007
12554,04/24/20 04:28:07 PM,92.076,0.009
12555,04/24/20 04:38:07 PM,92.062,0.008
12556,04/24/20 04:48:07 PM,92.090,0.009
12557,04/24/20 04:58:07 PM,92.066,0.010
12558,04/24/20 05:08:07 PM,92.067,0.010
12559,04/24/20 05:18:07 PM,92.048,0.008
12560,04/24/20 05:28:07 PM,92.038,0.008
12561,04/24/20 05:38:07 PM,92.047,0.007
12562,04/24/20 05:48:07 PM,92.041,0.008
12563,04/24/20 05:58:07 PM,92.069,0.011
12564,04/24/20 06:08:07 PM,92.061,0.011
12565,04/24/20 06:18:07 PM,92.053,0.010
12566,04/24/20 06:28:07 PM,92.063,0.009
12567,04/24/20 06:38:07 PM,92.094,0.013
12568,04/24/20 06:48:07 PM,92.082,0.012
12569,04/24/20 06:58:07 PM,92.101,0.012
12570,04/24/20 07:08:07 PM,92.119,0.011
12571,04/24/20 07:18:07 PM,92.115,0.011
12572,04/24/20 07:28:07 PM,92.142,0.011
12573,04/24/20 07:38:07 PM,92.149,0.011
12574,04/24/20 07:48:07 PM,92.146,0.009
12575,04/24/20 07:58:07 PM,92.165,0.009
12576,04/24/20 08:08:07 PM,92.152,0.007
12577,04/24/20 08:18:07 PM,92.161,0.007
12578,04/24/20 08:28:07 PM,92.189,0.008
12579,04/24/20 08:38:07 PM,92.178,0.007
12580,04/24/20 08:48:07 PM,92.186,0.008
12581,04/24/20 08:58:07 PM,92.195,0.009
12582,04/24/20 09:08:07 PM,92.203,0.008
12583,04/24/20 09:18:07 PM,92.180,0.007
12584,04/24/20 09:28:07 PM,92.168,0.007
12585,04/24/20 09:38:07 PM,92.176,0.008
12586,04/24/20 09:48:07 PM,92.176,0.006
12587,04/24/20 09:58:07 PM,92.206,0.009
12588,04/24/20 10:08:07 PM,92.184,0.007
12589,04/24/20 10:18:07 PM,92.194,0.005
12590,04/24/20 10:28:07 PM,92.203,0.005
12591,04/24/20 10:38:07 PM,92.237,0.007
12592,04/24/20 10:48:07 PM,92.249,0.005
12593,04/24/20 10:58:07 PM,92.272,0.005
12594,04/24/20 11:08:07 PM,92.277,0.004
12595,04/24/20 11:18:07 PM,92.291,0.005
12596,04/24/20 11:28:07 PM,92.332,0.008
12597,04/24/20 11:38:07 PM,92.312,0.007
12598,04/24/20 11:48:07 PM,92.305,0.005
12599,04/24/20 11:58:07 PM,92.338,0.006
12600,04/25/20 12:08:07 AM,92.339,0.006
12601,04/25/20 12:18:07 AM,92.340,0.005
12602,04/25/20 12:28:07 AM,92.360,0.006
12603,04/25/20 12:38:07 AM,92.372,0.006
12604,04/25/20 12:48:07 AM,92.371,0.006
12605,04/25/20 12:58:07 AM,92.382,0.007
12606,04/25/20 01:08:07 AM,92.392,0.008
12607,04/25/20 01:18:07 AM,92.382,0.007
12608,04/25/20 01:28:07 AM,92.413,0.008
12609,04/25/20 01:38:07 AM,92.423,0.007
12610,04/25/20 01:48:07 AM,92.411,0.007
12611,04/25/20 01:58:07 AM,92.430,0.008
12612,04/25/20 02:08:07 AM,92.440,0.007
12613,04/25/20 02:18:07 AM,92.439,0.007
12614,04/25/20 02:28:07 AM,92.449,0.007
12615,04/25/20 02:38:07 AM,92.460,0.007
12616,04/25/20 02:48:07 AM,92.481,0.009
12617,04/25/20 02:58:07 AM,92.479,0.007
12618,04/25/20 03:08:07 AM,92.479,0.005
12619,04/25/20 03:18:07 AM,92.489,0.007
12620,04/25/20 03:28:07 AM,92.498,0.006
12621,04/25/20 03:38:07 AM,92.508,0.005
12622,04/25/20 03:48:07 AM,92.508,0.005
12623,04/25/20 03:58:07 AM,92.517,0.006
12624,04/25/20 04:08:07 AM,92.537,0.007
12625,04/25/20 04:18:07 AM,92.546,0.006
12626,04/25/20 04:28:07 AM,92.556,0.005
12627,04/25/20 04:38:07 AM,92.576,0.006
12628,04/25/20 04:48:07 AM,92.587,0.004
12629,04/25/20 04:58:07 AM,92.597,0.003
12630,04/25/20 05:08:07 AM,92.627,0.004
12631,04/25/20 05:18:07 AM,92.647,0.005
12632,04/25/20 05:28:07 AM,92.669,0.004
12633,04/25/20 05:38:07 AM,92.679,0.003
12634,04/25/20 05:48:07 AM,92.682,0.003
12635,04/25/20 05:58:07 AM,92.716,0.005
12636,04/25/20 06:08:07 AM,92.737,0.007
12637,04/25/20 06:18:07 AM,92.739,0.007
12638,04/25/20 06:28:07 AM,92.761,0.006
12639,04/25/20 06:38:07 AM,92.765,0.004
12640,04/25/20 06:48:07 AM,92.788,0.006
12641,04/25/20 06:58:07 AM,92.810,0.007
12642,04/25/20 07:08:07 AM,92.811,0.006
12643,04/25/20 07:18:07 AM,92.832,0.007
12644,04/25/20 07:28:07 AM,92.843,0.007
12645,04/25/20 07:38:07 AM,92.843,0.005
12646,04/25/20 07:48:07 AM,92.893,0.010
12647,04/25/20 07:58:07 AM,92.893,0.010
12648,04/25/20 08:08:07 AM,92.892,0.008
12649,04/25/20 08:18:07 AM,92.912,0.008
12650,04/25/20 08:28:07 AM,92.873,0.004
12651,04/25/20 08:38:07 AM,92.864,-0.000
12652,04/25/20 08:48:07 AM,92.896,0.003
12653,04/25/20 08:58:07 AM,92.921,0.006
12654,04/25/20 09:08:07 AM,92.951,0.007
12655,04/25/20 09:18:07 AM,92.943,0.007
12656,04/25/20 09:28:07 AM,92.931,0.005
12657,04/25/20 09:38:07 AM,92.937,0.005
12658,04/25/20 09:48:07 AM,92.934,0.005
12659,04/25/20 09:58:07 AM,92.959,0.008
12660,04/25/20 10:08:07 AM,92.967,0.009
12661,04/25/20 10:18:07 AM,92.952,0.007
12662,04/25/20 10:28:07 AM,92.974,0.007
12663,04/25/20 10:38:07 AM,92.990,0.007
12664,04/25/20 10:48:07 AM,92.971,0.006
12665,04/25/20 10:58:07 AM,92.962,0.007
12666,04/25/20 11:08:07 AM,93.022,0.012
12667,04/25/20 11:18:07 AM,93.081,0.018
12668,04/25/20 11:28:07 AM,93.162,0.027
12669,04/25/20 11:38:07 AM,93.203,0.030
12670,04/25/20 11:48:07 AM,93.229,0.034
12671,04/25/20 11:58:07 AM,93.237,0.033
12672,04/25/20 12:08:07 PM,93.132,0.023
12673,04/25/20 12:18:07 PM,93.144,0.023
12674,04/25/20 12:28:07 PM,93.155,0.025
12675,04/25/20 12:38:07 PM,93.140,0.023
12676,04/25/20 12:48:07 PM,93.204,0.029
12677,04/25/20 12:58:07 PM,93.224,0.030
12678,04/25/20 01:08:07 PM,93.140,0.022
12679,04/25/20 01:18:07 PM,93.114,0.020
12680,04/25/20 01:28:07 PM,93.076,0.016
12681,04/25/20 01:38:07 PM,93.046,0.013
12682,04/25/20 01:48:07 PM,93.069,0.015
12683,04/25/20 01:58:07 PM,93.157,0.023
12684,04/25/20 02:08:07 PM,93.143,0.023
12685,04/25/20 02:18:07 PM,93.074,0.017
12686,04/25/20 02:28:07 PM,93.038,0.013
12687,04/25/20 02:38:07 PM,92.974,0.008
12688,04/25/20 02:48:07 PM,93.011,0.012
12689,04/25/20 02:58:07 PM,93.026,0.013
12690,04/25/20 03:08:07 PM,93.018,0.012
12691,04/25/20 03:18:07 PM,93.042,0.015
12692,04/25/20 03:28:07 PM,93.089,0.021
12693,04/25/20 03:38:07 PM,93.088,0.021
12694,04/25/20 03:48:07 PM,93.036,0.017
12695,04/25/20 03:58:07 PM,92.996,0.013
12696,04/25/20 04:08:07 PM,92.996,0.012
12697,04/25/20 04:18:07 PM,93.005,0.012
12698,04/25/20 04:28:07 PM,92.971,0.010
12699,04/25/20 04:38:07 PM,92.960,0.008
12700,04/25/20 04:48:07 PM,92.957,0.008
12701,04/25/20 04:58:07 PM,92.966,0.008
12702,04/25/20 05:08:07 PM,92.957,0.007
12703,04/25/20 05:18:07 PM,92.977,0.008
12704,04/25/20 05:28:07 PM,92.975,0.009
12705,04/25/20 05:38:07 PM,92.979,0.009
12706,04/25/20 05:48:07 PM,92.993,0.009
12707,04/25/20 05:58:07 PM,93.007,0.011
12708,04/25/20 06:08:07 PM,92.999,0.011
12709,04/25/20 06:18:07 PM,93.002,0.013
12710,04/25/20 06:28:07 PM,92.994,0.011
12711,04/25/20 06:38:07 PM,92.995,0.012
12712,04/25/20 06:48:07 PM,93.005,0.011
12713,04/25/20 06:58:07 PM,93.016,0.012
12714,04/25/20 07:08:07 PM,93.016,0.012
12715,04/25/20 07:18:07 PM,93.016,0.010
12716,04/25/20 07:28:07 PM,93.046,0.012
12717,04/25/20 07:38:07 PM,93.036,0.010
12718,04/25/20 07:48:07 PM,93.056,0.011
12719,04/25/20 07:58:07 PM,93.056,0.010
12720,04/25/20 08:08:07 PM,93.076,0.010
12721,04/25/20 08:18:07 PM,93.107,0.011
12722,04/25/20 08:28:07 PM,93.097,0.009
12723,04/25/20 08:38:07 PM,93.117,0.011
12724,04/25/20 08:48:07 PM,93.107,0.009
12725,04/25/20 08:58:07 PM,93.127,0.011
12726,04/25/20 09:08:07 PM,93.117,0.009
12727,04/25/20 09:18:07 PM,93.107,0.007
12728,04/25/20 09:28:07 PM,93.117,0.008
12729,04/25/20 09:38:07 PM,93.106,0.007
12730,04/25/20 09:48:07 PM,93.106,0.008
12731,04/25/20 09:58:07 PM,93.105,0.007
12732,04/25/20 10:08:07 PM,93.104,0.007
12733,04/25/20 10:18:07 PM,93.133,0.012
12734,04/25/20 10:28:07 PM,93.120,0.009
12735,04/25/20 10:38:07 PM,93.098,0.006
12736,04/25/20 10:48:07 PM,93.127,0.010
12737,04/25/20 10:58:07 PM,93.106,0.007
12738,04/25/20 11:08:07 PM,93.116,0.009
12739,04/25/20 11:18:07 PM,93.116,0.009
12740,04/25/20 11:28:07 PM,93.106,0.008
12741,04/25/20 11:38:07 PM,93.107,0.009
12742,04/25/20 11:48:07 PM,93.107,0.008
12743,04/25/20 11:58:07 PM,93.128,0.009
12744,04/26/20 12:08:07 AM,93.129,0.010
12745,04/26/20 12:18:07 AM,93.129,0.011
12746,04/26/20 12:28:07 AM,93.139,0.011
12747,04/26/20 12:38:07 AM,93.108,0.008
12748,04/26/20 12:48:07 AM,93.119,0.010
12749,04/26/20 12:58:07 AM,93.108,0.009
12750,04/26/20 01:08:07 AM,93.097,0.009
12751,04/26/20 01:18:07 AM,93.086,0.007
12752,04/26/20 01:28:07 AM,93.075,0.006
12753,04/26/20 01:38:07 AM,93.085,0.008
12754,04/26/20 01:48:07 AM,93.094,0.009
12755,04/26/20 01:58:07 AM,93.084,0.008
12756,04/26/20 02:08:07 AM,93.083,0.009
12757,04/26/20 02:18:07 AM,93.071,0.008
12758,04/26/20 02:28:07 AM,93.091,0.009
12759,04/26/20 02:38:07 AM,93.080,0.008
12760,04/26/20 02:48:07 AM,93.061,0.007
12761,04/26/20 02:58:07 AM,93.050,0.008
12762,04/26/20 03:08:07 AM,93.061,0.008
12763,04/26/20 03:18:07 AM,93.062,0.007
12764,04/26/20 03:28:07 AM,93.052,0.007
12765,04/26/20 03:38:07 AM,93.062,0.009
12766,04/26/20 03:48:07 AM,93.053,0.008
12767,04/26/20 03:58:07 AM,93.055,0.009
12768,04/26/20 04:08:07 AM,93.056,0.010
12769,04/26/20 04:18:07 AM,93.046,0.008
12770,04/26/20 04:28:07 AM,93.046,0.008
12771,04/26/20 04:38:07 AM,93.046,0.008
12772,04/26/20 04:48:07 AM,93.044,0.007
12773,04/26/20 04:58:07 AM,93.063,0.008
12774,04/26/20 05:08:07 AM,93.063,0.008
12775,04/26/20 05:18:07 AM,93.074,0.008
12776,04/26/20 05:28:07 AM,93.087,0.008
12777,04/26/20 05:38:07 AM,93.081,0.009
12778,04/26/20 05:48:07 AM,93.104,0.010
12779,04/26/20 05:58:07 AM,93.116,0.009
12780,04/26/20 06:08:07 AM,93.137,0.010
12781,04/26/20 06:18:07 AM,93.127,0.009
12782,04/26/20 06:28:07 AM,93.137,0.012
12783,04/26/20 06:38:07 AM,93.147,0.011
12784,04/26/20 06:48:07 AM,93.176,0.013
12785,04/26/20 06:58:07 AM,93.176,0.012
12786,04/26/20 07:08:07 AM,93.174,0.011
12787,04/26/20 07:18:07 AM,93.182,0.013
12788,04/26/20 07:28:07 AM,93.172,0.013
12789,04/26/20 07:38:07 AM,93.179,0.013
12790,04/26/20 07:48:07 AM,93.195,0.013
12791,04/26/20 07:58:07 AM,93.188,0.012
12792,04/26/20 08:08:07 AM,93.181,0.010
12793,04/26/20 08:18:07 AM,93.182,0.010
12794,04/26/20 08:28:07 AM,93.179,0.010
12795,04/26/20 08:38:07 AM,93.194,0.012
12796,04/26/20 08:48:07 AM,93.181,0.013
12797,04/26/20 08:58:07 AM,93.175,0.014
12798,04/26/20 09:08:07 AM,93.160,0.011
12799,04/26/20 09:18:07 AM,93.177,0.012
12800,04/26/20 09:28:07 AM,93.172,0.011
12801,04/26/20 09:38:07 AM,93.173,0.011
12802,04/26/20 09:48:07 AM,93.167,0.010
12803,04/26/20 09:58:07 AM,93.196,0.014
12804,04/26/20 10:08:07 AM,93.197,0.014
12805,04/26/20 10:18:07 AM,93.184,0.011
12806,04/26/20 10:28:07 AM,93.179,0.011
12807,04/26/20 10:38:07 AM,93.167,0.010
12808,04/26/20 10:48:07 AM,93.168,0.011
12809,04/26/20 10:58:07 AM,93.157,0.011
12810,04/26/20 11:08:07 AM,93.143,0.010
12811,04/26/20 11:18:07 AM,93.156,0.012
12812,04/26/20 11:28:07 AM,93.158,0.013
12813,04/26/20 11:38:07 AM,93.169,0.015
12814,04/26/20 11:48:07 AM,93.137,0.013
12815,04/26/20 11:58:07 AM,93.086,0.011
12816,04/26/20 12:08:07 PM,93.065,0.010
12817,04/26/20 12:18:07 PM,93.095,0.013
12818,04/26/20 12:28:07 PM,93.106,0.017
12819,04/26/20 12:38:07 PM,93.072,0.014
12820,04/26/20 12:48:07 PM,93.042,0.012
12821,04/26/20 12:58:07 PM,93.037,0.011
12822,04/26/20 01:08:07 PM,93.029,0.012
12823,04/26/20 01:18:07 PM,93.039,0.012
12824,04/26/20 01:28:07 PM,93.055,0.013
12825,04/26/20 01:38:07 PM,93.055,0.014
12826,04/26/20 01:48:07 PM,93.034,0.014
12827,04/26/20 01:58:07 PM,93.012,0.012
12828,04/26/20 02:08:07 PM,93.014,0.012
12829,04/26/20 02:18:07 PM,93.016,0.013
12830,04/26/20 02:28:07 PM,92.999,0.013
12831,04/26/20 02:38:07 PM,92.982,0.012
12832,04/26/20 02:48:07 PM,92.973,0.011
12833,04/26/20 02:58:07 PM,92.985,0.012
12834,04/26/20 03:08:07 PM,92.965,0.013
12835,04/26/20 03:18:07 PM,92.974,0.013
12836,04/26/20 03:28:07 PM,92.961,0.016
12837,04/26/20 03:38:07 PM,92.917,0.016
12838,04/26/20 03:48:07 PM,92.882,0.013
12839,04/26/20 03:58:07 PM,92.889,0.013
12840,04/26/20 04:08:07 PM,92.889,0.014
12841,04/26/20 04:18:07 PM,92.838,0.012
12842,04/26/20 04:28:07 PM,92.849,0.014
12843,04/26/20 04:38:07 PM,92.859,0.015
12844,04/26/20 04:48:07 PM,92.832,0.013
12845,04/26/20 04:58:07 PM,92.812,0.014
12846,04/26/20 05:08:07 PM,92.882,0.016
12847,04/26/20 05:18:07 PM,92.858,0.013
12848,04/26/20 05:28:07 PM,92.853,0.015
12849,04/26/20 05:38:07 PM,92.871,0.012
12850,04/26/20 05:48:07 PM,92.880,0.013
12851,04/26/20 05:58:07 PM,92.819,0.009
12852,04/26/20 06:08:07 PM,92.831,0.011
12853,04/26/20 06:18:07 PM,92.822,0.011
12854,04/26/20 06:28:07 PM,92.791,0.011
12855,04/26/20 06:38:07 PM,92.761,0.012
12856,04/26/20 06:48:07 PM,92.750,0.013
12857,04/26/20 06:58:07 PM,92.748,0.012
12858,04/26/20 07:08:07 PM,92.737,0.011
12859,04/26/20 07:18:07 PM,92.725,0.009
12860,04/26/20 07:28:07 PM,92.715,0.008
12861,04/26/20 07:38:07 PM,92.735,0.010
12862,04/26/20 07:48:07 PM,92.715,0.009
12863,04/26/20 07:58:07 PM,92.745,0.011
12864,04/26/20 08:08:07 PM,92.734,0.010
12865,04/26/20 08:18:07 PM,92.712,0.010
12866,04/26/20 08:28:07 PM,92.700,0.012
12867,04/26/20 08:38:07 PM,92.648,0.009
12868,04/26/20 08:48:07 PM,92.640,0.011
12869,04/26/20 08:58:07 PM,92.619,0.011
12870,04/26/20 09:08:07 PM,92.608,0.010
12871,04/26/20 09:18:07 PM,92.586,0.008
12872,04/26/20 09:28:07 PM,92.584,0.011
12873,04/26/20 09:38:07 PM,92.582,0.012
12874,04/26/20 09:48:07 PM,92.580,0.012
12875,04/26/20 09:58:07 PM,92.538,0.010
12876,04/26/20 10:08:07 PM,92.538,0.010
12877,04/26/20 10:18:07 PM,92.548,0.011
12878,04/26/20 10:28:07 PM,92.526,0.009
12879,04/26/20 10:38:07 PM,92.516,0.009
12880,04/26/20 10:48:07 PM,92.526,0.010
12881,04/26/20 10:58:07 PM,92.506,0.009
12882,04/26/20 11:08:07 PM,92.516,0.011
12883,04/26/20 11:18:07 PM,92.453,0.007
12884,04/26/20 11:28:07 PM,92.463,0.007
12885,04/26/20 11:38:07 PM,92.483,0.009
12886,04/26/20 11:48:07 PM,92.463,0.010
12887,04/26/20 11:58:07 PM,92.443,0.010
12888,04/27/20 12:08:07 AM,92.423,0.008
12889,04/27/20 12:18:07 AM,92.453,0.009
12890,04/27/20 12:28:07 AM,92.463,0.010
12891,04/27/20 12:38:07 AM,92.423,0.008
12892,04/27/20 12:48:07 AM,92.441,0.009
12893,04/27/20 12:58:07 AM,92.441,0.010
12894,04/27/20 01:08:07 AM,92.471,0.010
12895,04/27/20 01:18:07 AM,92.471,0.010
12896,04/27/20 01:28:07 AM,92.441,0.009
12897,04/27/20 01:38:07 AM,92.411,0.006
12898,04/27/20 01:48:07 AM,92.431,0.014
12899,04/27/20 01:58:07 AM,92.421,0.011
12900,04/27/20 02:08:07 AM,92.431,0.009
12901,04/27/20 02:18:07 AM,92.451,0.008
12902,04/27/20 02:28:07 AM,92.461,0.010
12903,04/27/20 02:38:07 AM,92.441,0.006
12904,04/27/20 02:48:07 AM,92.441,0.008
12905,04/27/20 02:58:07 AM,92.471,0.010
12906,04/27/20 03:08:07 AM,92.441,0.009
12907,04/27/20 03:18:07 AM,92.441,0.007
12908,04/27/20 03:28:07 AM,92.451,0.008
12909,04/27/20 03:38:07 AM,92.441,0.008
12910,04/27/20 03:48:07 AM,92.433,0.008
12911,04/27/20 03:58:07 AM,92.413,0.006
12912,04/27/20 04:08:07 AM,92.413,0.007
12913,04/27/20 04:18:07 AM,92.413,0.008
12914,04/27/20 04:28:07 AM,92.413,0.009
12915,04/27/20 04:38:07 AM,92.423,0.010
12916,04/27/20 04:48:07 AM,92.413,0.008
12917,04/27/20 04:58:07 AM,92.423,0.007
12918,04/27/20 05:08:07 AM,92.435,0.009
12919,04/27/20 05:18:07 AM,92.445,0.010
12920,04/27/20 05:28:07 AM,92.435,0.010
12921,04/27/20 05:38:07 AM,92.445,0.011
12922,04/27/20 05:48:07 AM,92.445,0.010
12923,04/27/20 05:58:07 AM,92.455,0.010
12924,04/27/20 06:08:07 AM,92.465,0.010
12925,04/27/20 06:18:07 AM,92.465,0.011
12926,04/27/20 06:28:07 AM,92.498,0.010
12927,04/27/20 06:38:07 AM,92.487,0.010
12928,04/27/20 06:48:07 AM,92.498,0.009
12929,04/27/20 06:58:07 AM,92.508,0.011
12930,04/27/20 07:08:07 AM,92.520,0.012
12931,04/27/20 07:18:07 AM,92.530,0.013
12932,04/27/20 07:28:07 AM,92.540,0.014
12933,04/27/20 07:38:07 AM,92.562,0.016
12934,04/27/20 07:48:07 AM,92.564,0.015
12935,04/27/20 07:58:07 AM,92.543,0.012
12936,04/27/20 08:08:07 AM,92.555,0.013
12937,04/27/20 08:18:07 AM,92.579,0.015
12938,04/27/20 08:28:07 AM,92.560,0.013
12939,04/27/20 08:38:07 AM,92.572,0.017
12940,04/27/20 08:48:07 AM,92.584,0.017
12941,04/27/20 08:58:07 AM,92.605,0.018
12942,04/27/20 09:08:07 AM,92.563,0.017
12943,04/27/20 09:18:07 AM,92.594,0.018
12944,04/27/20 09:28:07 AM,92.563,0.014
12945,04/27/20 09:38:07 AM,92.575,0.015
12946,04/27/20 09:48:07 AM,92.595,0.017
12947,04/27/20 09:58:07 AM,92.587,0.017
12948,04/27/20 10:08:07 AM,92.578,0.015
12949,04/27/20 10:18:07 AM,92.568,0.014
12950,04/27/20 10:28:07 AM,92.601,0.015
12951,04/27/20 10:38:07 AM,92.612,0.016
12952,04/27/20 10:48:07 AM,92.592,0.016
12953,04/27/20 10:58:07 AM,92.603,0.017
12954,04/27/20 11:08:07 AM,92.593,0.016
12955,04/27/20 11:18:07 AM,92.582,0.012
12956,04/27/20 11:28:07 AM,92.599,0.013
12957,04/27/20 11:38:07 AM,92.599,0.013
12958,04/27/20 11:48:07 AM,92.640,0.018
12959,04/27/20 11:58:07 AM,92.638,0.015
12960,04/27/20 12:08:07 PM,92.618,0.014
12961,04/27/20 12:18:07 PM,92.627,0.015
12962,04/27/20 12:28:07 PM,92.647,0.016
12963,04/27/20 12:38:07 PM,92.656,0.017
12964,04/27/20 12:48:07 PM,92.634,0.013
12965,04/27/20 12:58:07 PM,92.644,0.013
12966,04/27/20 01:08:07 PM,92.654,0.014
12967,04/27/20 01:18:07 PM,92.675,0.016
12968,04/27/20 01:28:07 PM,92.663,0.014
12969,04/27/20 01:38:07 PM,92.663,0.013
12970,04/27/20 01:48:07 PM,92.675,0.014
12971,04/27/20 01:58:07 PM,92.673,0.014
12972,04/27/20 02:08:07 PM,92.696,0.013
12973,04/27/20 02:18:07 PM,92.695,0.014
12974,04/27/20 02:28:07 PM,92.705,0.014
12975,04/27/20 02:38:07 PM,92.695,0.013
12976,04/27/20 02:48:07 PM,92.685,0.014
12977,04/27/20 02:58:07 PM,92.715,0.016
12978,04/27/20 03:08:07 PM,92.705,0.014
12979,04/27/20 03:18:07 PM,92.715,0.014
12980,04/27/20 03:28:07 PM,92.715,0.014
12981,04/27/20 03:38:07 PM,92.715,0.012
12982,04/27/20 03:48:07 PM,92.715,0.012
12983,04/27/20 03:58:07 PM,92.725,0.011
12984,04/27/20 04:08:07 PM,92.754,0.012
12985,04/27/20 04:18:07 PM,92.761,0.011
12986,04/27/20 04:28:07 PM,92.771,0.013
12987,04/27/20 04:38:07 PM,92.749,0.011
12988,04/27/20 04:48:07 PM,92.759,0.009
12989,04/27/20 04:58:07 PM,92.757,0.009
12990,04/27/20 05:08:07 PM,92.754,0.008
12991,04/27/20 05:18:07 PM,92.752,0.008
12992,04/27/20 05:28:07 PM,92.760,0.008
12993,04/27/20 05:38:07 PM,92.760,0.007
12994,04/27/20 05:48:07 PM,92.758,0.007
12995,04/27/20 05:58:07 PM,92.768,0.006
12996,04/27/20 06:08:07 PM,92.788,0.008
12997,04/27/20 06:18:07 PM,92.776,0.007
12998,04/27/20 06:28:07 PM,92.766,0.006
12999,04/27/20 06:38:07 PM,92.776,0.005
13000,04/27/20 06:48:07 PM,92.774,0.005
13001,04/27/20 06:58:07 PM,92.805,0.006
13002,04/27/20 07:08:07 PM,92.815,0.007
13003,04/27/20 07:18:07 PM,92.815,0.007
13004,04/27/20 07:28:07 PM,92.815,0.007
13005,04/27/20 07:38:07 PM,92.802,0.005
13006,04/27/20 07:48:07 PM,92.823,0.005
13007,04/27/20 07:58:07 PM,92.843,0.005
13008,04/27/20 08:08:07 PM,92.843,0.003
13009,04/27/20 08:18:07 PM,92.843,0.003
13010,04/27/20 08:28:07 PM,92.831,0.003
13011,04/27/20 08:38:07 PM,92.841,0.006
13012,04/27/20 08:48:07 PM,92.861,0.007
13013,04/27/20 08:58:07 PM,92.851,0.006
13014,04/27/20 09:08:07 PM,92.851,0.007
13015,04/27/20 09:18:07 PM,92.841,0.006
13016,04/27/20 09:28:07 PM,92.851,0.007
13017,04/27/20 09:38:07 PM,92.831,0.006
13018,04/27/20 09:48:07 PM,92.821,0.006
13019,04/27/20 09:58:07 PM,92.821,0.006
13020,04/27/20 10:08:07 PM,92.818,0.006
13021,04/27/20 10:18:07 PM,92.808,0.004
13022,04/27/20 10:28:07 PM,92.808,0.004
13023,04/27/20 10:38:07 PM,92.798,0.004
13024,04/27/20 10:48:07 PM,92.808,0.005
13025,04/27/20 10:58:07 PM,92.798,0.005
13026,04/27/20 11:08:07 PM,92.808,0.007
13027,04/27/20 11:18:07 PM,92.798,0.006
13028,04/27/20 11:28:07 PM,92.776,0.005
13029,04/27/20 11:38:07 PM,92.776,0.003
13030,04/27/20 11:48:07 PM,92.776,0.004
13031,04/27/20 11:58:07 PM,92.776,0.005
13032,04/28/20 12:08:07 AM,92.776,0.004
13033,04/28/20 12:18:07 AM,92.766,0.005
13034,04/28/20 12:28:07 AM,92.755,0.005
13035,04/28/20 12:38:07 AM,92.755,0.005
13036,04/28/20 12:48:07 AM,92.735,0.007
13037,04/28/20 12:58:07 AM,92.733,0.005
13038,04/28/20 01:08:07 AM,92.723,0.003
13039,04/28/20 01:18:07 AM,92.733,0.004
13040,04/28/20 01:28:07 AM,92.723,0.005
13041,04/28/20 01:38:07 AM,92.731,0.004
13042,04/28/20 01:48:07 AM,92.731,0.005
13043,04/28/20 01:58:07 AM,92.731,0.005
13044,04/28/20 02:08:07 AM,92.728,0.004
13045,04/28/20 02:18:07 AM,92.705,0.003
13046,04/28/20 02:28:07 AM,92.713,0.004
13047,04/28/20 02:38:07 AM,92.710,0.004
