"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
3734,10/28/19 10:08:21 AM,100.326,8.779,,,,,
3735,10/28/19 10:18:21 AM,100.309,8.779,,,,,
3736,10/28/19 10:28:21 AM,100.292,8.779,,,,,
3737,10/28/19 10:38:21 AM,100.292,8.779,,,,,
3738,10/28/19 10:48:21 AM,100.276,8.779,,,,,
3739,10/28/19 10:58:21 AM,100.292,8.779,,,,,
3740,10/28/19 11:08:21 AM,100.259,8.779,,,,,
3741,10/28/19 11:18:21 AM,100.259,8.779,,,,,
3742,10/28/19 11:28:21 AM,100.243,8.779,,,,,
3743,10/28/19 11:38:21 AM,100.259,8.779,,,,,
3744,10/28/19 11:48:21 AM,100.243,8.779,,,,,
3745,10/28/19 11:58:21 AM,100.243,8.779,,,,,
3746,10/28/19 12:08:21 PM,100.226,8.779,,,,,
3747,10/28/19 12:18:21 PM,100.209,8.779,,,,,
3748,10/28/19 12:28:21 PM,100.193,8.779,,,,,
3749,10/28/19 12:38:21 PM,100.193,8.779,,,,,
3750,10/28/19 12:48:21 PM,100.159,8.779,,,,,
3751,10/28/19 12:58:21 PM,100.143,8.779,,,,,
3752,10/28/19 01:08:21 PM,100.143,8.779,,,,,
3753,10/28/19 01:18:21 PM,100.126,8.779,,,,,
3754,10/28/19 01:28:21 PM,100.109,8.779,,,,,
3755,10/28/19 01:38:21 PM,100.076,8.779,,,,,
3756,10/28/19 01:48:21 PM,100.093,8.779,,,,,
3757,10/28/19 01:58:21 PM,100.076,8.779,,,,,
3758,10/28/19 02:08:21 PM,100.096,8.879,,,,,
3759,10/28/19 02:18:21 PM,100.112,8.879,,,,,
3760,10/28/19 02:28:21 PM,100.112,8.879,,,,,
3761,10/28/19 02:38:21 PM,100.112,8.879,,,,,
3762,10/28/19 02:48:21 PM,100.079,8.879,,,,,
3763,10/28/19 02:58:21 PM,100.079,8.879,,,,,
3764,10/28/19 03:08:21 PM,100.079,8.879,,,,,
3765,10/28/19 03:18:21 PM,100.079,8.879,,,,,
3766,10/28/19 03:28:21 PM,100.096,8.879,,,,,
3767,10/28/19 03:38:21 PM,100.079,8.879,,,,,
3768,10/28/19 03:48:21 PM,100.079,8.879,,,,,
3769,10/28/19 03:58:21 PM,100.079,8.879,,,,,
3770,10/28/19 04:08:21 PM,100.046,8.879,,,,,
3771,10/28/19 04:18:21 PM,100.062,8.879,,,,,
3772,10/28/19 04:28:21 PM,100.062,8.879,,,,,
3773,10/28/19 04:38:21 PM,100.062,8.879,,,,,
3774,10/28/19 04:48:21 PM,100.062,8.879,,,,,
3775,10/28/19 04:58:21 PM,100.062,8.879,,,,,
3776,10/28/19 05:08:21 PM,100.062,8.879,,,,,
3777,10/28/19 05:18:21 PM,100.062,8.879,,,,,
3778,10/28/19 05:28:21 PM,100.079,8.879,,,,,
3779,10/28/19 05:38:21 PM,100.062,8.879,,,,,
3780,10/28/19 05:48:21 PM,100.062,8.879,,,,,
3781,10/28/19 05:58:21 PM,100.079,8.879,,,,,
3782,10/28/19 06:08:21 PM,100.079,8.879,,,,,
3783,10/28/19 06:18:21 PM,100.079,8.879,,,,,
3784,10/28/19 06:28:21 PM,100.079,8.879,,,,,
3785,10/28/19 06:38:21 PM,100.096,8.879,,,,,
3786,10/28/19 06:48:21 PM,100.096,8.879,,,,,
3787,10/28/19 06:58:21 PM,100.096,8.879,,,,,
3788,10/28/19 07:08:21 PM,100.096,8.879,,,,,
3789,10/28/19 07:18:21 PM,100.112,8.879,,,,,
3790,10/28/19 07:28:21 PM,100.096,8.879,,,,,
3791,10/28/19 07:38:21 PM,100.096,8.879,,,,,
3792,10/28/19 07:48:21 PM,100.096,8.879,,,,,
3793,10/28/19 07:58:21 PM,100.096,8.879,,,,,
3794,10/28/19 08:08:21 PM,100.079,8.879,,,,,
3795,10/28/19 08:18:21 PM,100.062,8.879,,,,,
3796,10/28/19 08:28:21 PM,100.062,8.879,,,,,
3797,10/28/19 08:38:21 PM,100.079,8.879,,,,,
3798,10/28/19 08:48:21 PM,100.096,8.879,,,,,
3799,10/28/19 08:58:21 PM,100.079,8.879,,,,,
3800,10/28/19 09:08:21 PM,100.046,8.879,,,,,
3801,10/28/19 09:18:21 PM,100.062,8.879,,,,,
3802,10/28/19 09:28:21 PM,100.062,8.879,,,,,
3803,10/28/19 09:38:21 PM,100.062,8.879,,,,,
3804,10/28/19 09:48:21 PM,100.046,8.879,,,,,
3805,10/28/19 09:58:21 PM,100.046,8.879,,,,,
3806,10/28/19 10:08:21 PM,100.046,8.879,,,,,
3807,10/28/19 10:18:21 PM,100.046,8.879,,,,,
3808,10/28/19 10:28:21 PM,100.029,8.879,,,,,
3809,10/28/19 10:38:21 PM,100.029,8.879,,,,,
3810,10/28/19 10:48:21 PM,100.046,8.879,,,,,
3811,10/28/19 10:58:21 PM,100.029,8.879,,,,,
3812,10/28/19 11:08:21 PM,100.029,8.879,,,,,
3813,10/28/19 11:18:21 PM,100.029,8.879,,,,,
3814,10/28/19 11:28:21 PM,100.029,8.879,,,,,
3815,10/28/19 11:38:21 PM,100.029,8.879,,,,,
3816,10/28/19 11:48:21 PM,100.012,8.879,,,,,
3817,10/28/19 11:58:21 PM,100.012,8.879,,,,,
3818,10/29/19 12:08:21 AM,100.029,8.879,,,,,
3819,10/29/19 12:18:21 AM,100.029,8.879,,,,,
3820,10/29/19 12:28:21 AM,100.046,8.879,,,,,
3821,10/29/19 12:38:21 AM,100.046,8.879,,,,,
3822,10/29/19 12:48:21 AM,100.029,8.879,,,,,
3823,10/29/19 12:58:21 AM,100.029,8.879,,,,,
3824,10/29/19 01:08:21 AM,100.046,8.879,,,,,
3825,10/29/19 01:18:21 AM,100.029,8.879,,,,,
3826,10/29/19 01:28:21 AM,100.012,8.879,,,,,
3827,10/29/19 01:38:21 AM,100.029,8.879,,,,,
3828,10/29/19 01:48:21 AM,100.029,8.879,,,,,
3829,10/29/19 01:58:21 AM,100.012,8.879,,,,,
3830,10/29/19 02:08:21 AM,100.012,8.879,,,,,
3831,10/29/19 02:18:21 AM,100.029,8.879,,,,,
3832,10/29/19 02:28:21 AM,100.029,8.879,,,,,
3833,10/29/19 02:38:21 AM,100.029,8.879,,,,,
3834,10/29/19 02:48:21 AM,100.046,8.879,,,,,
3835,10/29/19 02:58:21 AM,100.062,8.879,,,,,
3836,10/29/19 03:08:21 AM,100.046,8.879,,,,,
3837,10/29/19 03:18:21 AM,100.029,8.879,,,,,
3838,10/29/19 03:28:21 AM,100.029,8.879,,,,,
3839,10/29/19 03:38:21 AM,100.012,8.879,,,,,
3840,10/29/19 03:48:21 AM,100.029,8.879,,,,,
3841,10/29/19 03:58:21 AM,100.029,8.879,,,,,
3842,10/29/19 04:08:21 AM,100.012,8.879,,,,,
3843,10/29/19 04:18:21 AM,99.979,8.879,,,,,
3844,10/29/19 04:28:21 AM,100.012,8.879,,,,,
3845,10/29/19 04:38:21 AM,100.012,8.879,,,,,
3846,10/29/19 04:48:21 AM,100.029,8.879,,,,,
3847,10/29/19 04:58:21 AM,100.012,8.879,,,,,
3848,10/29/19 05:08:21 AM,100.012,8.879,,,,,
3849,10/29/19 05:18:21 AM,100.012,8.879,,,,,
3850,10/29/19 05:28:21 AM,100.012,8.879,,,,,
3851,10/29/19 05:38:21 AM,100.012,8.879,,,,,
3852,10/29/19 05:48:21 AM,100.012,8.879,,,,,
3853,10/29/19 05:58:21 AM,100.012,8.879,,,,,
3854,10/29/19 06:08:21 AM,99.996,8.879,,,,,
3855,10/29/19 06:18:21 AM,99.996,8.879,,,,,
3856,10/29/19 06:28:21 AM,99.979,8.879,,,,,
3857,10/29/19 06:38:21 AM,99.996,8.879,,,,,
3858,10/29/19 06:48:21 AM,99.996,8.879,,,,,
3859,10/29/19 06:58:21 AM,99.996,8.879,,,,,
3860,10/29/19 07:08:21 AM,100.012,8.879,,,,,
3861,10/29/19 07:18:21 AM,100.012,8.879,,,,,
3862,10/29/19 07:28:21 AM,100.012,8.879,,,,,
3863,10/29/19 07:38:21 AM,100.029,8.879,,,,,
3864,10/29/19 07:48:21 AM,100.029,8.879,,,,,
3865,10/29/19 07:58:21 AM,100.029,8.879,,,,,
3866,10/29/19 08:08:21 AM,100.046,8.879,,,,,
3867,10/29/19 08:18:21 AM,100.062,8.879,,,,,
3868,10/29/19 08:28:21 AM,100.062,8.879,,,,,
3869,10/29/19 08:38:21 AM,100.079,8.879,,,,,
3870,10/29/19 08:48:21 AM,100.046,8.879,,,,,
3871,10/29/19 08:58:21 AM,100.046,8.879,,,,,
3872,10/29/19 09:08:21 AM,100.062,8.879,,,,,
3873,10/29/19 09:18:21 AM,100.062,8.879,,,,,
3874,10/29/19 09:28:21 AM,100.079,8.879,,,,,
3875,10/29/19 09:38:21 AM,100.079,8.879,,,,,
3876,10/29/19 09:48:21 AM,100.096,8.879,,,,,
3877,10/29/19 09:58:21 AM,100.096,8.879,,,,,
3878,10/29/19 10:08:21 AM,100.112,8.879,,,,,
3879,10/29/19 10:18:21 AM,100.129,8.879,,,,,
3880,10/29/19 10:28:21 AM,100.146,8.879,,,,,
3881,10/29/19 10:38:21 AM,100.146,8.879,,,,,
3882,10/29/19 10:48:21 AM,100.146,8.879,,,,,
3883,10/29/19 10:58:21 AM,100.162,8.879,,,,,
3884,10/29/19 11:08:21 AM,100.179,8.879,,,,,
3885,10/29/19 11:18:21 AM,100.162,8.879,,,,,
3886,10/29/19 11:28:21 AM,100.179,8.879,,,,,
3887,10/29/19 11:38:21 AM,100.195,8.879,,,,,
3888,10/29/19 11:48:21 AM,100.212,8.879,,,,,
3889,10/29/19 11:58:21 AM,100.195,8.879,,,,,
3890,10/29/19 12:08:21 PM,100.212,8.879,,,,,
3891,10/29/19 12:18:21 PM,100.212,8.879,,,,,
3892,10/29/19 12:28:21 PM,100.229,8.879,,,,,
3893,10/29/19 12:38:21 PM,100.229,8.879,,,,,
3894,10/29/19 12:48:21 PM,100.229,8.879,,,,,
3895,10/29/19 12:58:21 PM,100.229,8.879,,,,,
3896,10/29/19 01:08:21 PM,100.212,8.879,,,,,
3897,10/29/19 01:18:21 PM,100.229,8.879,,,,,
3898,10/29/19 01:28:21 PM,100.229,8.879,,,,,
3899,10/29/19 01:38:21 PM,100.212,8.879,,,,,
3900,10/29/19 01:48:21 PM,100.212,8.879,,,,,
3901,10/29/19 01:58:21 PM,100.229,8.879,,,,,
3902,10/29/19 02:08:21 PM,100.226,8.779,,,,,
3903,10/29/19 02:18:21 PM,100.245,8.879,,,,,
3904,10/29/19 02:28:21 PM,100.245,8.879,,,,,
3905,10/29/19 02:38:21 PM,100.245,8.879,,,,,
3906,10/29/19 02:48:21 PM,100.262,8.879,,,,,
3907,10/29/19 02:58:21 PM,100.295,8.879,,,,,
3908,10/29/19 03:08:21 PM,100.292,8.779,,,,,
3909,10/29/19 03:18:21 PM,100.309,8.779,,,,,
3910,10/29/19 03:28:21 PM,100.345,8.879,,,,,
3911,10/29/19 03:38:21 PM,100.362,8.879,,,,,
3912,10/29/19 03:48:21 PM,100.378,8.879,,,,,
3913,10/29/19 03:58:21 PM,100.395,8.879,,,,,
3914,10/29/19 04:08:21 PM,100.412,8.879,,,,,
3915,10/29/19 04:18:21 PM,100.428,8.879,,,,,
3916,10/29/19 04:28:21 PM,100.445,8.879,,,,,
3917,10/29/19 04:38:21 PM,100.492,8.779,,,,,
3918,10/29/19 04:48:21 PM,100.525,8.779,,,,,
3919,10/29/19 04:58:21 PM,100.525,8.779,,,,,
3920,10/29/19 05:08:21 PM,100.542,8.779,,,,,
3921,10/29/19 05:18:21 PM,100.559,8.779,,,,,
3922,10/29/19 05:28:21 PM,100.561,8.879,,,,,
3923,10/29/19 05:38:21 PM,100.595,8.879,,,,,
3924,10/29/19 05:48:21 PM,100.628,8.879,,,,,
3925,10/29/19 05:58:21 PM,100.658,8.779,,,,,
3926,10/29/19 06:08:21 PM,100.678,8.879,,,,,
3927,10/29/19 06:18:21 PM,100.678,8.879,,,,,
3928,10/29/19 06:28:21 PM,100.728,8.879,,,,,
3929,10/29/19 06:38:21 PM,100.744,8.879,,,,,
3930,10/29/19 06:48:21 PM,100.761,8.879,,,,,
3931,10/29/19 06:58:21 PM,100.778,8.879,,,,,
3932,10/29/19 07:08:21 PM,100.778,8.879,,,,,
3933,10/29/19 07:18:21 PM,100.811,8.879,,,,,
3934,10/29/19 07:28:21 PM,100.828,8.879,,,,,
3935,10/29/19 07:38:21 PM,100.858,8.779,,,,,
3936,10/29/19 07:48:21 PM,100.861,8.879,,,,,
3937,10/29/19 07:58:21 PM,100.878,8.879,,,,,
3938,10/29/19 08:08:21 PM,100.911,8.879,,,,,
3939,10/29/19 08:18:21 PM,100.911,8.879,,,,,
3940,10/29/19 08:28:21 PM,100.927,8.879,,,,,
3941,10/29/19 08:38:21 PM,100.927,8.879,,,,,
3942,10/29/19 08:48:21 PM,100.911,8.879,,,,,
3943,10/29/19 08:58:21 PM,100.944,8.879,,,,,
3944,10/29/19 09:08:21 PM,100.941,8.779,,,,,
3945,10/29/19 09:18:21 PM,100.975,8.779,,,,,
3946,10/29/19 09:28:21 PM,100.994,8.879,,,,,
3947,10/29/19 09:38:21 PM,101.011,8.879,,,,,
3948,10/29/19 09:48:21 PM,101.027,8.879,,,,,
3949,10/29/19 09:58:21 PM,101.027,8.879,,,,,
3950,10/29/19 10:08:21 PM,101.044,8.879,,,,,
3951,10/29/19 10:18:21 PM,101.077,8.879,,,,,
3952,10/29/19 10:28:21 PM,101.077,8.879,,,,,
3953,10/29/19 10:38:21 PM,101.077,8.879,,,,,
3954,10/29/19 10:48:21 PM,101.077,8.879,,,,,
3955,10/29/19 10:58:21 PM,101.094,8.879,,,,,
3956,10/29/19 11:08:21 PM,101.110,8.879,,,,,
3957,10/29/19 11:18:21 PM,101.094,8.879,,,,,
3958,10/29/19 11:28:21 PM,101.077,8.879,,,,,
3959,10/29/19 11:38:21 PM,101.110,8.879,,,,,
3960,10/29/19 11:48:21 PM,101.110,8.879,,,,,
3961,10/29/19 11:58:21 PM,101.110,8.879,,,,,
3962,10/30/19 12:08:21 AM,101.091,8.779,,,,,
3963,10/30/19 12:18:21 AM,101.094,8.879,,,,,
3964,10/30/19 12:28:21 AM,101.061,8.879,,,,,
3965,10/30/19 12:38:21 AM,101.044,8.879,,,,,
3966,10/30/19 12:48:21 AM,101.041,8.779,,,,,
3967,10/30/19 12:58:21 AM,101.058,8.779,,,,,
3968,10/30/19 01:08:21 AM,101.041,8.779,,,,,
3969,10/30/19 01:18:21 AM,101.024,8.779,,,,,
3970,10/30/19 01:28:21 AM,100.991,8.779,,,,,
3971,10/30/19 01:38:21 AM,100.977,8.879,,,,,
3972,10/30/19 01:48:21 AM,100.975,8.779,,,,,
3973,10/30/19 01:58:21 AM,100.941,8.779,,,,,
3974,10/30/19 02:08:21 AM,100.925,8.779,,,,,
3975,10/30/19 02:18:21 AM,100.925,8.779,,,,,
3976,10/30/19 02:28:21 AM,100.944,8.879,,,,,
3977,10/30/19 02:38:21 AM,100.891,8.779,,,,,
3978,10/30/19 02:48:21 AM,100.875,8.779,,,,,
3979,10/30/19 02:58:21 AM,100.875,8.779,,,,,
3980,10/30/19 03:08:21 AM,100.841,8.779,,,,,
3981,10/30/19 03:18:21 AM,100.841,8.779,,,,,
3982,10/30/19 03:28:21 AM,100.825,8.779,,,,,
3983,10/30/19 03:38:21 AM,100.825,8.779,,,,,
3984,10/30/19 03:48:21 AM,100.792,8.779,,,,,
3985,10/30/19 03:58:21 AM,100.775,8.779,,,,,
3986,10/30/19 04:08:21 AM,100.761,8.879,,,,,
3987,10/30/19 04:18:21 AM,100.742,8.779,,,,,
3988,10/30/19 04:28:21 AM,100.761,8.879,,,,,
3989,10/30/19 04:38:21 AM,100.744,8.879,,,,,
3990,10/30/19 04:48:21 AM,100.742,8.779,,,,,
3991,10/30/19 04:58:21 AM,100.728,8.879,,,,,
3992,10/30/19 05:08:21 AM,100.711,8.879,,,,,
3993,10/30/19 05:18:21 AM,100.711,8.879,,,,,
3994,10/30/19 05:28:21 AM,100.711,8.879,,,,,
3995,10/30/19 05:38:21 AM,100.695,8.879,,,,,
3996,10/30/19 05:48:21 AM,100.678,8.879,,,,,
3997,10/30/19 05:58:21 AM,100.661,8.879,,,,,
3998,10/30/19 06:08:21 AM,100.661,8.879,,,,,
3999,10/30/19 06:18:21 AM,100.625,8.779,,,,,
4000,10/30/19 06:28:21 AM,100.609,8.779,,,,,
4001,10/30/19 06:38:21 AM,100.611,8.879,,,,,
4002,10/30/19 06:48:21 AM,100.609,8.779,,,,,
4003,10/30/19 06:58:21 AM,100.628,8.879,,,,,
4004,10/30/19 07:08:21 AM,100.625,8.779,,,,,
4005,10/30/19 07:18:21 AM,100.611,8.879,,,,,
4006,10/30/19 07:28:21 AM,100.625,8.779,,,,,
4007,10/30/19 07:38:21 AM,100.628,8.879,,,,,
4008,10/30/19 07:48:21 AM,100.628,8.879,,,,,
4009,10/30/19 07:58:21 AM,100.592,8.779,,,,,
4010,10/30/19 08:08:21 AM,100.592,8.779,,,,,
4011,10/30/19 08:18:21 AM,100.595,8.879,,,,,
4012,10/30/19 08:28:21 AM,100.611,8.879,,,,,
4013,10/30/19 08:38:21 AM,100.575,8.779,,,,,
4014,10/30/19 08:48:21 AM,100.592,8.779,,,,,
4015,10/30/19 08:58:21 AM,100.592,8.779,,,,,
4016,10/30/19 09:08:21 AM,100.559,8.779,,,,,
4017,10/30/19 09:18:21 AM,100.559,8.779,,,,,
4018,10/30/19 09:28:21 AM,100.525,8.779,,,,,
4019,10/30/19 09:38:21 AM,100.509,8.779,,,,,
4020,10/30/19 09:48:21 AM,100.509,8.779,,,,,
4021,10/30/19 09:58:21 AM,100.509,8.779,,,,,
4022,10/30/19 10:08:21 AM,100.492,8.779,,,,,
4023,10/30/19 10:18:21 AM,100.495,8.879,,,,,
4024,10/30/19 10:28:21 AM,100.475,8.779,,,,,
4025,10/30/19 10:38:21 AM,100.478,8.879,,,,,
4026,10/30/19 10:48:21 AM,100.442,8.779,,,,,
4027,10/30/19 10:58:21 AM,100.442,8.779,,,,,
4028,10/30/19 11:08:21 AM,100.428,8.879,,,,,
4029,10/30/19 11:18:21 AM,100.409,8.779,,,,,
4030,10/30/19 11:28:21 AM,100.412,8.879,,,,,
4031,10/30/19 11:38:21 AM,100.409,8.779,,,,,
4032,10/30/19 11:48:21 AM,100.392,8.779,,,,,
4033,10/30/19 11:58:21 AM,100.359,8.779,,,,,
4034,10/30/19 12:08:21 PM,100.342,8.779,,,,,
4035,10/30/19 12:18:21 PM,100.309,8.779,,,,,
4036,10/30/19 12:28:21 PM,100.292,8.779,,,,,
4037,10/30/19 12:38:21 PM,100.276,8.779,,,,,
4038,10/30/19 12:48:21 PM,100.292,8.779,,,,,
4039,10/30/19 12:58:21 PM,100.276,8.779,,,,,
4040,10/30/19 01:08:21 PM,100.259,8.779,,,,,
4041,10/30/19 01:18:21 PM,100.259,8.779,,,,,
4042,10/30/19 01:28:21 PM,100.226,8.779,,,,,
4043,10/30/19 01:38:21 PM,100.193,8.779,,,,,
4044,10/30/19 01:48:21 PM,100.176,8.779,,,,,
4045,10/30/19 01:58:21 PM,100.159,8.779,,,,,
4046,10/30/19 02:08:21 PM,100.126,8.779,,,,,
4047,10/30/19 02:18:21 PM,100.126,8.779,,,,,
4048,10/30/19 02:28:21 PM,100.126,8.779,,,,,
4049,10/30/19 02:38:21 PM,100.109,8.779,,,,,
4050,10/30/19 02:48:21 PM,100.093,8.779,,,,,
4051,10/30/19 02:58:21 PM,100.076,8.779,,,,,
4052,10/30/19 03:08:21 PM,100.060,8.779,,,,,
4053,10/30/19 03:18:21 PM,100.043,8.779,,,,,
4054,10/30/19 03:28:21 PM,100.043,8.779,,,,,
4055,10/30/19 03:38:21 PM,100.043,8.779,,,,,
4056,10/30/19 03:48:21 PM,100.043,8.779,,,,,
4057,10/30/19 03:58:21 PM,100.026,8.779,,,,,
4058,10/30/19 04:08:21 PM,100.010,8.779,,,,,
4059,10/30/19 04:18:21 PM,100.010,8.779,,,,,
4060,10/30/19 04:28:21 PM,99.993,8.779,,,,,
4061,10/30/19 04:38:21 PM,99.993,8.779,,,,,
4062,10/30/19 04:48:21 PM,100.010,8.779,,,,,
4063,10/30/19 04:58:21 PM,99.976,8.779,,,,,
4064,10/30/19 05:08:21 PM,99.960,8.779,,,,,
4065,10/30/19 05:18:21 PM,99.943,8.779,,,,,
4066,10/30/19 05:28:21 PM,99.960,8.779,,,,,
4067,10/30/19 05:38:21 PM,99.943,8.779,,,,,
4068,10/30/19 05:48:21 PM,99.943,8.779,,,,,
4069,10/30/19 05:58:21 PM,99.943,8.779,,,,,
4070,10/30/19 06:08:21 PM,99.943,8.779,,,,,
4071,10/30/19 06:18:21 PM,99.910,8.779,,,,,
4072,10/30/19 06:28:21 PM,99.926,8.779,,,,,
4073,10/30/19 06:38:21 PM,99.926,8.779,,,,,
4074,10/30/19 06:48:21 PM,99.926,8.779,,,,,
4075,10/30/19 06:58:21 PM,99.893,8.779,,,,,
4076,10/30/19 07:08:21 PM,99.877,8.779,,,,,
4077,10/30/19 07:18:21 PM,99.877,8.779,,,,,
4078,10/30/19 07:28:21 PM,99.893,8.779,,,,,
4079,10/30/19 07:38:21 PM,99.860,8.779,,,,,
4080,10/30/19 07:48:21 PM,99.843,8.779,,,,,
4081,10/30/19 07:58:21 PM,99.793,8.779,,,,,
4082,10/30/19 08:08:21 PM,99.777,8.779,,,,,
4083,10/30/19 08:18:21 PM,99.777,8.779,,,,,
4084,10/30/19 08:28:21 PM,99.760,8.779,,,,,
4085,10/30/19 08:38:21 PM,99.744,8.779,,,,,
4086,10/30/19 08:48:21 PM,99.744,8.779,,,,,
4087,10/30/19 08:58:21 PM,99.727,8.779,,,,,
4088,10/30/19 09:08:21 PM,99.727,8.779,,,,,
4089,10/30/19 09:18:21 PM,99.710,8.779,,,,,
4090,10/30/19 09:28:21 PM,99.710,8.779,,,,,
4091,10/30/19 09:38:21 PM,99.694,8.779,,,,,
4092,10/30/19 09:48:21 PM,99.694,8.779,,,,,
4093,10/30/19 09:58:21 PM,99.694,8.779,,,,,
4094,10/30/19 10:08:21 PM,99.644,8.779,,,,,
4095,10/30/19 10:18:21 PM,99.627,8.779,,,,,
4096,10/30/19 10:28:21 PM,99.610,8.779,,,,,
4097,10/30/19 10:38:21 PM,99.577,8.779,,,,,
4098,10/30/19 10:48:21 PM,99.577,8.779,,,,,
4099,10/30/19 10:58:21 PM,99.544,8.779,,,,,
4100,10/30/19 11:08:21 PM,99.527,8.779,,,,,
4101,10/30/19 11:18:21 PM,99.544,8.779,,,,,
4102,10/30/19 11:28:21 PM,99.511,8.779,,,,,
4103,10/30/19 11:38:21 PM,99.494,8.779,,,,,
4104,10/30/19 11:48:21 PM,99.494,8.779,,,,,
4105,10/30/19 11:58:21 PM,99.477,8.779,,,,,
4106,10/31/19 12:08:21 AM,99.461,8.779,,,,,
4107,10/31/19 12:18:21 AM,99.444,8.779,,,,,
4108,10/31/19 12:28:21 AM,99.428,8.779,,,,,
4109,10/31/19 12:38:21 AM,99.428,8.779,,,,,
4110,10/31/19 12:48:21 AM,99.411,8.779,,,,,
4111,10/31/19 12:58:21 AM,99.378,8.779,,,,,
4112,10/31/19 01:08:21 AM,99.361,8.779,,,,,
4113,10/31/19 01:18:21 AM,99.361,8.779,,,,,
4114,10/31/19 01:28:21 AM,99.328,8.779,,,,,
4115,10/31/19 01:38:21 AM,99.311,8.779,,,,,
4116,10/31/19 01:48:21 AM,99.278,8.779,,,,,
4117,10/31/19 01:58:21 AM,99.261,8.779,,,,,
4118,10/31/19 02:08:21 AM,99.228,8.779,,,,,
4119,10/31/19 02:18:21 AM,99.228,8.779,,,,,
4120,10/31/19 02:28:21 AM,99.211,8.779,,,,,
4121,10/31/19 02:38:21 AM,99.195,8.779,,,,,
4122,10/31/19 02:48:21 AM,99.178,8.779,,,,,
4123,10/31/19 02:58:21 AM,99.178,8.779,,,,,
4124,10/31/19 03:08:21 AM,99.178,8.779,,,,,
4125,10/31/19 03:18:21 AM,99.178,8.779,,,,,
4126,10/31/19 03:28:21 AM,99.178,8.779,,,,,
4127,10/31/19 03:38:21 AM,99.178,8.779,,,,,
4128,10/31/19 03:48:21 AM,99.178,8.779,,,,,
4129,10/31/19 03:58:21 AM,99.161,8.779,,,,,
4130,10/31/19 04:08:21 AM,99.145,8.779,,,,,
4131,10/31/19 04:18:21 AM,99.145,8.779,,,,,
4132,10/31/19 04:28:21 AM,99.128,8.779,,,,,
4133,10/31/19 04:38:21 AM,99.128,8.779,,,,,
4134,10/31/19 04:48:21 AM,99.128,8.779,,,,,
4135,10/31/19 04:58:21 AM,99.128,8.779,,,,,
4136,10/31/19 05:08:21 AM,99.145,8.779,,,,,
4137,10/31/19 05:18:21 AM,99.128,8.779,,,,,
4138,10/31/19 05:28:21 AM,99.112,8.779,,,,,
4139,10/31/19 05:38:21 AM,99.128,8.779,,,,,
4140,10/31/19 05:48:21 AM,99.145,8.779,,,,,
4141,10/31/19 05:58:21 AM,99.112,8.779,,,,,
4142,10/31/19 06:08:21 AM,99.161,8.779,,,,,
4143,10/31/19 06:18:21 AM,99.211,8.779,,,,,
4144,10/31/19 06:28:21 AM,99.278,8.779,,,,,
4145,10/31/19 06:38:21 AM,99.361,8.779,,,,,
4146,10/31/19 06:48:21 AM,99.428,8.779,,,,,
4147,10/31/19 06:58:21 AM,99.477,8.779,,,,,
4148,10/31/19 07:08:21 AM,99.527,8.779,,,,,
4149,10/31/19 07:18:21 AM,99.577,8.779,,,,,
4150,10/31/19 07:28:21 AM,99.594,8.779,,,,,
4151,10/31/19 07:38:21 AM,99.627,8.779,,,,,
4152,10/31/19 07:48:21 AM,99.660,8.779,,,,,
4153,10/31/19 07:58:21 AM,99.677,8.779,,,,,
4154,10/31/19 08:08:21 AM,99.744,8.779,,,,,
4155,10/31/19 08:18:21 AM,99.727,8.779,,,,,
4156,10/31/19 08:28:21 AM,99.793,8.779,,,,,
4157,10/31/19 08:38:21 AM,99.810,8.779,,,,,
4158,10/31/19 08:48:21 AM,99.827,8.779,,,,,
4159,10/31/19 08:58:21 AM,99.860,8.779,,,,,
4160,10/31/19 09:08:21 AM,99.893,8.779,,,,,
4161,10/31/19 09:18:21 AM,99.993,8.779,,,,,
4162,10/31/19 09:28:21 AM,100.109,8.779,,,,,
4163,10/31/19 09:38:21 AM,100.226,8.779,,,,,
4164,10/31/19 09:48:21 AM,100.326,8.779,,,,,
4165,10/31/19 09:58:21 AM,100.409,8.779,,,,,
4166,10/31/19 10:08:21 AM,100.459,8.779,,,,,
4167,10/31/19 10:18:21 AM,100.475,8.779,,,,,
4168,10/31/19 10:28:21 AM,100.492,8.779,,,,,
4169,10/31/19 10:38:21 AM,100.492,8.779,,,,,
4170,10/31/19 10:48:21 AM,100.475,8.779,,,,,
4171,10/31/19 10:58:21 AM,100.475,8.779,,,,,
4172,10/31/19 11:08:21 AM,100.492,8.779,,,,,
4173,10/31/19 11:18:21 AM,100.509,8.779,,,,,
4174,10/31/19 11:28:21 AM,100.462,8.879,,,,,
4175,10/31/19 11:38:21 AM,100.445,8.879,,,,,
