"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
6143,06/08/19 10:57:14 PM,98.438,6.674,,,,,
6144,06/08/19 10:58:14 PM,98.438,6.674,,,,,
6145,06/08/19 10:59:14 PM,98.438,6.674,,,,,
6146,06/08/19 11:00:14 PM,98.438,6.674,,,,,
6147,06/08/19 11:01:14 PM,98.438,6.674,,,,,
6148,06/08/19 11:02:14 PM,98.438,6.674,,,,,
6149,06/08/19 11:03:14 PM,98.421,6.674,,,,,
6150,06/08/19 11:04:14 PM,98.438,6.674,,,,,
6151,06/08/19 11:05:14 PM,98.438,6.674,,,,,
6152,06/08/19 11:06:14 PM,98.438,6.674,,,,,
6153,06/08/19 11:07:14 PM,98.438,6.674,,,,,
6154,06/08/19 11:08:14 PM,98.438,6.674,,,,,
6155,06/08/19 11:09:14 PM,98.438,6.674,,,,,
6156,06/08/19 11:10:14 PM,98.454,6.674,,,,,
6157,06/08/19 11:11:14 PM,98.438,6.674,,,,,
6158,06/08/19 11:12:14 PM,98.454,6.674,,,,,
6159,06/08/19 11:13:14 PM,98.454,6.674,,,,,
6160,06/08/19 11:14:14 PM,98.454,6.674,,,,,
6161,06/08/19 11:15:14 PM,98.454,6.674,,,,,
6162,06/08/19 11:16:14 PM,98.454,6.674,,,,,
6163,06/08/19 11:17:14 PM,98.454,6.674,,,,,
6164,06/08/19 11:18:14 PM,98.454,6.674,,,,,
6165,06/08/19 11:19:14 PM,98.454,6.674,,,,,
6166,06/08/19 11:20:14 PM,98.438,6.674,,,,,
6167,06/08/19 11:21:14 PM,98.438,6.674,,,,,
6168,06/08/19 11:22:14 PM,98.454,6.674,,,,,
6169,06/08/19 11:23:14 PM,98.454,6.674,,,,,
6170,06/08/19 11:24:14 PM,98.454,6.674,,,,,
6171,06/08/19 11:25:14 PM,98.454,6.674,,,,,
6172,06/08/19 11:26:14 PM,98.454,6.674,,,,,
6173,06/08/19 11:27:14 PM,98.454,6.674,,,,,
6174,06/08/19 11:28:14 PM,98.454,6.674,,,,,
6175,06/08/19 11:29:14 PM,98.454,6.674,,,,,
6176,06/08/19 11:30:14 PM,98.454,6.674,,,,,
6177,06/08/19 11:31:14 PM,98.454,6.674,,,,,
6178,06/08/19 11:32:14 PM,98.438,6.674,,,,,
6179,06/08/19 11:33:14 PM,98.438,6.674,,,,,
6180,06/08/19 11:34:14 PM,98.454,6.674,,,,,
6181,06/08/19 11:35:14 PM,98.454,6.674,,,,,
6182,06/08/19 11:36:14 PM,98.454,6.674,,,,,
6183,06/08/19 11:37:14 PM,98.454,6.674,,,,,
6184,06/08/19 11:38:14 PM,98.454,6.674,,,,,
6185,06/08/19 11:39:14 PM,98.454,6.674,,,,,
6186,06/08/19 11:40:14 PM,98.454,6.674,,,,,
6187,06/08/19 11:41:14 PM,98.454,6.674,,,,,
6188,06/08/19 11:42:14 PM,98.454,6.674,,,,,
6189,06/08/19 11:43:14 PM,98.454,6.674,,,,,
6190,06/08/19 11:44:14 PM,98.454,6.674,,,,,
6191,06/08/19 11:45:14 PM,98.454,6.674,,,,,
6192,06/08/19 11:46:14 PM,98.454,6.674,,,,,
6193,06/08/19 11:47:14 PM,98.438,6.674,,,,,
6194,06/08/19 11:48:14 PM,98.438,6.674,,,,,
6195,06/08/19 11:49:14 PM,98.454,6.674,,,,,
6196,06/08/19 11:50:14 PM,98.438,6.674,,,,,
6197,06/08/19 11:51:14 PM,98.438,6.674,,,,,
6198,06/08/19 11:52:14 PM,98.438,6.674,,,,,
6199,06/08/19 11:53:14 PM,98.454,6.674,,,,,
6200,06/08/19 11:54:14 PM,98.421,6.674,,,,,
6201,06/08/19 11:55:14 PM,98.421,6.674,,,,,
6202,06/08/19 11:56:14 PM,98.438,6.674,,,,,
6203,06/08/19 11:57:14 PM,98.438,6.674,,,,,
6204,06/08/19 11:58:14 PM,98.438,6.674,,,,,
6205,06/08/19 11:59:14 PM,98.421,6.674,,,,,
6206,06/09/19 12:00:14 AM,98.421,6.674,,,,,
6207,06/09/19 12:01:14 AM,98.438,6.674,,,,,
6208,06/09/19 12:02:14 AM,98.421,6.674,,,,,
6209,06/09/19 12:03:14 AM,98.438,6.674,,,,,
6210,06/09/19 12:04:14 AM,98.421,6.674,,,,,
6211,06/09/19 12:05:14 AM,98.438,6.674,,,,,
6212,06/09/19 12:06:14 AM,98.438,6.674,,,,,
6213,06/09/19 12:07:14 AM,98.438,6.674,,,,,
6214,06/09/19 12:08:14 AM,98.421,6.674,,,,,
6215,06/09/19 12:09:14 AM,98.421,6.674,,,,,
6216,06/09/19 12:10:14 AM,98.438,6.674,,,,,
6217,06/09/19 12:11:14 AM,98.438,6.674,,,,,
6218,06/09/19 12:12:14 AM,98.438,6.674,,,,,
6219,06/09/19 12:13:14 AM,98.438,6.674,,,,,
6220,06/09/19 12:14:14 AM,98.438,6.674,,,,,
6221,06/09/19 12:15:14 AM,98.454,6.674,,,,,
6222,06/09/19 12:16:14 AM,98.454,6.674,,,,,
6223,06/09/19 12:17:14 AM,98.454,6.674,,,,,
6224,06/09/19 12:18:14 AM,98.454,6.674,,,,,
6225,06/09/19 12:19:14 AM,98.454,6.674,,,,,
6226,06/09/19 12:20:14 AM,98.454,6.674,,,,,
6227,06/09/19 12:21:14 AM,98.454,6.674,,,,,
6228,06/09/19 12:22:14 AM,98.454,6.674,,,,,
6229,06/09/19 12:23:14 AM,98.471,6.674,,,,,
6230,06/09/19 12:24:14 AM,98.454,6.674,,,,,
6231,06/09/19 12:25:14 AM,98.454,6.674,,,,,
6232,06/09/19 12:26:14 AM,98.471,6.674,,,,,
6233,06/09/19 12:27:14 AM,98.471,6.674,,,,,
6234,06/09/19 12:28:14 AM,98.471,6.674,,,,,
6235,06/09/19 12:29:14 AM,98.454,6.674,,,,,
6236,06/09/19 12:30:14 AM,98.471,6.674,,,,,
6237,06/09/19 12:31:14 AM,98.471,6.674,,,,,
6238,06/09/19 12:32:14 AM,98.471,6.674,,,,,
6239,06/09/19 12:33:14 AM,98.454,6.674,,,,,
6240,06/09/19 12:34:14 AM,98.454,6.674,,,,,
6241,06/09/19 12:35:14 AM,98.454,6.674,,,,,
6242,06/09/19 12:36:14 AM,98.471,6.674,,,,,
6243,06/09/19 12:37:14 AM,98.471,6.674,,,,,
6244,06/09/19 12:38:14 AM,98.471,6.674,,,,,
6245,06/09/19 12:39:14 AM,98.471,6.674,,,,,
6246,06/09/19 12:40:14 AM,98.471,6.674,,,,,
6247,06/09/19 12:41:14 AM,98.471,6.674,,,,,
6248,06/09/19 12:42:14 AM,98.471,6.674,,,,,
6249,06/09/19 12:43:14 AM,98.471,6.674,,,,,
6250,06/09/19 12:44:14 AM,98.488,6.674,,,,,
6251,06/09/19 12:45:14 AM,98.488,6.674,,,,,
6252,06/09/19 12:46:14 AM,98.471,6.674,,,,,
6253,06/09/19 12:47:14 AM,98.488,6.674,,,,,
6254,06/09/19 12:48:14 AM,98.488,6.674,,,,,
6255,06/09/19 12:49:14 AM,98.471,6.674,,,,,
6256,06/09/19 12:50:14 AM,98.471,6.674,,,,,
6257,06/09/19 12:51:14 AM,98.471,6.674,,,,,
6258,06/09/19 12:52:14 AM,98.471,6.674,,,,,
6259,06/09/19 12:53:14 AM,98.471,6.674,,,,,
6260,06/09/19 12:54:14 AM,98.488,6.674,,,,,
6261,06/09/19 12:55:14 AM,98.471,6.674,,,,,
6262,06/09/19 12:56:14 AM,98.471,6.674,,,,,
6263,06/09/19 12:57:14 AM,98.488,6.674,,,,,
6264,06/09/19 12:58:14 AM,98.471,6.674,,,,,
6265,06/09/19 12:59:14 AM,98.488,6.674,,,,,
6266,06/09/19 01:00:14 AM,98.488,6.674,,,,,
6267,06/09/19 01:01:14 AM,98.488,6.674,,,,,
6268,06/09/19 01:02:14 AM,98.471,6.674,,,,,
6269,06/09/19 01:03:14 AM,98.471,6.674,,,,,
6270,06/09/19 01:04:14 AM,98.488,6.674,,,,,
6271,06/09/19 01:05:14 AM,98.471,6.674,,,,,
6272,06/09/19 01:06:14 AM,98.488,6.674,,,,,
6273,06/09/19 01:07:14 AM,98.488,6.674,,,,,
6274,06/09/19 01:08:14 AM,98.488,6.674,,,,,
6275,06/09/19 01:09:14 AM,98.488,6.674,,,,,
6276,06/09/19 01:10:14 AM,98.504,6.674,,,,,
6277,06/09/19 01:11:14 AM,98.488,6.674,,,,,
6278,06/09/19 01:12:14 AM,98.504,6.674,,,,,
6279,06/09/19 01:13:14 AM,98.504,6.674,,,,,
6280,06/09/19 01:14:14 AM,98.504,6.674,,,,,
6281,06/09/19 01:15:14 AM,98.504,6.674,,,,,
6282,06/09/19 01:16:14 AM,98.504,6.674,,,,,
6283,06/09/19 01:17:14 AM,98.504,6.674,,,,,
6284,06/09/19 01:18:14 AM,98.504,6.674,,,,,
6285,06/09/19 01:19:14 AM,98.504,6.674,,,,,
6286,06/09/19 01:20:14 AM,98.504,6.674,,,,,
6287,06/09/19 01:21:14 AM,98.504,6.674,,,,,
6288,06/09/19 01:22:14 AM,98.504,6.674,,,,,
6289,06/09/19 01:23:14 AM,98.488,6.674,,,,,
6290,06/09/19 01:24:14 AM,98.488,6.674,,,,,
6291,06/09/19 01:25:14 AM,98.504,6.674,,,,,
6292,06/09/19 01:26:14 AM,98.488,6.674,,,,,
6293,06/09/19 01:27:14 AM,98.471,6.674,,,,,
6294,06/09/19 01:28:14 AM,98.471,6.674,,,,,
6295,06/09/19 01:29:14 AM,98.488,6.674,,,,,
6296,06/09/19 01:30:14 AM,98.488,6.674,,,,,
6297,06/09/19 01:31:14 AM,98.488,6.674,,,,,
6298,06/09/19 01:32:14 AM,98.504,6.674,,,,,
6299,06/09/19 01:33:14 AM,98.488,6.674,,,,,
6300,06/09/19 01:34:14 AM,98.488,6.674,,,,,
6301,06/09/19 01:35:14 AM,98.471,6.674,,,,,
6302,06/09/19 01:36:14 AM,98.488,6.674,,,,,
6303,06/09/19 01:37:14 AM,98.504,6.674,,,,,
6304,06/09/19 01:38:14 AM,98.471,6.674,,,,,
6305,06/09/19 01:39:14 AM,98.471,6.674,,,,,
6306,06/09/19 01:40:14 AM,98.488,6.674,,,,,
6307,06/09/19 01:41:14 AM,98.488,6.674,,,,,
6308,06/09/19 01:42:14 AM,98.488,6.674,,,,,
6309,06/09/19 01:43:14 AM,98.488,6.674,,,,,
6310,06/09/19 01:44:14 AM,98.488,6.674,,,,,
6311,06/09/19 01:45:14 AM,98.488,6.674,,,,,
6312,06/09/19 01:46:14 AM,98.488,6.674,,,,,
6313,06/09/19 01:47:14 AM,98.488,6.674,,,,,
6314,06/09/19 01:48:14 AM,98.488,6.674,,,,,
6315,06/09/19 01:49:14 AM,98.488,6.674,,,,,
6316,06/09/19 01:50:14 AM,98.488,6.674,,,,,
6317,06/09/19 01:51:14 AM,98.488,6.674,,,,,
6318,06/09/19 01:52:14 AM,98.504,6.674,,,,,
6319,06/09/19 01:53:14 AM,98.488,6.674,,,,,
6320,06/09/19 01:54:14 AM,98.488,6.674,,,,,
6321,06/09/19 01:55:14 AM,98.488,6.674,,,,,
6322,06/09/19 01:56:14 AM,98.488,6.674,,,,,
6323,06/09/19 01:57:14 AM,98.488,6.674,,,,,
6324,06/09/19 01:58:14 AM,98.504,6.674,,,,,
6325,06/09/19 01:59:14 AM,98.488,6.674,,,,,
6326,06/09/19 02:00:14 AM,98.488,6.674,,,,,
6327,06/09/19 02:01:14 AM,98.488,6.674,,,,,
6328,06/09/19 02:02:14 AM,98.488,6.674,,,,,
6329,06/09/19 02:03:14 AM,98.488,6.674,,,,,
6330,06/09/19 02:04:14 AM,98.488,6.674,,,,,
6331,06/09/19 02:05:14 AM,98.488,6.674,,,,,
6332,06/09/19 02:06:14 AM,98.471,6.674,,,,,
6333,06/09/19 02:07:14 AM,98.488,6.674,,,,,
6334,06/09/19 02:08:14 AM,98.471,6.674,,,,,
6335,06/09/19 02:09:14 AM,98.488,6.674,,,,,
6336,06/09/19 02:10:14 AM,98.488,6.674,,,,,
6337,06/09/19 02:11:14 AM,98.488,6.674,,,,,
6338,06/09/19 02:12:14 AM,98.488,6.674,,,,,
6339,06/09/19 02:13:14 AM,98.488,6.674,,,,,
6340,06/09/19 02:14:14 AM,98.488,6.674,,,,,
6341,06/09/19 02:15:14 AM,98.488,6.674,,,,,
6342,06/09/19 02:16:14 AM,98.488,6.674,,,,,
6343,06/09/19 02:17:14 AM,98.488,6.674,,,,,
6344,06/09/19 02:18:14 AM,98.488,6.674,,,,,
6345,06/09/19 02:19:14 AM,98.488,6.674,,,,,
6346,06/09/19 02:20:14 AM,98.488,6.674,,,,,
6347,06/09/19 02:21:14 AM,98.488,6.674,,,,,
6348,06/09/19 02:22:14 AM,98.471,6.674,,,,,
6349,06/09/19 02:23:14 AM,98.504,6.674,,,,,
6350,06/09/19 02:24:14 AM,98.488,6.674,,,,,
6351,06/09/19 02:25:14 AM,98.471,6.674,,,,,
6352,06/09/19 02:26:14 AM,98.488,6.674,,,,,
6353,06/09/19 02:27:14 AM,98.488,6.674,,,,,
6354,06/09/19 02:28:14 AM,98.488,6.674,,,,,
6355,06/09/19 02:29:14 AM,98.488,6.674,,,,,
6356,06/09/19 02:30:14 AM,98.488,6.674,,,,,
6357,06/09/19 02:31:14 AM,98.488,6.674,,,,,
6358,06/09/19 02:32:14 AM,98.488,6.674,,,,,
6359,06/09/19 02:33:14 AM,98.488,6.674,,,,,
6360,06/09/19 02:34:14 AM,98.488,6.674,,,,,
6361,06/09/19 02:35:14 AM,98.488,6.674,,,,,
6362,06/09/19 02:36:14 AM,98.488,6.674,,,,,
6363,06/09/19 02:37:14 AM,98.488,6.674,,,,,
6364,06/09/19 02:38:14 AM,98.488,6.674,,,,,
6365,06/09/19 02:39:14 AM,98.504,6.674,,,,,
6366,06/09/19 02:40:14 AM,98.504,6.674,,,,,
6367,06/09/19 02:41:14 AM,98.488,6.674,,,,,
6368,06/09/19 02:42:14 AM,98.488,6.674,,,,,
6369,06/09/19 02:43:14 AM,98.504,6.674,,,,,
6370,06/09/19 02:44:14 AM,98.488,6.674,,,,,
6371,06/09/19 02:45:14 AM,98.504,6.674,,,,,
6372,06/09/19 02:46:14 AM,98.488,6.674,,,,,
6373,06/09/19 02:47:14 AM,98.488,6.674,,,,,
6374,06/09/19 02:48:14 AM,98.504,6.674,,,,,
6375,06/09/19 02:49:14 AM,98.488,6.674,,,,,
6376,06/09/19 02:50:14 AM,98.488,6.674,,,,,
6377,06/09/19 02:51:14 AM,98.488,6.674,,,,,
6378,06/09/19 02:52:14 AM,98.488,6.674,,,,,
6379,06/09/19 02:53:14 AM,98.488,6.674,,,,,
6380,06/09/19 02:54:14 AM,98.488,6.674,,,,,
6381,06/09/19 02:55:14 AM,98.488,6.674,,,,,
6382,06/09/19 02:56:14 AM,98.488,6.674,,,,,
6383,06/09/19 02:57:14 AM,98.488,6.674,,,,,
6384,06/09/19 02:58:14 AM,98.488,6.674,,,,,
6385,06/09/19 02:59:14 AM,98.488,6.674,,,,,
6386,06/09/19 03:00:14 AM,98.488,6.674,,,,,
6387,06/09/19 03:01:14 AM,98.488,6.674,,,,,
6388,06/09/19 03:02:14 AM,98.488,6.674,,,,,
6389,06/09/19 03:03:14 AM,98.504,6.674,,,,,
6390,06/09/19 03:04:14 AM,98.488,6.674,,,,,
6391,06/09/19 03:05:14 AM,98.488,6.674,,,,,
6392,06/09/19 03:06:14 AM,98.488,6.674,,,,,
6393,06/09/19 03:07:14 AM,98.488,6.674,,,,,
6394,06/09/19 03:08:14 AM,98.488,6.674,,,,,
6395,06/09/19 03:09:14 AM,98.488,6.674,,,,,
6396,06/09/19 03:10:14 AM,98.488,6.674,,,,,
6397,06/09/19 03:11:14 AM,98.488,6.674,,,,,
6398,06/09/19 03:12:14 AM,98.488,6.674,,,,,
6399,06/09/19 03:13:14 AM,98.488,6.674,,,,,
6400,06/09/19 03:14:14 AM,98.488,6.674,,,,,
6401,06/09/19 03:15:14 AM,98.488,6.674,,,,,
6402,06/09/19 03:16:14 AM,98.488,6.674,,,,,
6403,06/09/19 03:17:14 AM,98.488,6.674,,,,,
6404,06/09/19 03:18:14 AM,98.488,6.674,,,,,
6405,06/09/19 03:19:14 AM,98.504,6.674,,,,,
6406,06/09/19 03:20:14 AM,98.504,6.674,,,,,
6407,06/09/19 03:21:14 AM,98.488,6.674,,,,,
6408,06/09/19 03:22:14 AM,98.504,6.674,,,,,
6409,06/09/19 03:23:14 AM,98.504,6.674,,,,,
6410,06/09/19 03:24:14 AM,98.504,6.674,,,,,
6411,06/09/19 03:25:14 AM,98.504,6.674,,,,,
6412,06/09/19 03:26:14 AM,98.504,6.674,,,,,
6413,06/09/19 03:27:14 AM,98.504,6.674,,,,,
6414,06/09/19 03:28:14 AM,98.504,6.674,,,,,
6415,06/09/19 03:29:14 AM,98.504,6.674,,,,,
6416,06/09/19 03:30:14 AM,98.504,6.674,,,,,
6417,06/09/19 03:31:14 AM,98.488,6.674,,,,,
6418,06/09/19 03:32:14 AM,98.504,6.674,,,,,
6419,06/09/19 03:33:14 AM,98.504,6.674,,,,,
6420,06/09/19 03:34:14 AM,98.488,6.674,,,,,
6421,06/09/19 03:35:14 AM,98.521,6.674,,,,,
6422,06/09/19 03:36:14 AM,98.504,6.674,,,,,
6423,06/09/19 03:37:14 AM,98.521,6.674,,,,,
6424,06/09/19 03:38:14 AM,98.488,6.674,,,,,
6425,06/09/19 03:39:14 AM,98.504,6.674,,,,,
6426,06/09/19 03:40:14 AM,98.504,6.674,,,,,
6427,06/09/19 03:41:14 AM,98.504,6.674,,,,,
6428,06/09/19 03:42:14 AM,98.504,6.674,,,,,
6429,06/09/19 03:43:14 AM,98.504,6.674,,,,,
6430,06/09/19 03:44:14 AM,98.504,6.674,,,,,
6431,06/09/19 03:45:14 AM,98.504,6.674,,,,,
6432,06/09/19 03:46:14 AM,98.504,6.674,,,,,
6433,06/09/19 03:47:14 AM,98.504,6.674,,,,,
6434,06/09/19 03:48:14 AM,98.488,6.674,,,,,
6435,06/09/19 03:49:14 AM,98.504,6.674,,,,,
6436,06/09/19 03:50:14 AM,98.504,6.674,,,,,
6437,06/09/19 03:51:14 AM,98.504,6.674,,,,,
6438,06/09/19 03:52:14 AM,98.488,6.674,,,,,
6439,06/09/19 03:53:14 AM,98.521,6.674,,,,,
6440,06/09/19 03:54:14 AM,98.504,6.674,,,,,
6441,06/09/19 03:55:14 AM,98.504,6.674,,,,,
6442,06/09/19 03:56:14 AM,98.504,6.674,,,,,
6443,06/09/19 03:57:14 AM,98.504,6.674,,,,,
6444,06/09/19 03:58:14 AM,98.504,6.674,,,,,
6445,06/09/19 03:59:14 AM,98.504,6.674,,,,,
6446,06/09/19 04:00:14 AM,98.504,6.674,,,,,
6447,06/09/19 04:01:14 AM,98.504,6.674,,,,,
6448,06/09/19 04:02:14 AM,98.521,6.674,,,,,
6449,06/09/19 04:03:14 AM,98.521,6.674,,,,,
6450,06/09/19 04:04:14 AM,98.521,6.674,,,,,
6451,06/09/19 04:05:14 AM,98.521,6.674,,,,,
6452,06/09/19 04:06:14 AM,98.521,6.674,,,,,
6453,06/09/19 04:07:14 AM,98.538,6.674,,,,,
6454,06/09/19 04:08:14 AM,98.538,6.674,,,,,
6455,06/09/19 04:09:14 AM,98.521,6.674,,,,,
6456,06/09/19 04:10:14 AM,98.521,6.674,,,,,
6457,06/09/19 04:11:14 AM,98.521,6.674,,,,,
6458,06/09/19 04:12:14 AM,98.521,6.674,,,,,
6459,06/09/19 04:13:14 AM,98.521,6.674,,,,,
6460,06/09/19 04:14:14 AM,98.538,6.674,,,,,
6461,06/09/19 04:15:14 AM,98.538,6.674,,,,,
6462,06/09/19 04:16:14 AM,98.521,6.674,,,,,
6463,06/09/19 04:17:14 AM,98.521,6.674,,,,,
6464,06/09/19 04:18:14 AM,98.521,6.674,,,,,
6465,06/09/19 04:19:14 AM,98.521,6.674,,,,,
6466,06/09/19 04:20:14 AM,98.521,6.674,,,,,
6467,06/09/19 04:21:14 AM,98.538,6.674,,,,,
6468,06/09/19 04:22:14 AM,98.538,6.674,,,,,
6469,06/09/19 04:23:14 AM,98.521,6.674,,,,,
6470,06/09/19 04:24:14 AM,98.538,6.674,,,,,
6471,06/09/19 04:25:14 AM,98.554,6.674,,,,,
6472,06/09/19 04:26:14 AM,98.554,6.674,,,,,
6473,06/09/19 04:27:14 AM,98.538,6.674,,,,,
6474,06/09/19 04:28:14 AM,98.554,6.674,,,,,
6475,06/09/19 04:29:14 AM,98.554,6.674,,,,,
6476,06/09/19 04:30:14 AM,98.554,6.674,,,,,
6477,06/09/19 04:31:14 AM,98.538,6.674,,,,,
6478,06/09/19 04:32:14 AM,98.554,6.674,,,,,
6479,06/09/19 04:33:14 AM,98.554,6.674,,,,,
6480,06/09/19 04:34:14 AM,98.554,6.674,,,,,
6481,06/09/19 04:35:14 AM,98.554,6.674,,,,,
6482,06/09/19 04:36:14 AM,98.538,6.674,,,,,
6483,06/09/19 04:37:14 AM,98.538,6.674,,,,,
6484,06/09/19 04:38:14 AM,98.554,6.674,,,,,
6485,06/09/19 04:39:14 AM,98.554,6.674,,,,,
6486,06/09/19 04:40:14 AM,98.554,6.674,,,,,
6487,06/09/19 04:41:14 AM,98.554,6.674,,,,,
6488,06/09/19 04:42:14 AM,98.554,6.674,,,,,
6489,06/09/19 04:43:14 AM,98.554,6.674,,,,,
6490,06/09/19 04:44:14 AM,98.554,6.674,,,,,
6491,06/09/19 04:45:14 AM,98.554,6.674,,,,,
6492,06/09/19 04:46:14 AM,98.571,6.674,,,,,
6493,06/09/19 04:47:14 AM,98.571,6.674,,,,,
6494,06/09/19 04:48:14 AM,98.554,6.674,,,,,
6495,06/09/19 04:49:14 AM,98.571,6.674,,,,,
6496,06/09/19 04:50:14 AM,98.587,6.674,,,,,
6497,06/09/19 04:51:14 AM,98.571,6.674,,,,,
6498,06/09/19 04:52:14 AM,98.571,6.674,,,,,
6499,06/09/19 04:53:14 AM,98.571,6.674,,,,,
6500,06/09/19 04:54:14 AM,98.587,6.674,,,,,
6501,06/09/19 04:55:14 AM,98.587,6.674,,,,,
6502,06/09/19 04:56:14 AM,98.571,6.674,,,,,
6503,06/09/19 04:57:14 AM,98.587,6.674,,,,,
6504,06/09/19 04:58:14 AM,98.571,6.674,,,,,
6505,06/09/19 04:59:14 AM,98.571,6.674,,,,,
6506,06/09/19 05:00:14 AM,98.571,6.674,,,,,
6507,06/09/19 05:01:14 AM,98.571,6.674,,,,,
6508,06/09/19 05:02:14 AM,98.587,6.674,,,,,
6509,06/09/19 05:03:14 AM,98.571,6.674,,,,,
6510,06/09/19 05:04:14 AM,98.571,6.674,,,,,
6511,06/09/19 05:05:14 AM,98.587,6.674,,,,,
6512,06/09/19 05:06:14 AM,98.571,6.674,,,,,
6513,06/09/19 05:07:14 AM,98.571,6.674,,,,,
6514,06/09/19 05:08:14 AM,98.587,6.674,,,,,
6515,06/09/19 05:09:14 AM,98.587,6.674,,,,,
6516,06/09/19 05:10:14 AM,98.587,6.674,,,,,
6517,06/09/19 05:11:14 AM,98.587,6.674,,,,,
6518,06/09/19 05:12:14 AM,98.604,6.674,,,,,
6519,06/09/19 05:13:14 AM,98.604,6.674,,,,,
6520,06/09/19 05:14:14 AM,98.587,6.674,,,,,
6521,06/09/19 05:15:14 AM,98.587,6.674,,,,,
6522,06/09/19 05:16:14 AM,98.587,6.674,,,,,
6523,06/09/19 05:17:14 AM,98.587,6.674,,,,,
6524,06/09/19 05:18:14 AM,98.587,6.674,,,,,
6525,06/09/19 05:19:14 AM,98.587,6.674,,,,,
6526,06/09/19 05:20:14 AM,98.604,6.674,,,,,
6527,06/09/19 05:21:14 AM,98.604,6.674,,,,,
6528,06/09/19 05:22:14 AM,98.587,6.674,,,,,
6529,06/09/19 05:23:14 AM,98.604,6.674,,,,,
6530,06/09/19 05:24:14 AM,98.604,6.674,,,,,
6531,06/09/19 05:25:14 AM,98.621,6.674,,,,,
6532,06/09/19 05:26:14 AM,98.604,6.674,,,,,
6533,06/09/19 05:27:14 AM,98.604,6.674,,,,,
6534,06/09/19 05:28:14 AM,98.604,6.674,,,,,
6535,06/09/19 05:29:14 AM,98.621,6.674,,,,,
6536,06/09/19 05:30:14 AM,98.604,6.674,,,,,
6537,06/09/19 05:31:14 AM,98.621,6.674,,,,,
6538,06/09/19 05:32:14 AM,98.621,6.674,,,,,
6539,06/09/19 05:33:14 AM,98.621,6.674,,,,,
6540,06/09/19 05:34:14 AM,98.604,6.674,,,,,
6541,06/09/19 05:35:14 AM,98.604,6.674,,,,,
6542,06/09/19 05:36:14 AM,98.604,6.674,,,,,
6543,06/09/19 05:37:14 AM,98.621,6.674,,,,,
6544,06/09/19 05:38:14 AM,98.621,6.674,,,,,
6545,06/09/19 05:39:14 AM,98.621,6.674,,,,,
6546,06/09/19 05:40:14 AM,98.621,6.674,,,,,
6547,06/09/19 05:41:14 AM,98.604,6.674,,,,,
6548,06/09/19 05:42:14 AM,98.604,6.674,,,,,
6549,06/09/19 05:43:14 AM,98.621,6.674,,,,,
6550,06/09/19 05:44:14 AM,98.621,6.674,,,,,
6551,06/09/19 05:45:14 AM,98.621,6.674,,,,,
6552,06/09/19 05:46:14 AM,98.621,6.674,,,,,
6553,06/09/19 05:47:14 AM,98.637,6.674,,,,,
6554,06/09/19 05:48:14 AM,98.621,6.674,,,,,
6555,06/09/19 05:49:14 AM,98.621,6.674,,,,,
6556,06/09/19 05:50:14 AM,98.621,6.674,,,,,
6557,06/09/19 05:51:14 AM,98.604,6.674,,,,,
6558,06/09/19 05:52:14 AM,98.621,6.674,,,,,
6559,06/09/19 05:53:14 AM,98.604,6.674,,,,,
6560,06/09/19 05:54:14 AM,98.604,6.674,,,,,
6561,06/09/19 05:55:14 AM,98.604,6.674,,,,,
6562,06/09/19 05:56:14 AM,98.604,6.674,,,,,
6563,06/09/19 05:57:14 AM,98.604,6.674,,,,,
6564,06/09/19 05:58:14 AM,98.621,6.674,,,,,
6565,06/09/19 05:59:14 AM,98.604,6.674,,,,,
6566,06/09/19 06:00:14 AM,98.621,6.674,,,,,
6567,06/09/19 06:01:14 AM,98.604,6.674,,,,,
6568,06/09/19 06:02:14 AM,98.604,6.674,,,,,
6569,06/09/19 06:03:14 AM,98.621,6.674,,,,,
6570,06/09/19 06:04:14 AM,98.604,6.674,,,,,
6571,06/09/19 06:05:14 AM,98.621,6.674,,,,,
6572,06/09/19 06:06:14 AM,98.621,6.674,,,,,
6573,06/09/19 06:07:14 AM,98.621,6.674,,,,,
6574,06/09/19 06:08:14 AM,98.621,6.674,,,,,
6575,06/09/19 06:09:14 AM,98.621,6.674,,,,,
6576,06/09/19 06:10:14 AM,98.621,6.674,,,,,
6577,06/09/19 06:11:14 AM,98.637,6.674,,,,,
6578,06/09/19 06:12:14 AM,98.637,6.674,,,,,
6579,06/09/19 06:13:14 AM,98.637,6.674,,,,,
6580,06/09/19 06:14:14 AM,98.637,6.674,,,,,
6581,06/09/19 06:15:14 AM,98.637,6.674,,,,,
6582,06/09/19 06:16:14 AM,98.621,6.674,,,,,
6583,06/09/19 06:17:14 AM,98.637,6.674,,,,,
6584,06/09/19 06:18:14 AM,98.637,6.674,,,,,
