"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
2516,03/29/19 12:10:00 AM,97.156,3.472,,,,,
2517,03/29/19 12:20:00 AM,97.173,3.472,,,,,
2518,03/29/19 12:30:00 AM,97.173,3.472,,,,,
2519,03/29/19 12:40:00 AM,97.173,3.472,,,,,
2520,03/29/19 12:50:00 AM,97.190,3.472,,,,,
2521,03/29/19 01:00:00 AM,97.190,3.472,,,,,
2522,03/29/19 01:10:00 AM,97.173,3.472,,,,,
2523,03/29/19 01:20:00 AM,97.156,3.472,,,,,
2524,03/29/19 01:30:00 AM,97.156,3.472,,,,,
2525,03/29/19 01:40:00 AM,97.140,3.472,,,,,
2526,03/29/19 01:50:00 AM,97.156,3.472,,,,,
2527,03/29/19 02:00:00 AM,97.140,3.472,,,,,
2528,03/29/19 02:10:00 AM,97.107,3.472,,,,,
2529,03/29/19 02:20:00 AM,97.107,3.472,,,,,
2530,03/29/19 02:30:00 AM,97.073,3.472,,,,,
2531,03/29/19 02:40:00 AM,97.090,3.472,,,,,
2532,03/29/19 02:50:00 AM,97.057,3.472,,,,,
2533,03/29/19 03:00:00 AM,97.057,3.472,,,,,
2534,03/29/19 03:10:00 AM,97.024,3.472,,,,,
2535,03/29/19 03:20:00 AM,97.040,3.472,,,,,
2536,03/29/19 03:30:00 AM,97.024,3.472,,,,,
2537,03/29/19 03:40:00 AM,97.024,3.472,,,,,
2538,03/29/19 03:50:00 AM,97.007,3.472,,,,,
2539,03/29/19 04:00:00 AM,97.007,3.472,,,,,
2540,03/29/19 04:10:00 AM,97.040,3.472,,,,,
2541,03/29/19 04:20:00 AM,97.007,3.472,,,,,
2542,03/29/19 04:30:00 AM,97.007,3.472,,,,,
2543,03/29/19 04:40:00 AM,96.990,3.472,,,,,
2544,03/29/19 04:50:00 AM,97.007,3.472,,,,,
2545,03/29/19 05:00:00 AM,96.990,3.472,,,,,
2546,03/29/19 05:10:00 AM,96.974,3.472,,,,,
2547,03/29/19 05:20:00 AM,96.957,3.472,,,,,
2548,03/29/19 05:30:00 AM,96.941,3.472,,,,,
2549,03/29/19 05:40:00 AM,96.974,3.472,,,,,
2550,03/29/19 05:50:00 AM,96.957,3.472,,,,,
2551,03/29/19 06:00:00 AM,96.924,3.472,,,,,
2552,03/29/19 06:10:00 AM,96.941,3.472,,,,,
2553,03/29/19 06:20:00 AM,96.957,3.472,,,,,
2554,03/29/19 06:30:00 AM,96.941,3.472,,,,,
2555,03/29/19 06:40:00 AM,96.957,3.472,,,,,
2556,03/29/19 06:50:00 AM,96.941,3.472,,,,,
2557,03/29/19 07:00:00 AM,96.941,3.472,,,,,
2558,03/29/19 07:10:00 AM,96.941,3.472,,,,,
2559,03/29/19 07:20:00 AM,96.941,3.472,,,,,
2560,03/29/19 07:30:00 AM,96.957,3.472,,,,,
2561,03/29/19 07:40:00 AM,96.941,3.472,,,,,
2562,03/29/19 07:50:00 AM,96.924,3.472,,,,,
2563,03/29/19 08:00:00 AM,96.957,3.472,,,,,
2564,03/29/19 08:10:00 AM,96.957,3.472,,,,,
2565,03/29/19 08:20:00 AM,96.941,3.472,,,,,
2566,03/29/19 08:30:00 AM,96.941,3.472,,,,,
2567,03/29/19 08:40:00 AM,96.974,3.472,,,,,
2568,03/29/19 08:50:00 AM,96.957,3.472,,,,,
2569,03/29/19 09:00:00 AM,96.957,3.472,,,,,
2570,03/29/19 09:10:00 AM,96.941,3.472,,,,,
2571,03/29/19 09:20:00 AM,96.974,3.472,,,,,
2572,03/29/19 09:30:00 AM,96.957,3.472,,,,,
2573,03/29/19 09:40:00 AM,96.957,3.472,,,,,
2574,03/29/19 09:50:00 AM,96.941,3.472,,,,,
2575,03/29/19 10:00:00 AM,96.924,3.472,,,,,
2576,03/29/19 10:10:00 AM,96.907,3.472,,,,,
2577,03/29/19 10:20:00 AM,96.924,3.472,,,,,
2578,03/29/19 10:30:00 AM,96.941,3.472,,,,,
2579,03/29/19 10:40:00 AM,96.907,3.472,,,,,
2580,03/29/19 10:50:00 AM,96.907,3.472,,,,,
2581,03/29/19 11:00:00 AM,96.891,3.472,,,,,
2582,03/29/19 11:10:00 AM,96.907,3.472,,,,,
2583,03/29/19 11:20:00 AM,96.891,3.472,,,,,
2584,03/29/19 11:30:00 AM,96.891,3.472,,,,,
2585,03/29/19 11:40:00 AM,96.874,3.472,,,,,
2586,03/29/19 11:50:00 AM,96.891,3.472,,,,,
2587,03/29/19 12:00:00 PM,96.874,3.472,,,,,
2588,03/29/19 12:10:00 PM,96.874,3.472,,,,,
2589,03/29/19 12:20:00 PM,96.858,3.472,,,,,
2590,03/29/19 12:30:00 PM,96.858,3.472,,,,,
2591,03/29/19 12:40:00 PM,96.858,3.472,,,,,
2592,03/29/19 12:50:00 PM,96.858,3.472,,,,,
2593,03/29/19 01:00:00 PM,96.841,3.472,,,,,
2594,03/29/19 01:10:00 PM,96.841,3.472,,,,,
2595,03/29/19 01:20:00 PM,96.824,3.472,,,,,
2596,03/29/19 01:30:00 PM,96.824,3.472,,,,,
2597,03/29/19 01:40:00 PM,96.824,3.472,,,,,
2598,03/29/19 01:50:00 PM,96.808,3.472,,,,,
2599,03/29/19 02:00:00 PM,96.808,3.472,,,,,
2600,03/29/19 02:10:00 PM,96.824,3.472,,,,,
2601,03/29/19 02:20:00 PM,96.808,3.472,,,,,
2602,03/29/19 02:30:00 PM,96.808,3.472,,,,,
2603,03/29/19 02:40:00 PM,96.808,3.472,,,,,
2604,03/29/19 02:50:00 PM,96.824,3.472,,,,,
2605,03/29/19 03:00:00 PM,96.824,3.472,,,,,
2606,03/29/19 03:10:00 PM,96.841,3.472,,,,,
2607,03/29/19 03:20:00 PM,96.824,3.472,,,,,
2608,03/29/19 03:30:00 PM,96.841,3.472,,,,,
2609,03/29/19 03:40:00 PM,96.824,3.472,,,,,
2610,03/29/19 03:50:00 PM,96.841,3.472,,,,,
2611,03/29/19 04:00:00 PM,96.841,3.472,,,,,
2612,03/29/19 04:10:00 PM,96.841,3.472,,,,,
2613,03/29/19 04:20:00 PM,96.838,3.367,,,,,
2614,03/29/19 04:30:00 PM,96.855,3.367,,,,,
2615,03/29/19 04:40:00 PM,96.858,3.472,,,,,
2616,03/29/19 04:50:00 PM,96.855,3.367,,,,,
2617,03/29/19 05:00:00 PM,96.872,3.367,,,,,
2618,03/29/19 05:10:00 PM,96.891,3.472,,,,,
2619,03/29/19 05:20:00 PM,96.907,3.472,,,,,
2620,03/29/19 05:30:00 PM,96.907,3.472,,,,,
2621,03/29/19 05:40:00 PM,96.957,3.472,,,,,
2622,03/29/19 05:50:00 PM,96.974,3.472,,,,,
2623,03/29/19 06:00:00 PM,96.990,3.472,,,,,
2624,03/29/19 06:10:00 PM,97.024,3.472,,,,,
2625,03/29/19 06:20:00 PM,97.040,3.472,,,,,
2626,03/29/19 06:30:00 PM,97.090,3.472,,,,,
2627,03/29/19 06:40:00 PM,97.087,3.367,,,,,
2628,03/29/19 06:50:00 PM,97.140,3.472,,,,,
2629,03/29/19 07:00:00 PM,97.173,3.472,,,,,
2630,03/29/19 07:10:00 PM,97.187,3.367,,,,,
2631,03/29/19 07:20:00 PM,97.223,3.472,,,,,
2632,03/29/19 07:30:00 PM,97.253,3.367,,,,,
2633,03/29/19 07:40:00 PM,97.270,3.367,,,,,
2634,03/29/19 07:50:00 PM,97.306,3.472,,,,,
2635,03/29/19 08:00:00 PM,97.336,3.367,,,,,
2636,03/29/19 08:10:00 PM,97.386,3.367,,,,,
2637,03/29/19 08:20:00 PM,97.405,3.472,,,,,
2638,03/29/19 08:30:00 PM,97.439,3.472,,,,,
2639,03/29/19 08:40:00 PM,97.439,3.472,,,,,
2640,03/29/19 08:50:00 PM,97.469,3.367,,,,,
2641,03/29/19 09:00:00 PM,97.505,3.472,,,,,
2642,03/29/19 09:10:00 PM,97.538,3.472,,,,,
2643,03/29/19 09:20:00 PM,97.535,3.367,,,,,
2644,03/29/19 09:30:00 PM,97.552,3.367,,,,,
2645,03/29/19 09:40:00 PM,97.571,3.472,,,,,
2646,03/29/19 09:50:00 PM,97.585,3.367,,,,,
2647,03/29/19 10:00:00 PM,97.605,3.472,,,,,
2648,03/29/19 10:10:00 PM,97.602,3.367,,,,,
2649,03/29/19 10:20:00 PM,97.602,3.367,,,,,
2650,03/29/19 10:30:00 PM,97.605,3.472,,,,,
2651,03/29/19 10:40:00 PM,97.602,3.367,,,,,
2652,03/29/19 10:50:00 PM,97.618,3.367,,,,,
2653,03/29/19 11:00:00 PM,97.638,3.472,,,,,
2654,03/29/19 11:10:00 PM,97.618,3.367,,,,,
2655,03/29/19 11:20:00 PM,97.635,3.367,,,,,
2656,03/29/19 11:30:00 PM,97.652,3.367,,,,,
2657,03/29/19 11:40:00 PM,97.652,3.367,,,,,
2658,03/29/19 11:50:00 PM,97.652,3.367,,,,,
2659,03/30/19 12:00:00 AM,97.668,3.367,,,,,
2660,03/30/19 12:10:00 AM,97.685,3.367,,,,,
2661,03/30/19 12:20:00 AM,97.685,3.367,,,,,
2662,03/30/19 12:30:00 AM,97.701,3.367,,,,,
2663,03/30/19 12:40:00 AM,97.701,3.367,,,,,
2664,03/30/19 12:50:00 AM,97.701,3.367,,,,,
2665,03/30/19 01:00:00 AM,97.718,3.367,,,,,
2666,03/30/19 01:10:00 AM,97.718,3.367,,,,,
2667,03/30/19 01:20:00 AM,97.735,3.367,,,,,
2668,03/30/19 01:30:00 AM,97.735,3.367,,,,,
2669,03/30/19 01:40:00 AM,97.735,3.367,,,,,
2670,03/30/19 01:50:00 AM,97.751,3.367,,,,,
2671,03/30/19 02:00:00 AM,97.718,3.367,,,,,
2672,03/30/19 02:10:00 AM,97.735,3.367,,,,,
2673,03/30/19 02:20:00 AM,97.718,3.367,,,,,
2674,03/30/19 02:30:00 AM,97.735,3.367,,,,,
2675,03/30/19 02:40:00 AM,97.718,3.367,,,,,
2676,03/30/19 02:50:00 AM,97.701,3.367,,,,,
2677,03/30/19 03:00:00 AM,97.701,3.367,,,,,
2678,03/30/19 03:10:00 AM,97.685,3.367,,,,,
2679,03/30/19 03:20:00 AM,97.685,3.367,,,,,
2680,03/30/19 03:30:00 AM,97.668,3.367,,,,,
2681,03/30/19 03:40:00 AM,97.668,3.367,,,,,
2682,03/30/19 03:50:00 AM,97.685,3.367,,,,,
2683,03/30/19 04:00:00 AM,97.685,3.367,,,,,
2684,03/30/19 04:10:00 AM,97.685,3.367,,,,,
2685,03/30/19 04:20:00 AM,97.685,3.367,,,,,
2686,03/30/19 04:30:00 AM,97.685,3.367,,,,,
2687,03/30/19 04:40:00 AM,97.652,3.367,,,,,
2688,03/30/19 04:50:00 AM,97.668,3.367,,,,,
2689,03/30/19 05:00:00 AM,97.718,3.367,,,,,
2690,03/30/19 05:10:00 AM,97.701,3.367,,,,,
2691,03/30/19 05:20:00 AM,97.701,3.367,,,,,
2692,03/30/19 05:30:00 AM,97.701,3.367,,,,,
2693,03/30/19 05:40:00 AM,97.718,3.367,,,,,
2694,03/30/19 05:50:00 AM,97.735,3.367,,,,,
2695,03/30/19 06:00:00 AM,97.751,3.367,,,,,
2696,03/30/19 06:10:00 AM,97.751,3.367,,,,,
2697,03/30/19 06:20:00 AM,97.751,3.367,,,,,
2698,03/30/19 06:30:00 AM,97.735,3.367,,,,,
2699,03/30/19 06:40:00 AM,97.735,3.367,,,,,
2700,03/30/19 06:50:00 AM,97.718,3.367,,,,,
2701,03/30/19 07:00:00 AM,97.735,3.367,,,,,
2702,03/30/19 07:10:00 AM,97.768,3.367,,,,,
2703,03/30/19 07:20:00 AM,97.768,3.367,,,,,
2704,03/30/19 07:30:00 AM,97.768,3.367,,,,,
2705,03/30/19 07:40:00 AM,97.784,3.367,,,,,
2706,03/30/19 07:50:00 AM,97.768,3.367,,,,,
2707,03/30/19 08:00:00 AM,97.784,3.367,,,,,
2708,03/30/19 08:10:00 AM,97.801,3.367,,,,,
2709,03/30/19 08:20:00 AM,97.801,3.367,,,,,
2710,03/30/19 08:30:00 AM,97.801,3.367,,,,,
2711,03/30/19 08:40:00 AM,97.818,3.367,,,,,
2712,03/30/19 08:50:00 AM,97.818,3.367,,,,,
2713,03/30/19 09:00:00 AM,97.801,3.367,,,,,
2714,03/30/19 09:10:00 AM,97.801,3.367,,,,,
2715,03/30/19 09:20:00 AM,97.818,3.367,,,,,
2716,03/30/19 09:30:00 AM,97.818,3.367,,,,,
2717,03/30/19 09:40:00 AM,97.818,3.367,,,,,
2718,03/30/19 09:50:00 AM,97.818,3.367,,,,,
2719,03/30/19 10:00:00 AM,97.801,3.367,,,,,
2720,03/30/19 10:10:00 AM,97.801,3.367,,,,,
2721,03/30/19 10:20:00 AM,97.784,3.367,,,,,
2722,03/30/19 10:30:00 AM,97.784,3.367,,,,,
2723,03/30/19 10:40:00 AM,97.768,3.367,,,,,
2724,03/30/19 10:50:00 AM,97.768,3.367,,,,,
2725,03/30/19 11:00:00 AM,97.768,3.367,,,,,
2726,03/30/19 11:10:00 AM,97.768,3.367,,,,,
2727,03/30/19 11:20:00 AM,97.751,3.367,,,,,
2728,03/30/19 11:30:00 AM,97.751,3.367,,,,,
2729,03/30/19 11:40:00 AM,97.768,3.367,,,,,
2730,03/30/19 11:50:00 AM,97.751,3.367,,,,,
2731,03/30/19 12:00:00 PM,97.768,3.367,,,,,
2732,03/30/19 12:10:00 PM,97.751,3.367,,,,,
2733,03/30/19 12:20:00 PM,97.718,3.367,,,,,
2734,03/30/19 12:30:00 PM,97.701,3.367,,,,,
2735,03/30/19 12:40:00 PM,97.701,3.367,,,,,
2736,03/30/19 12:50:00 PM,97.718,3.367,,,,,
2737,03/30/19 01:00:00 PM,97.701,3.367,,,,,
2738,03/30/19 01:10:00 PM,97.668,3.367,,,,,
2739,03/30/19 01:20:00 PM,97.668,3.367,,,,,
2740,03/30/19 01:30:00 PM,97.652,3.367,,,,,
2741,03/30/19 01:40:00 PM,97.668,3.367,,,,,
2742,03/30/19 01:50:00 PM,97.652,3.367,,,,,
2743,03/30/19 02:00:00 PM,97.635,3.367,,,,,
2744,03/30/19 02:10:00 PM,97.618,3.367,,,,,
2745,03/30/19 02:20:00 PM,97.635,3.367,,,,,
2746,03/30/19 02:30:00 PM,97.602,3.367,,,,,
2747,03/30/19 02:40:00 PM,97.585,3.367,,,,,
2748,03/30/19 02:50:00 PM,97.585,3.367,,,,,
2749,03/30/19 03:00:00 PM,97.585,3.367,,,,,
2750,03/30/19 03:10:00 PM,97.552,3.367,,,,,
2751,03/30/19 03:20:00 PM,97.535,3.367,,,,,
2752,03/30/19 03:30:00 PM,97.519,3.367,,,,,
2753,03/30/19 03:40:00 PM,97.502,3.367,,,,,
2754,03/30/19 03:50:00 PM,97.486,3.367,,,,,
2755,03/30/19 04:00:00 PM,97.469,3.367,,,,,
2756,03/30/19 04:10:00 PM,97.436,3.367,,,,,
2757,03/30/19 04:20:00 PM,97.452,3.367,,,,,
2758,03/30/19 04:30:00 PM,97.419,3.367,,,,,
2759,03/30/19 04:40:00 PM,97.419,3.367,,,,,
2760,03/30/19 04:50:00 PM,97.419,3.367,,,,,
2761,03/30/19 05:00:00 PM,97.386,3.367,,,,,
2762,03/30/19 05:10:00 PM,97.386,3.367,,,,,
2763,03/30/19 05:20:00 PM,97.386,3.367,,,,,
2764,03/30/19 05:30:00 PM,97.386,3.367,,,,,
2765,03/30/19 05:40:00 PM,97.369,3.367,,,,,
2766,03/30/19 05:50:00 PM,97.369,3.367,,,,,
2767,03/30/19 06:00:00 PM,97.369,3.367,,,,,
2768,03/30/19 06:10:00 PM,97.386,3.367,,,,,
2769,03/30/19 06:20:00 PM,97.369,3.367,,,,,
2770,03/30/19 06:30:00 PM,97.353,3.367,,,,,
2771,03/30/19 06:40:00 PM,97.369,3.367,,,,,
2772,03/30/19 06:50:00 PM,97.386,3.367,,,,,
2773,03/30/19 07:00:00 PM,97.386,3.367,,,,,
2774,03/30/19 07:10:00 PM,97.353,3.367,,,,,
2775,03/30/19 07:20:00 PM,97.386,3.367,,,,,
2776,03/30/19 07:30:00 PM,97.353,3.367,,,,,
2777,03/30/19 07:40:00 PM,97.336,3.367,,,,,
2778,03/30/19 07:50:00 PM,97.353,3.367,,,,,
2779,03/30/19 08:00:00 PM,97.336,3.367,,,,,
2780,03/30/19 08:10:00 PM,97.353,3.367,,,,,
2781,03/30/19 08:20:00 PM,97.369,3.367,,,,,
2782,03/30/19 08:30:00 PM,97.353,3.367,,,,,
2783,03/30/19 08:40:00 PM,97.336,3.367,,,,,
2784,03/30/19 08:50:00 PM,97.353,3.367,,,,,
2785,03/30/19 09:00:00 PM,97.353,3.367,,,,,
2786,03/30/19 09:10:00 PM,97.353,3.367,,,,,
2787,03/30/19 09:20:00 PM,97.369,3.367,,,,,
2788,03/30/19 09:30:00 PM,97.369,3.367,,,,,
2789,03/30/19 09:40:00 PM,97.353,3.367,,,,,
2790,03/30/19 09:50:00 PM,97.353,3.367,,,,,
2791,03/30/19 10:00:00 PM,97.336,3.367,,,,,
2792,03/30/19 10:10:00 PM,97.336,3.367,,,,,
2793,03/30/19 10:20:00 PM,97.336,3.367,,,,,
2794,03/30/19 10:30:00 PM,97.320,3.367,,,,,
2795,03/30/19 10:40:00 PM,97.303,3.367,,,,,
2796,03/30/19 10:50:00 PM,97.270,3.367,,,,,
2797,03/30/19 11:00:00 PM,97.286,3.367,,,,,
2798,03/30/19 11:10:00 PM,97.270,3.367,,,,,
2799,03/30/19 11:20:00 PM,97.253,3.367,,,,,
2800,03/30/19 11:30:00 PM,97.253,3.367,,,,,
2801,03/30/19 11:40:00 PM,97.237,3.367,,,,,
2802,03/30/19 11:50:00 PM,97.220,3.367,,,,,
2803,03/31/19 12:00:00 AM,97.220,3.367,,,,,
2804,03/31/19 12:10:00 AM,97.203,3.367,,,,,
2805,03/31/19 12:20:00 AM,97.203,3.367,,,,,
2806,03/31/19 12:30:00 AM,97.203,3.367,,,,,
2807,03/31/19 12:40:00 AM,97.187,3.367,,,,,
2808,03/31/19 12:50:00 AM,97.187,3.367,,,,,
2809,03/31/19 01:00:00 AM,97.187,3.367,,,,,
2810,03/31/19 01:10:00 AM,97.170,3.367,,,,,
2811,03/31/19 01:20:00 AM,97.170,3.367,,,,,
2812,03/31/19 01:30:00 AM,97.154,3.367,,,,,
2813,03/31/19 01:40:00 AM,97.137,3.367,,,,,
2814,03/31/19 01:50:00 AM,97.137,3.367,,,,,
2815,03/31/19 02:00:00 AM,97.120,3.367,,,,,
2816,03/31/19 02:10:00 AM,97.120,3.367,,,,,
2817,03/31/19 02:20:00 AM,97.104,3.367,,,,,
2818,03/31/19 02:30:00 AM,97.087,3.367,,,,,
2819,03/31/19 02:40:00 AM,97.087,3.367,,,,,
2820,03/31/19 02:50:00 AM,97.071,3.367,,,,,
2821,03/31/19 03:00:00 AM,97.071,3.367,,,,,
2822,03/31/19 03:10:00 AM,97.037,3.367,,,,,
2823,03/31/19 03:20:00 AM,97.037,3.367,,,,,
2824,03/31/19 03:30:00 AM,97.037,3.367,,,,,
2825,03/31/19 03:40:00 AM,97.004,3.367,,,,,
2826,03/31/19 03:50:00 AM,96.988,3.367,,,,,
2827,03/31/19 04:00:00 AM,96.971,3.367,,,,,
2828,03/31/19 04:10:00 AM,96.971,3.367,,,,,
2829,03/31/19 04:20:00 AM,96.954,3.367,,,,,
2830,03/31/19 04:30:00 AM,96.938,3.367,,,,,
2831,03/31/19 04:40:00 AM,96.938,3.367,,,,,
2832,03/31/19 04:50:00 AM,96.905,3.367,,,,,
2833,03/31/19 05:00:00 AM,96.905,3.367,,,,,
2834,03/31/19 05:10:00 AM,96.888,3.367,,,,,
2835,03/31/19 05:20:00 AM,96.872,3.367,,,,,
2836,03/31/19 05:30:00 AM,96.872,3.367,,,,,
2837,03/31/19 05:40:00 AM,96.838,3.367,,,,,
2838,03/31/19 05:50:00 AM,96.822,3.367,,,,,
2839,03/31/19 06:00:00 AM,96.838,3.367,,,,,
2840,03/31/19 06:10:00 AM,96.838,3.367,,,,,
2841,03/31/19 06:20:00 AM,96.822,3.367,,,,,
2842,03/31/19 06:30:00 AM,96.822,3.367,,,,,
2843,03/31/19 06:40:00 AM,96.838,3.367,,,,,
2844,03/31/19 06:50:00 AM,96.838,3.367,,,,,
2845,03/31/19 07:00:00 AM,96.855,3.367,,,,,
2846,03/31/19 07:10:00 AM,96.855,3.367,,,,,
2847,03/31/19 07:20:00 AM,96.838,3.367,,,,,
2848,03/31/19 07:30:00 AM,96.872,3.367,,,,,
2849,03/31/19 07:40:00 AM,96.855,3.367,,,,,
2850,03/31/19 07:50:00 AM,96.855,3.367,,,,,
2851,03/31/19 08:00:00 AM,96.838,3.367,,,,,
2852,03/31/19 08:10:00 AM,96.855,3.367,,,,,
2853,03/31/19 08:20:00 AM,96.855,3.367,,,,,
2854,03/31/19 08:30:00 AM,96.872,3.367,,,,,
2855,03/31/19 08:40:00 AM,96.855,3.367,,,,,
2856,03/31/19 08:50:00 AM,96.872,3.367,,,,,
2857,03/31/19 09:00:00 AM,96.872,3.367,,,,,
2858,03/31/19 09:10:00 AM,96.905,3.367,,,,,
2859,03/31/19 09:20:00 AM,96.905,3.367,,,,,
2860,03/31/19 09:30:00 AM,96.855,3.367,,,,,
2861,03/31/19 09:40:00 AM,96.838,3.367,,,,,
2862,03/31/19 09:50:00 AM,96.838,3.367,,,,,
2863,03/31/19 10:00:00 AM,96.838,3.367,,,,,
2864,03/31/19 10:10:00 AM,96.872,3.367,,,,,
2865,03/31/19 10:20:00 AM,96.855,3.367,,,,,
2866,03/31/19 10:30:00 AM,96.872,3.367,,,,,
2867,03/31/19 10:40:00 AM,96.855,3.367,,,,,
2868,03/31/19 10:50:00 AM,96.855,3.367,,,,,
2869,03/31/19 11:00:00 AM,96.855,3.367,,,,,
2870,03/31/19 11:10:00 AM,96.822,3.367,,,,,
2871,03/31/19 11:20:00 AM,96.822,3.367,,,,,
2872,03/31/19 11:30:00 AM,96.822,3.367,,,,,
2873,03/31/19 11:40:00 AM,96.872,3.367,,,,,
2874,03/31/19 11:50:00 AM,96.855,3.367,,,,,
2875,03/31/19 12:00:00 PM,96.872,3.367,,,,,
2876,03/31/19 12:10:00 PM,96.888,3.367,,,,,
2877,03/31/19 12:20:00 PM,96.888,3.367,,,,,
2878,03/31/19 12:30:00 PM,96.905,3.367,,,,,
2879,03/31/19 12:40:00 PM,96.954,3.367,,,,,
2880,03/31/19 12:50:00 PM,97.037,3.367,,,,,
2881,03/31/19 01:00:00 PM,97.104,3.367,,,,,
2882,03/31/19 01:10:00 PM,97.187,3.367,,,,,
2883,03/31/19 01:20:00 PM,97.270,3.367,,,,,
2884,03/31/19 01:30:00 PM,97.353,3.367,,,,,
2885,03/31/19 01:40:00 PM,97.419,3.367,,,,,
2886,03/31/19 01:50:00 PM,97.486,3.367,,,,,
2887,03/31/19 02:00:00 PM,97.602,3.367,,,,,
2888,03/31/19 02:10:00 PM,97.668,3.367,,,,,
2889,03/31/19 02:20:00 PM,97.751,3.367,,,,,
2890,03/31/19 02:30:00 PM,97.867,3.367,,,,,
2891,03/31/19 02:40:00 PM,98.034,3.367,,,,,
2892,03/31/19 02:50:00 PM,98.482,3.367,,,,,
2893,03/31/19 03:00:00 PM,98.880,3.367,,,,,
2894,03/31/19 03:10:00 PM,99.329,3.367,,,,,
2895,03/31/19 03:20:00 PM,99.628,3.367,,,,,
2896,03/31/19 03:30:00 PM,99.711,3.367,,,,,
2897,03/31/19 03:40:00 PM,99.744,3.367,,,,,
2898,03/31/19 03:50:00 PM,99.678,3.367,,,,,
2899,03/31/19 04:00:00 PM,99.611,3.367,,,,,
2900,03/31/19 04:10:00 PM,99.595,3.367,,,,,
2901,03/31/19 04:20:00 PM,99.595,3.367,,,,,
2902,03/31/19 04:30:00 PM,99.595,3.367,,,,,
2903,03/31/19 04:40:00 PM,99.595,3.367,,,,,
2904,03/31/19 04:50:00 PM,99.578,3.367,,,,,
2905,03/31/19 05:00:00 PM,99.561,3.367,,,,,
2906,03/31/19 05:10:00 PM,99.595,3.367,,,,,
2907,03/31/19 05:20:00 PM,99.628,3.367,,,,,
2908,03/31/19 05:30:00 PM,99.644,3.367,,,,,
2909,03/31/19 05:40:00 PM,99.644,3.367,,,,,
2910,03/31/19 05:50:00 PM,99.678,3.367,,,,,
2911,03/31/19 06:00:00 PM,99.678,3.367,,,,,
2912,03/31/19 06:10:00 PM,99.661,3.367,,,,,
2913,03/31/19 06:20:00 PM,99.644,3.367,,,,,
2914,03/31/19 06:30:00 PM,99.661,3.367,,,,,
2915,03/31/19 06:40:00 PM,99.661,3.367,,,,,
2916,03/31/19 06:50:00 PM,99.711,3.367,,,,,
2917,03/31/19 07:00:00 PM,99.744,3.367,,,,,
2918,03/31/19 07:10:00 PM,99.694,3.367,,,,,
2919,03/31/19 07:20:00 PM,99.661,3.367,,,,,
2920,03/31/19 07:30:00 PM,99.628,3.367,,,,,
2921,03/31/19 07:40:00 PM,99.661,3.367,,,,,
2922,03/31/19 07:50:00 PM,99.661,3.367,,,,,
2923,03/31/19 08:00:00 PM,99.678,3.367,,,,,
2924,03/31/19 08:10:00 PM,99.678,3.367,,,,,
2925,03/31/19 08:20:00 PM,99.678,3.367,,,,,
2926,03/31/19 08:30:00 PM,99.678,3.367,,,,,
2927,03/31/19 08:40:00 PM,99.694,3.367,,,,,
2928,03/31/19 08:50:00 PM,99.694,3.367,,,,,
2929,03/31/19 09:00:00 PM,99.694,3.367,,,,,
2930,03/31/19 09:10:00 PM,99.661,3.367,,,,,
2931,03/31/19 09:20:00 PM,99.661,3.367,,,,,
2932,03/31/19 09:30:00 PM,99.711,3.367,,,,,
2933,03/31/19 09:40:00 PM,99.661,3.367,,,,,
2934,03/31/19 09:50:00 PM,99.678,3.367,,,,,
2935,03/31/19 10:00:00 PM,99.661,3.367,,,,,
2936,03/31/19 10:10:00 PM,99.644,3.367,,,,,
2937,03/31/19 10:20:00 PM,99.661,3.367,,,,,
2938,03/31/19 10:30:00 PM,99.628,3.367,,,,,
2939,03/31/19 10:40:00 PM,99.611,3.367,,,,,
2940,03/31/19 10:50:00 PM,99.628,3.367,,,,,
2941,03/31/19 11:00:00 PM,99.628,3.367,,,,,
2942,03/31/19 11:10:00 PM,99.595,3.367,,,,,
2943,03/31/19 11:20:00 PM,99.578,3.367,,,,,
2944,03/31/19 11:30:00 PM,99.561,3.367,,,,,
2945,03/31/19 11:40:00 PM,99.545,3.367,,,,,
2946,03/31/19 11:50:00 PM,99.528,3.367,,,,,
2947,04/01/19 12:00:00 AM,99.528,3.367,,,,,
2948,04/01/19 12:10:00 AM,99.528,3.367,,,,,
2949,04/01/19 12:20:00 AM,99.545,3.367,,,,,
2950,04/01/19 12:30:00 AM,99.528,3.367,,,,,
2951,04/01/19 12:40:00 AM,99.528,3.367,,,,,
2952,04/01/19 12:50:00 AM,99.528,3.367,,,,,
2953,04/01/19 01:00:00 AM,99.528,3.367,,,,,
2954,04/01/19 01:10:00 AM,99.511,3.367,,,,,
2955,04/01/19 01:20:00 AM,99.511,3.367,,,,,
2956,04/01/19 01:30:00 AM,99.511,3.367,,,,,
2957,04/01/19 01:40:00 AM,99.478,3.367,,,,,
